Date Saved,05/11/2024 14:17:22
Title,semspe plafondtp_005_02ﾟ_3883K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],3883
⊿uv,0.0047
Illuminance [lx],28.0

Peak Wavelength [nm],545
Tristimulus Value X,27.7669
Tristimulus Value Y,27.9886
Tristimulus Value Z,15.5413
CIE1931 x,0.3895
CIE1931 y,0.3926
CIE1931 z,0.2180
CIE1976 u',0.2247
CIE1976 v',0.5097
Dominant Wavelength [nm],577
Purity [%],34.71
CRI Ra,81.8
CRI R1,96.0
CRI R2,89.9
CRI R3,53.8
CRI R4,87.8
CRI R5,85.1
CRI R6,75.6
CRI R7,88.2
CRI R8,77.7
CRI R9,21.7
CRI R10,45.4
CRI R11,74.1
CRI R12,50.2
CRI R13,95.5
CRI R14,69.3
CRI R15,94.4

Spectral Data 380[nm],0.000004641961
Spectral Data 385[nm],0.000012331810
Spectral Data 390[nm],0.000024842524
Spectral Data 395[nm],0.000043184704
Spectral Data 400[nm],0.000066614804
Spectral Data 405[nm],0.000081019469
Spectral Data 410[nm],0.000078756610
Spectral Data 415[nm],0.000075652453
Spectral Data 420[nm],0.000080563019
Spectral Data 425[nm],0.000119277487
Spectral Data 430[nm],0.000300652115
Spectral Data 435[nm],0.000481375988
Spectral Data 440[nm],0.000426151528
Spectral Data 445[nm],0.000238343331
Spectral Data 450[nm],0.000154295631
Spectral Data 455[nm],0.000143208279
Spectral Data 460[nm],0.000134002170
Spectral Data 465[nm],0.000124674392
Spectral Data 470[nm],0.000118751712
Spectral Data 475[nm],0.000126266736
Spectral Data 480[nm],0.000189252722
Spectral Data 485[nm],0.000290914701
Spectral Data 490[nm],0.000319453422
Spectral Data 495[nm],0.000244065130
Spectral Data 500[nm],0.000148788502
Spectral Data 505[nm],0.000107895634
Spectral Data 510[nm],0.000068315967
Spectral Data 515[nm],0.000037927421
Spectral Data 520[nm],0.000032288302
Spectral Data 525[nm],0.000069242356
Spectral Data 530[nm],0.000156771042
Spectral Data 535[nm],0.000449255836
Spectral Data 540[nm],0.000996555551
Spectral Data 545[nm],0.001276505296
Spectral Data 550[nm],0.000968056731
Spectral Data 555[nm],0.000473694294
Spectral Data 560[nm],0.000184596211
Spectral Data 565[nm],0.000085366424
Spectral Data 570[nm],0.000094305222
Spectral Data 575[nm],0.000167252045
Spectral Data 580[nm],0.000248191820
Spectral Data 585[nm],0.000310313248
Spectral Data 590[nm],0.000344381668
Spectral Data 595[nm],0.000331750576
Spectral Data 600[nm],0.000291956327
Spectral Data 605[nm],0.000576422724
Spectral Data 610[nm],0.001043437514
Spectral Data 615[nm],0.000986866304
Spectral Data 620[nm],0.000610074785
Spectral Data 625[nm],0.000437965296
Spectral Data 630[nm],0.000295739475
Spectral Data 635[nm],0.000184495031
Spectral Data 640[nm],0.000120192257
Spectral Data 645[nm],0.000087915527
Spectral Data 650[nm],0.000075386590
Spectral Data 655[nm],0.000073089956
Spectral Data 660[nm],0.000072796392
Spectral Data 665[nm],0.000066578097
Spectral Data 670[nm],0.000044869874
Spectral Data 675[nm],0.000039396502
Spectral Data 680[nm],0.000047018559
Spectral Data 685[nm],0.000051397030
Spectral Data 690[nm],0.000047051599
Spectral Data 695[nm],0.000048959479
Spectral Data 700[nm],0.000071948787
Spectral Data 705[nm],0.000110992420
Spectral Data 710[nm],0.000111656002
Spectral Data 715[nm],0.000061354258
Spectral Data 720[nm],0.000027179769
Spectral Data 725[nm],0.000015865595
Spectral Data 730[nm],0.000009707763
Spectral Data 735[nm],0.000007812377
Spectral Data 740[nm],0.000010174302
Spectral Data 745[nm],0.000011756230
Spectral Data 750[nm],0.000010248912
Spectral Data 755[nm],0.000010366488
Spectral Data 760[nm],0.000010630309
Spectral Data 765[nm],0.000028504403
Spectral Data 770[nm],0.000025029549
Spectral Data 775[nm],0.000004930994
Spectral Data 780[nm],0.000009580084

Spectral Data 380[nm],0.000002289248
Spectral Data 381[nm],0.000004138283
Spectral Data 382[nm],0.000006006333
Spectral Data 383[nm],0.000007932059
Spectral Data 384[nm],0.000009954098
Spectral Data 385[nm],0.000012097990
Spectral Data 386[nm],0.000014354609
Spectral Data 387[nm],0.000016709171
Spectral Data 388[nm],0.000019146886
Spectral Data 389[nm],0.000021671007
Spectral Data 390[nm],0.000024352754
Spectral Data 391[nm],0.000027279350
Spectral Data 392[nm],0.000030538013
Spectral Data 393[nm],0.000034199722
Spectral Data 394[nm],0.000038247563
Spectral Data 395[nm],0.000042635053
Spectral Data 396[nm],0.000047315676
Spectral Data 397[nm],0.000052236293
Spectral Data 398[nm],0.000057291418
Spectral Data 399[nm],0.000062350759
Spectral Data 400[nm],0.000067283880
Spectral Data 401[nm],0.000071951916
Spectral Data 402[nm],0.000076136501
Spectral Data 403[nm],0.000079565609
Spectral Data 404[nm],0.000081965452
Spectral Data 405[nm],0.000083080929
Spectral Data 406[nm],0.000083004481
Spectral Data 407[nm],0.000082133542
Spectral Data 408[nm],0.000080875681
Spectral Data 409[nm],0.000079631936
Spectral Data 410[nm],0.000078588928
Spectral Data 411[nm],0.000077675839
Spectral Data 412[nm],0.000076806602
Spectral Data 413[nm],0.000075897231
Spectral Data 414[nm],0.000075012729
Spectral Data 415[nm],0.000074463875
Spectral Data 416[nm],0.000074584452
Spectral Data 417[nm],0.000075706892
Spectral Data 418[nm],0.000077836012
Spectral Data 419[nm],0.000080224883
Spectral Data 420[nm],0.000082021565
Spectral Data 421[nm],0.000082374354
Spectral Data 422[nm],0.000081313236
Spectral Data 423[nm],0.000081729806
Spectral Data 424[nm],0.000087095163
Spectral Data 425[nm],0.000100880439
Spectral Data 426[nm],0.000125727165
Spectral Data 427[nm],0.000160420866
Spectral Data 428[nm],0.000202627562
Spectral Data 429[nm],0.000250013109
Spectral Data 430[nm],0.000300219224
Spectral Data 431[nm],0.000350725371
Spectral Data 432[nm],0.000398944219
Spectral Data 433[nm],0.000442288176
Spectral Data 434[nm],0.000478203438
Spectral Data 435[nm],0.000504473632
Spectral Data 436[nm],0.000519075897
Spectral Data 437[nm],0.000519989757
Spectral Data 438[nm],0.000505403324
Spectral Data 439[nm],0.000476779998
Spectral Data 440[nm],0.000438170799
Spectral Data 441[nm],0.000393696100
Spectral Data 442[nm],0.000347452471
Spectral Data 443[nm],0.000302592351
Spectral Data 444[nm],0.000261159323
Spectral Data 445[nm],0.000225142896
Spectral Data 446[nm],0.000196515408
Spectral Data 447[nm],0.000176019312
Spectral Data 448[nm],0.000162317214
Spectral Data 449[nm],0.000153867062
Spectral Data 450[nm],0.000149126965
Spectral Data 451[nm],0.000146741048
Spectral Data 452[nm],0.000145836122
Spectral Data 453[nm],0.000145613827
Spectral Data 454[nm],0.000145275772
Spectral Data 455[nm],0.000144204532
Spectral Data 456[nm],0.000142484932
Spectral Data 457[nm],0.000140372169
Spectral Data 458[nm],0.000138121453
Spectral Data 459[nm],0.000135955197
Spectral Data 460[nm],0.000133900947
Spectral Data 461[nm],0.000131914741
Spectral Data 462[nm],0.000129952532
Spectral Data 463[nm],0.000127979700
Spectral Data 464[nm],0.000126047264
Spectral Data 465[nm],0.000124254642
Spectral Data 466[nm],0.000122701938
Spectral Data 467[nm],0.000121480633
Spectral Data 468[nm],0.000120535507
Spectral Data 469[nm],0.000119692624
Spectral Data 470[nm],0.000118774835
Spectral Data 471[nm],0.000117619886
Spectral Data 472[nm],0.000116483257
Spectral Data 473[nm],0.000116120253
Spectral Data 474[nm],0.000117318727
Spectral Data 475[nm],0.000120863813
Spectral Data 476[nm],0.000127312902
Spectral Data 477[nm],0.000136826769
Spectral Data 478[nm],0.000149526415
Spectral Data 479[nm],0.000165532299
Spectral Data 480[nm],0.000184714896
Spectral Data 481[nm],0.000206300771
Spectral Data 482[nm],0.000229414843
Spectral Data 483[nm],0.000253182079
Spectral Data 484[nm],0.000276579696
Spectral Data 485[nm],0.000298066181
Spectral Data 486[nm],0.000315952348
Spectral Data 487[nm],0.000328548980
Spectral Data 488[nm],0.000334457611
Spectral Data 489[nm],0.000334023964
Spectral Data 490[nm],0.000328258990
Spectral Data 491[nm],0.000318175444
Spectral Data 492[nm],0.000304732530
Spectral Data 493[nm],0.000288386014
Spectral Data 494[nm],0.000269299519
