Date Saved,05/11/2024 11:39:00
Title,semspe 4000K_002_02ﾟ_3907K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],3907
⊿uv,0.0041
Illuminance [lx],549

Peak Wavelength [nm],592
Tristimulus Value X,545.6227
Tristimulus Value Y,549.1271
Tristimulus Value Z,312.1803
CIE1931 x,0.3878
CIE1931 y,0.3903
CIE1931 z,0.2219
CIE1976 u',0.2246
CIE1976 v',0.5085
Dominant Wavelength [nm],578
Purity [%],33.53
CRI Ra,84.5
CRI R1,82.8
CRI R2,91.6
CRI R3,97.1
CRI R4,81.4
CRI R5,82.3
CRI R6,88.5
CRI R7,86.6
CRI R8,65.7
CRI R9,13.9
CRI R10,79.3
CRI R11,80.1
CRI R12,65.5
CRI R13,85.2
CRI R14,98.7
CRI R15,75.9

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 405[nm],0.000001750103
Spectral Data 410[nm],0.000045357698
Spectral Data 415[nm],0.000161361837
Spectral Data 420[nm],0.000354767835
Spectral Data 425[nm],0.000685568084
Spectral Data 430[nm],0.001254090341
Spectral Data 435[nm],0.002174067777
Spectral Data 440[nm],0.003466106486
Spectral Data 445[nm],0.004936285317
Spectral Data 450[nm],0.006220069714
Spectral Data 455[nm],0.006948936265
Spectral Data 460[nm],0.006917865016
Spectral Data 465[nm],0.006224412937
Spectral Data 470[nm],0.005267289001
Spectral Data 475[nm],0.004473158158
Spectral Data 480[nm],0.004012581892
Spectral Data 485[nm],0.003848187858
Spectral Data 490[nm],0.003934593871
Spectral Data 495[nm],0.004207576625
Spectral Data 500[nm],0.004575234372
Spectral Data 505[nm],0.004989123903
Spectral Data 510[nm],0.005417318549
Spectral Data 515[nm],0.005829349626
Spectral Data 520[nm],0.006214570720
Spectral Data 525[nm],0.006550441962
Spectral Data 530[nm],0.006832521409
Spectral Data 535[nm],0.007079582196
Spectral Data 540[nm],0.007288679015
Spectral Data 545[nm],0.007458993234
Spectral Data 550[nm],0.007611598819
Spectral Data 555[nm],0.007792705670
Spectral Data 560[nm],0.007999496534
Spectral Data 565[nm],0.008232897148
Spectral Data 570[nm],0.008505421691
Spectral Data 575[nm],0.008784309030
Spectral Data 580[nm],0.009045318700
Spectral Data 585[nm],0.009265503846
Spectral Data 590[nm],0.009394884109
Spectral Data 595[nm],0.009409235790
Spectral Data 600[nm],0.009384862147
Spectral Data 605[nm],0.009312355891
Spectral Data 610[nm],0.009117953479
Spectral Data 615[nm],0.008782909252
Spectral Data 620[nm],0.008383582346
Spectral Data 625[nm],0.007921990007
Spectral Data 630[nm],0.007370533422
Spectral Data 635[nm],0.006820173934
Spectral Data 640[nm],0.006279010326
Spectral Data 645[nm],0.005720196292
Spectral Data 650[nm],0.005187733565
Spectral Data 655[nm],0.004654719029
Spectral Data 660[nm],0.004147117492
Spectral Data 665[nm],0.003662952920
Spectral Data 670[nm],0.003218421480
Spectral Data 675[nm],0.002806101926
Spectral Data 680[nm],0.002437890740
Spectral Data 685[nm],0.002123289276
Spectral Data 690[nm],0.001845562714
Spectral Data 695[nm],0.001597937429
Spectral Data 700[nm],0.001382009825
Spectral Data 705[nm],0.001200348372
Spectral Data 710[nm],0.001036435249
Spectral Data 715[nm],0.000890121853
Spectral Data 720[nm],0.000760904804
Spectral Data 725[nm],0.000654363248
Spectral Data 730[nm],0.000575691287
Spectral Data 735[nm],0.000520635804
Spectral Data 740[nm],0.000481200696
Spectral Data 745[nm],0.000444574805
Spectral Data 750[nm],0.000410883571
Spectral Data 755[nm],0.000376684184
Spectral Data 760[nm],0.000344498985
Spectral Data 765[nm],0.000316987775
Spectral Data 770[nm],0.000295221980
Spectral Data 775[nm],0.000265503855
Spectral Data 780[nm],0.000211208899

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 391[nm],0.000000000000
Spectral Data 392[nm],0.000000000000
Spectral Data 393[nm],0.000000000000
Spectral Data 394[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 396[nm],0.000000000000
Spectral Data 397[nm],0.000000000000
