Date Saved,05/11/2024 11:39:09
Title,semspe 4000K_023_02ﾟ_2831K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],2831
⊿uv,-0.0063
Illuminance [lx],325

Peak Wavelength [nm],609
Tristimulus Value X,367.1044
Tristimulus Value Y,324.9851
Tristimulus Value Z,143.0316
CIE1931 x,0.4396
CIE1931 y,0.3891
CIE1931 z,0.1713
CIE1976 u',0.2589
CIE1976 v',0.5158
Dominant Wavelength [nm],586
Purity [%],48.73
CRI Ra,88.9
CRI R1,96.6
CRI R2,95.0
CRI R3,87.2
CRI R4,94.6
CRI R5,98.1
CRI R6,86.5
CRI R7,82.2
CRI R8,71.0
CRI R9,44.3
CRI R10,88.9
CRI R11,97.5
CRI R12,79.8
CRI R13,98.2
CRI R14,93.8
CRI R15,89.1

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000626709
Spectral Data 390[nm],0.000014221355
Spectral Data 395[nm],0.000028439596
Spectral Data 400[nm],0.000026861411
Spectral Data 405[nm],0.000025657340
Spectral Data 410[nm],0.000041349838
Spectral Data 415[nm],0.000079839570
Spectral Data 420[nm],0.000150308479
Spectral Data 425[nm],0.000275888655
Spectral Data 430[nm],0.000490293722
Spectral Data 435[nm],0.000842802750
Spectral Data 440[nm],0.001358163194
Spectral Data 445[nm],0.001977635780
Spectral Data 450[nm],0.002566513140
Spectral Data 455[nm],0.002975911833
Spectral Data 460[nm],0.003102654126
Spectral Data 465[nm],0.002942238236
Spectral Data 470[nm],0.002635526471
Spectral Data 475[nm],0.002363736974
Spectral Data 480[nm],0.002213360975
Spectral Data 485[nm],0.002189005492
Spectral Data 490[nm],0.002284533344
Spectral Data 495[nm],0.002470099134
Spectral Data 500[nm],0.002694560913
Spectral Data 505[nm],0.002920877188
Spectral Data 510[nm],0.003116756678
Spectral Data 515[nm],0.003250737675
Spectral Data 520[nm],0.003315191483
Spectral Data 525[nm],0.003324939869
Spectral Data 530[nm],0.003316302551
Spectral Data 535[nm],0.003331622342
Spectral Data 540[nm],0.003387483768
Spectral Data 545[nm],0.003474205034
Spectral Data 550[nm],0.003576129209
Spectral Data 555[nm],0.003688177560
Spectral Data 560[nm],0.003812877461
Spectral Data 565[nm],0.003986668307
Spectral Data 570[nm],0.004260176793
Spectral Data 575[nm],0.004653361160
Spectral Data 580[nm],0.005162101705
Spectral Data 585[nm],0.005751415621
Spectral Data 590[nm],0.006327809766
Spectral Data 595[nm],0.006804363802
Spectral Data 600[nm],0.007175296079
Spectral Data 605[nm],0.007409443147
Spectral Data 610[nm],0.007467646617
Spectral Data 615[nm],0.007355308160
Spectral Data 620[nm],0.007150869351
Spectral Data 625[nm],0.006869221106
Spectral Data 630[nm],0.006491562817
Spectral Data 635[nm],0.006099388935
Spectral Data 640[nm],0.005703494884
Spectral Data 645[nm],0.005278939847
Spectral Data 650[nm],0.004871463403
Spectral Data 655[nm],0.004449737258
Spectral Data 660[nm],0.004036509898
Spectral Data 665[nm],0.003633330343
Spectral Data 670[nm],0.003253145609
Spectral Data 675[nm],0.002893217374
Spectral Data 680[nm],0.002565614181
Spectral Data 685[nm],0.002274707891
Spectral Data 690[nm],0.002009207150
Spectral Data 695[nm],0.001766566886
Spectral Data 700[nm],0.001554179355
Spectral Data 705[nm],0.001367666759
Spectral Data 710[nm],0.001196952537
Spectral Data 715[nm],0.001047179336
Spectral Data 720[nm],0.000908955291
Spectral Data 725[nm],0.000791544560
Spectral Data 730[nm],0.000693127047
Spectral Data 735[nm],0.000613467419
Spectral Data 740[nm],0.000554465863
Spectral Data 745[nm],0.000502558367
Spectral Data 750[nm],0.000457635033
Spectral Data 755[nm],0.000416251918
Spectral Data 760[nm],0.000379310746
Spectral Data 765[nm],0.000348088710
Spectral Data 770[nm],0.000322525564
Spectral Data 775[nm],0.000296852668
Spectral Data 780[nm],0.000250071374

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000003252014
Spectral Data 389[nm],0.000009136695
Spectral Data 390[nm],0.000014806441
Spectral Data 391[nm],0.000019913055
Spectral Data 392[nm],0.000024108340
Spectral Data 393[nm],0.000027109658
Spectral Data 394[nm],0.000028988998
Spectral Data 395[nm],0.000029937699
Spectral Data 396[nm],0.000030147185
Spectral Data 397[nm],0.000029804116
Spectral Data 398[nm],0.000029057581
Spectral Data 399[nm],0.000028038856
Spectral Data 400[nm],0.000026879112
Spectral Data 401[nm],0.000025712030
Spectral Data 402[nm],0.000024690555
Spectral Data 403[nm],0.000023981038
Spectral Data 404[nm],0.000023750468
Spectral Data 405[nm],0.000024162737
Spectral Data 406[nm],0.000025344305
Spectral Data 407[nm],0.000027388378
Spectral Data 408[nm],0.000030386198
Spectral Data 409[nm],0.000034426324
Spectral Data 410[nm],0.000039509556
Spectral Data 411[nm],0.000045531306
Spectral Data 412[nm],0.000052380761
Spectral Data 413[nm],0.000059948841
Spectral Data 414[nm],0.000068250709
Spectral Data 415[nm],0.000077506520
Spectral Data 416[nm],0.000087955625
Spectral Data 417[nm],0.000099837263
Spectral Data 418[nm],0.000113368478
Spectral Data 419[nm],0.000128715372
Spectral Data 420[nm],0.000146036939
Spectral Data 421[nm],0.000165492151
Spectral Data 422[nm],0.000187262252
Spectral Data 423[nm],0.000211600709
Spectral Data 424[nm],0.000238775596
Spectral Data 425[nm],0.000269054959
Spectral Data 426[nm],0.000302727392
Spectral Data 427[nm],0.000340176688
Spectral Data 428[nm],0.000381814258
Spectral Data 429[nm],0.000428051659
Spectral Data 430[nm],0.000479312235
Spectral Data 431[nm],0.000536099717
Spectral Data 432[nm],0.000598950777
Spectral Data 433[nm],0.000668402296
Spectral Data 434[nm],0.000744952238
Spectral Data 435[nm],0.000828711316
Spectral Data 436[nm],0.000919567887
Spectral Data 437[nm],0.001017407631
Spectral Data 438[nm],0.001122080837
Spectral Data 439[nm],0.001233048853
Spectral Data 440[nm],0.001349459286
Spectral Data 441[nm],0.001470444491
Spectral Data 442[nm],0.001595129725
Spectral Data 443[nm],0.001722470159
Spectral Data 444[nm],0.001851222827
Spectral Data 445[nm],0.001980131492
Spectral Data 446[nm],0.002107943641
Spectral Data 447[nm],0.002233370440
Spectral Data 448[nm],0.002355048666
Spectral Data 449[nm],0.002471616957
Spectral Data 450[nm],0.002581712091
Spectral Data 451[nm],0.002684094943
Spectral Data 452[nm],0.002777902177
Spectral Data 453[nm],0.002862308873
Spectral Data 454[nm],0.002936490811
Spectral Data 455[nm],0.002999649849
Spectral Data 456[nm],0.003051090986
Spectral Data 457[nm],0.003090144368
Spectral Data 458[nm],0.003116140142
Spectral Data 459[nm],0.003128575394
Spectral Data 460[nm],0.003127818462
Spectral Data 461[nm],0.003114579013
Spectral Data 462[nm],0.003089569742
Spectral Data 463[nm],0.003053565277
Spectral Data 464[nm],0.003007989377
Spectral Data 465[nm],0.002954622963
Spectral Data 466[nm],0.002895249287
Spectral Data 467[nm],0.002831643214
Spectral Data 468[nm],0.002765490441
Spectral Data 469[nm],0.002698402852
Spectral Data 470[nm],0.002631987911
Spectral Data 471[nm],0.002567845164
Spectral Data 472[nm],0.002507166239
Spectral Data 473[nm],0.002450649161
Spectral Data 474[nm],0.002398969373
Spectral Data 475[nm],0.002352797659
Spectral Data 476[nm],0.002312464174
Spectral Data 477[nm],0.002277705120
Spectral Data 478[nm],0.002248196863
Spectral Data 479[nm],0.002223615302
Spectral Data 480[nm],0.002203749260
Spectral Data 481[nm],0.002188707702
Spectral Data 482[nm],0.002178640105
Spectral Data 483[nm],0.002173695713
Spectral Data 484[nm],0.002173980232
Spectral Data 485[nm],0.002179378644
Spectral Data 486[nm],0.002189731924
Spectral Data 487[nm],0.002204880817
Spectral Data 488[nm],0.002224649768
Spectral Data 489[nm],0.002248798730
