380,3.2899999999999996
381,6.47
382,6.465
383,8.5675
384,13.0725
385,17.45
386,12.092500000000001
387,12.11
388,16.11
389,17.11
390,15.69
391,17.685
392,17.3275
393,27.3025
394,37.9
395,39.635
396,36.2575
397,34.5975
398,35.6625
399,33.775000000000006
400,31.814999999999998
401,37.0775
402,32.7125
403,34.505
404,40.41
405,47.525
406,50.95333333333334
407,51.965
408,45.5225
409,32.144999999999996
410,32.9075
411,33.4225
412,30.015
413,25.4675
414,20.755
415,20.775
416,25.6475
417,28.072499999999998
418,32.12
419,36.355
420,34.34
421,33.5
422,31.1675
423,32.28
424,32.4875
425,27.0925
426,22.0775
427,16.7825
428,18.37
429,22.0025
430,19.6425
431,23.73
432,51.3675
433,76.92
434,79.8175
435,79.07249999999999
436,74.3375
437,73.245
438,73.21
439,55.1325
440,22.2925
441,3.59
442,0.3675
443,1.0525
444,0.5974999999999999
445,0.0
446,0.0
447,3.3825
448,3.11
449,2.6875
450,1.94
451,2.4475
452,2.9125
453,3.035
454,1.7525
455,0.2124999999999999
456,0.82
457,2.2275
458,4.0625
459,7.72
460,9.8625
461,13.985
462,16.2675
463,18.1125
464,18.4225
465,19.865
466,23.04
467,17.6025
468,14.1625
469,10.155000000000001
470,12.4625
471,14.092500000000001
472,13.745000000000001
473,14.0225
474,12.1775
475,11.5825
476,14.192499999999999
477,18.11
478,17.995
479,15.675
480,17.810000000000002
481,18.215
482,26.715
483,38.125
484,46.9
485,57.174
486,67.2475
487,74.9325
488,77.27250000000001
489,74.02
490,66.4275
491,59.495000000000005
492,53.3625
493,46.5225
494,35.864999999999995
495,28.4075
496,29.1675
497,32.535000000000004
498,32.385
499,34.4575
500,32.315
501,30.127499999999998
502,28.005
503,23.318
504,18.425
505,20.4525
506,19.38
507,11.665
508,11.844999999999999
509,15.71
510,16.895
511,20.425
512,16.1475
513,10.88
514,9.1375
515,9.9275
516,9.8825
517,5.252000000000001
518,5.0625
519,1.95
520,2.625
521,4.7175
522,4.797499999999999
523,5.565
524,7.425
525,4.6925
526,7.47
527,10.7525
528,9.3575
529,15.001999999999999
530,17.002499999999998
531,15.7025
532,19.8925
533,19.265
534,21.5925
535,26.4975
536,37.260000000000005
537,55.2725
538,86.1075
539,126.734
540,169.055
541,209.1375
542,257.145
543,317.97749999999996
544,343.46000000000004
545,342.8925
546,328.69
547,302.11199999999997
548,272.1975
549,234.265
550,172.895
551,120.4325
552,87.5625
553,67.27
554,48.81
555,33.49
556,21.05
557,16.985
558,13.98
559,13.7075
560,15.275000000000002
561,13.4775
562,15.092500000000001
563,16.056
564,12.9325
565,11.035
566,11.8725
567,11.915
568,11.1375
569,8.805
570,9.526
571,14.605
572,17.85
573,23.88
574,26.1475
575,33.075
576,42.125
577,60.629999999999995
578,67.0725
579,74.6625
580,76.46000000000001
581,77.68
582,80.9975
583,91.37
584,94.245
585,102.15
586,103.715
587,104.9625
588,101.75
589,109.074
590,113.61
591,116.235
592,114.6075
593,109.735
594,109.8175
595,119.10999999999999
596,135.2975
597,134.9425
598,131.04500000000002
599,124.035
600,126.624
601,130.7175
602,131.625
603,125.58
604,124.9
605,138.685
606,191.102
607,379.85749999999996
608,749.79
609,1103.8825
610,1349.2150000000001
611,1526.718
612,1638.5275000000001
613,1676.8125
614,1622.0725
615,1312.538
616,913.6875
617,660.415
618,494.52750000000003
619,385.1025
620,311.994
621,282.53749999999997
622,281.5025
623,292.3675
624,302.7125
625,318.146
626,328.75
627,351.9925
628,383.3275
629,394.252
630,373.8875
631,340.1
632,302.53999999999996
633,268.0825
634,221.99200000000002
635,157.425
636,103.28999999999999
637,74.4025
638,60.486000000000004
639,58.6925
640,60.6175
641,61.0475
642,54.512
643,49.1225
644,51.5175
645,53.6775
646,58.63199999999999
647,67.0525
648,77.45
649,92.07
650,101.308
651,105.21000000000001
652,106.5925
653,106.98750000000001
654,94.854
655,75.34
656,66.7575
657,60.425
658,56.102
659,54.9825
660,54.1975
661,52.232000000000006
662,52.13
663,40.39
664,35.0425
665,33.384
666,29.96
667,21.15
668,15.280000000000001
669,18.7975
670,21.09
671,18.8575
672,18.746000000000002
673,18.7425
674,16.905
675,16.607999999999997
676,18.3925
677,18.362499999999997
678,20.265
679,21.619999999999997
680,23.28
681,27.355
682,33.03
683,30.2425
684,42.1725
685,50.612
686,58.275000000000006
687,58.894999999999996
688,58.604
689,60.325
690,61.94
691,53.9275
692,47.416
693,34.905
694,29.5775
695,23.154000000000003
696,17.4575
697,22.1675
698,19.274
699,17.122500000000002
700,19.1525
701,24.304
702,32.9725
703,45.15
704,62.498000000000005
705,84.235
706,104.1375
707,118.452
708,123.3575
709,133.56599999999997
710,134.16
711,121.315
712,102.328
713,75.3475
714,60.885
715,45.038
716,28.205
717,13.3
718,3.8
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,4.4399999999999995
726,0.9339999999999999
727,0.0
728,4.0024999999999995
729,2.966
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.9119999999999999
737,0.0
738,4.515
739,3.136
740,7.56
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,5.176
747,11.7
748,16.025
749,14.284
750,16.975
751,15.707999999999998
752,13.64
753,9.542
754,5.2975
755,4.305
756,1.918
757,0.0
758,0.0
759,0.0
760,3.132
761,5.42
762,7.4075
763,10.868
764,14.0925
765,11.358
766,9.2175
767,3.6799999999999997
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.955
776,1.998
777,0.0
778,0.0
779,0.0
780,0.0
