380,3.9200000000000004
381,7.6525
382,5.25
383,3.8325000000000005
384,2.955
385,4.1049999999999995
386,0.0
387,0.44999999999999996
388,3.185
389,2.95
390,2.485
391,4.7225
392,5.98
393,16.1925
394,26.4925
395,28.1175
396,24.2275
397,22.7525
398,23.2825
399,20.767500000000002
400,19.53
401,26.4625
402,19.64
403,19.5925
404,24.68
405,32.6125
406,37.10666666666666
407,38.0025
408,33.835
409,19.0475
410,19.78
411,23.8275
412,22.73
413,18.31
414,13.467500000000001
415,12.565
416,15.5225
417,17.58
418,18.835
419,18.752499999999998
420,16.880000000000003
421,14.82
422,13.5
423,16.3875
424,18.2075
425,13.8525
426,13.2925
427,8.7625
428,8.622499999999999
429,11.120000000000001
430,7.705
431,11.26
432,38.46
433,62.3
434,62.92
435,63.7475
436,61.699999999999996
437,62.667500000000004
438,64.28
439,45.097500000000004
440,13.905000000000001
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,3.605
462,4.1325
463,1.0375
464,1.4175
465,4.2675
466,8.1325
467,5.73
468,1.3625
469,0.0
470,2.395
471,7.44
472,9.5225
473,8.95
474,7.39
475,5.06
476,7.2975
477,9.5225
478,11.752500000000001
479,10.8975
480,11.5025
481,13.4
482,22.599999999999998
483,34.62
484,45.6025
485,56.842
486,64.31
487,70.465
488,71.0575
489,67.85
490,61.57
491,52.025
492,44.9625
493,37.739999999999995
494,25.0275
495,19.47
496,23.7175
497,25.92
498,26.2775
499,27.2525
500,23.7775
501,21.6025
502,22.2475
503,16.988
504,9.280000000000001
505,8.905000000000001
506,8.67
507,2.8525
508,3.055
509,2.8625
510,2.005
511,5.952500000000001
512,0.7375
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,1.3475000000000001
527,2.5175
528,1.3825
529,8.456
530,12.585
531,12.3525
532,18.7375
533,20.42
534,30.09
535,45.79
536,72.575
537,122.185
538,211.48250000000002
539,320.31399999999996
540,426.925
541,521.775
542,656.395
543,804.9775
544,878.5375
545,875.03
546,826.7575
547,759.4100000000001
548,684.8199999999999
549,588.3675
550,431.9175
551,299.39250000000004
552,217.495
553,162.70499999999998
554,119.92
555,83.235
556,53.39
557,34.14
558,22.915
559,14.6075
560,12.7775
561,11.235
562,11.945
563,12.208
564,10.7475
565,10.217500000000001
566,11.9025
567,13.2125
568,12.355
569,6.779999999999999
570,6.614
571,10.24
572,15.6875
573,42.302499999999995
574,75.7
575,114.855
576,162.9625
577,218.128
578,257.72749999999996
579,293.15
580,318.905
581,330.3275
582,337.40999999999997
583,350.38800000000003
584,379.225
585,401.52750000000003
586,407.105
587,400.7625
588,389.11
589,402.106
590,423.6475
591,408.6
592,379.635
593,358.40250000000003
594,348.0575
595,355.678
596,365.835
597,343.615
598,318.1975
599,293.3325
600,280.774
601,276.3075
602,267.9175
603,247.39
604,232.0725
605,244.85250000000002
606,336.98199999999997
607,681.7774999999999
608,1303.6025
609,1862.19
610,2241.3525
611,2506.68
612,2663.2875
613,2700.775
614,2573.1275
615,2022.6619999999998
616,1368.0375
617,963.1575
618,701.48
619,530.2525
620,416.584
621,364.975
622,357.27750000000003
623,364.365
624,374.3075
625,386.178
626,395.27250000000004
627,423.08
628,457.94
629,467.032
630,438.6125
631,393.1175
632,347.9275
633,307.575
634,250.156
635,168.115
636,104.1175
637,70.61
638,59.52
639,57.5975
640,57.5325
641,54.9775
642,49.65
643,45.1075
644,46.0775
645,46.585
646,49.712
647,61.1475
648,74.3725
649,91.065
650,100.52000000000001
651,105.1325
652,108.8475
653,109.9625
654,97.696
655,75.41
656,62.9525
657,57.045
658,54.879999999999995
659,53.91
660,51.6325
661,49.715999999999994
662,48.945
663,41.9525
664,33.957499999999996
665,29.103999999999996
666,23.4725
667,14.942499999999999
668,9.656
669,12.43
670,10.6275
671,7.8725000000000005
672,11.208
673,10.245
674,10.04
675,7.714
676,10.4525
677,10.3325
678,13.36
679,13.168000000000001
680,16.0475
681,21.4875
682,26.110000000000003
683,22.4775
684,35.32
685,44.007999999999996
686,50.9525
687,45.06
688,42.868
689,44.265
690,47.17
691,37.8
692,32.306
693,21.79
694,22.225
695,17.296
696,10.98
697,15.969999999999999
698,14.562000000000001
699,12.77
700,12.68
701,17.484
702,27.655
703,42.745
704,63.008
705,87.5575
706,111.685
707,129.586
708,136.1725
709,150.446
710,152.695
711,136.74
712,112.766
713,79.245
714,62.6875
715,46.006
716,22.8175
717,6.1425
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,2.5475
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,4.525
748,7.415
749,2.6559999999999997
750,8.067499999999999
751,9.57
752,6.0575
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
