380,2.986666666666667
381,7.6325
382,6.8575
383,8.2575
384,8.1575
385,9.98
386,4.172499999999999
387,5.24
388,12.127500000000001
389,14.04
390,13.945
391,12.07
392,11.78
393,21.8825
394,32.542500000000004
395,34.2975
396,30.2225
397,26.705
398,28.3275
399,28.27
400,48.06
401,104.4625
402,120.3675
403,124.98
404,134.87
405,144.52
406,147.53
407,146.5625
408,121.85249999999999
409,61.1175
410,41.8625
411,38.105
412,31.7825
413,26.4025
414,21.545
415,23.4675
416,26.1
417,25.525000000000002
418,27.795
419,29.5275
420,28.34
421,27.07
422,26.627499999999998
423,27.9725
424,29.7325
425,26.3275
426,24.525
427,19.2775
428,18.215
429,21.5275
430,21.4825
431,64.3075
432,227.96249999999998
433,336.2925
434,355.2475
435,359.505
436,359.4275
437,359.0725
438,355.3825
439,271.0825
440,100.17999999999999
441,20.665
442,8.9125
443,4.1899999999999995
444,0.0
445,0.0
446,0.0
447,0.9475
448,0.0
449,0.0
450,0.0
451,3.9775
452,8.2525
453,9.82
454,10.372499999999999
455,12.105
456,12.575
457,13.115
458,15.05
459,15.72
460,15.719999999999999
461,18.5325
462,19.295
463,19.15
464,19.955
465,21.1625
466,24.619999999999997
467,19.64
468,17.035
469,14.1475
470,15.139999999999999
471,16.2675
472,14.515
473,13.8375
474,13.135
475,14.0125
476,17.9575
477,22.1925
478,27.0225
479,34.5925
480,48.480000000000004
481,67.8325
482,100.87
483,142.05
484,180.7
485,218.84
486,250.0525
487,273.1425
488,283.59250000000003
489,277.4175
490,260.3525
491,235.74
492,215.405
493,193.82
494,168.7125
495,145.2175
496,134.97
497,125.825
498,111.02
499,99.785
500,85.525
501,76.715
502,66.9875
503,54.017999999999994
504,40.4725
505,36.25
506,32.8275
507,22.58
508,19.37
509,19.4525
510,18.83
511,19.4375
512,15.355
513,11.525
514,11.26
515,12.125
516,13.407499999999999
517,7.458
518,6.1925
519,1.5025
520,3.2675
521,4.925
522,5.55
523,6.855
524,8.295
525,7.61
526,10.535
527,12.835
528,9.512500000000001
529,16.176
530,23.21
531,27.505
532,37.5775
533,45.8775
534,66.185
535,99.6275
536,152.4475
537,249.8375
538,420.5625
539,633.2520000000001
540,830.28
541,1002.9825000000001
542,1260.4724999999999
543,1532.9175
544,1670.3375
545,1663.4875
546,1562.62
547,1430.67
548,1290.645
549,1105.13
550,807.45
551,564.915
552,408.2675
553,309.1875
554,231.62
555,169.8725
556,119.178
557,84.8175
558,63.9
559,52.15
560,44.9525
561,35.4925
562,30.78
563,28.615999999999996
564,25.9525
565,24.2325
