380,0.0
381,0.0
382,0.8875
383,3.105
384,1.5375
385,4.6850000000000005
386,2.915
387,5.653333333333333
388,9.07
389,10.1125
390,9.99
391,9.372499999999999
392,10.175
393,21.064999999999998
394,30.29
395,29.8325
396,25.595
397,20.6075
398,20.205
399,18.875
400,25.212500000000002
401,49.155
402,51.552499999999995
403,53.4825
404,62.2475
405,72.215
406,75.38333333333333
407,75.16749999999999
408,62.295
409,31.075
410,23.1425
411,23.4575
412,19.3275
413,13.3575
414,9.469999999999999
415,9.67
416,13.2775
417,14.1675
418,18.075
419,20.725
420,18.6025
421,15.6825
422,14.24
423,17.1625
424,18.345
425,14.0975
426,12.09
427,6.1425
428,5.915
429,9.41
430,7.645
431,26.04
432,113.72
433,175.275
434,183.74
435,184.59
436,184.22500000000002
437,184.3225
438,184.2775
439,138.9725
440,44.505
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.2025
457,0.595
458,0.7575000000000001
459,0.0
460,0.0
461,1.6075
462,5.07
463,5.3825
464,6.08
465,7.3575
466,12.875
467,11.3275
468,8.5625
469,5.775
470,7.6525
471,8.125
472,8.2025
473,7.755
474,4.6875
475,0.9075
476,4.955
477,11.47
478,16.7275
479,21.23
480,34.785
481,52.22
482,83.74000000000001
483,125.0575
484,161.09
485,198.1
486,228.7425
487,251.3475
488,259.9575
489,255.775
490,240.145
491,217.8425
492,194.81
493,175.13
494,151.7525
495,131.63
496,121.6425
497,113.89750000000001
498,100.2
499,91.29249999999999
500,80.295
501,69.8725
502,60.41
503,47.559999999999995
504,33.74
505,29.82
506,26.13
507,15.405000000000001
508,12.495
509,13.2375
510,12.674999999999999
511,16.245
512,12.09
513,6.41
514,2.51
515,0.52
516,2.9175
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,1.0675
525,0.5474999999999999
526,5.8675
527,9.1575
528,6.4675
529,12.118
530,15.9925
531,17.1575
532,23.41
533,25.2675
534,38.955
535,62.4075
536,101.83250000000001
537,171.04500000000002
538,294.175
539,451.878
540,599.0925
541,729.88
542,917.7725
543,1120.625
544,1228.4025
545,1231.5049999999999
546,1165.85
547,1070.95
548,966.5825
549,830.4300000000001
550,612.1075
551,429.3275
552,308.78999999999996
553,228.7625
554,168.8525
555,118.46000000000001
556,78.676
557,54.6175
558,39.82
559,28.515
560,22.2075
561,17.85
562,16.335
563,15.99
564,11.3925
565,7.7
566,10.9975
567,13.4675
568,14.125
569,7.1899999999999995
570,8.696000000000002
571,11.967500000000001
572,16.415
573,36.167500000000004
574,58.4375
575,87.235
576,126.6075
577,173.256
578,203.125
579,233.8725
580,256.9825
581,266.8275
582,275.12
583,288.53
584,312.5425
585,330.1325
586,335.85
587,328.4075
588,318.36
589,330.014
590,349.635
591,338.59
592,317.7825
593,302.9175
594,297.98
595,308.262
596,323.97
597,308.4975
598,288.2275
599,269.64
600,261.912
601,258.795
602,252.9875
603,235.8425
604,224.45499999999998
605,239.49
606,326.56800000000004
607,659.88
608,1270.13
609,1818.495
610,2191.145
611,2451.564
612,2609.2599999999998
613,2650.89
614,2531.545
615,1994.77
616,1354.1225
617,957.5475
618,700.2825
619,532.3075
620,419.64399999999995
621,370.7825
622,365.22749999999996
623,374.4575
624,385.105
625,403.586
626,415.1775
627,446.0
628,485.9875
629,498.038
630,469.745
631,427.945
632,380.52750000000003
633,335.17
634,273.896
635,188.065
636,120.2375
637,83.6325
638,68.48400000000001
639,65.26
640,67.37
641,66.85249999999999
642,58.98
643,54.575
644,58.6325
645,60.61
646,64.77000000000001
647,78.9175
648,95.7375
649,113.20750000000001
650,121.018
651,123.855
652,125.3875
653,126.0525
654,112.954
655,87.91499999999999
656,75.1125
657,69.58500000000001
658,65.03999999999999
659,64.58
660,63.55
661,58.802
662,56.6475
663,45.3525
664,37.4275
665,34.464
666,27.9475
667,17.947499999999998
668,12.274
669,13.605
670,13.3375
671,10.6775
672,14.562000000000001
673,16.8975
674,16.8375
675,14.528
676,17.07
677,17.8975
678,19.2725
679,18.16
680,18.0625
681,21.5
682,26.913999999999998
683,26.1525
684,41.260000000000005
685,55.54200000000001
686,65.465
687,63.0725
688,62.212
689,64.8125
690,66.935
691,58.4775
692,48.658
693,36.3525
694,34.6775
695,28.014
696,20.7575
697,22.005
698,16.616000000000003
699,13.8875
700,15.282499999999999
701,20.242
702,33.845
703,52.6575
704,86.376
705,126.19
706,160.2425
707,183.47
708,195.14000000000001
709,212.86599999999999
710,217.70499999999998
711,194.79500000000002
712,156.01
713,112.58250000000001
714,89.3925
715,66.42999999999999
716,36.2275
717,13.17
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.7475
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,6.482000000000001
747,8.094999999999999
748,7.5600000000000005
749,3.5780000000000003
750,6.1325
751,3.668
752,0.19
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
