380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.5725
389,2.8675
390,2.6550000000000002
391,3.04
392,3.4450000000000003
393,15.3275
394,26.7025
395,26.3675
396,23.17
397,19.4825
398,20.52
399,18.7175
400,20.33
401,31.5725
402,28.5575
403,31.747500000000002
404,36.5225
405,45.5325
406,49.82
407,50.87
408,43.275
409,22.8825
410,19.655
411,18.7625
412,18.225
413,12.004999999999999
414,5.75
415,4.47
416,8.41
417,12.225
418,14.215
419,15.247499999999999
420,11.817499999999999
421,11.145
422,8.395
423,9.5925
424,11.8775
425,6.6525
426,5.7625
427,1.685
428,2.295
429,4.1850000000000005
430,7.202500000000001
431,15.219999999999999
432,55.7225
433,92.925
434,98.985
435,100.345
436,97.7125
437,96.51
438,93.8725
439,69.51
440,20.855
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,2.8725
462,5.8774999999999995
463,4.245
464,2.6950000000000003
465,3.665
466,5.5024999999999995
467,3.76
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,3.8975
478,6.3075
479,5.3225
480,9.1275
481,13.25
482,24.28
483,39.6875
484,50.6175
485,59.842
486,68.735
487,77.5375
488,77.3475
489,74.5125
490,67.65
491,58.2175
492,53.6475
493,45.6325
494,32.675
495,24.525
496,26.2925
497,25.552500000000002
498,20.369999999999997
499,18.1775
500,13.115
501,12.0775
502,10.4025
503,4.412
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,1.096
530,2.9825
531,2.395
532,5.5425
533,2.42
534,2.9625
535,3.825
536,10.807500000000001
537,23.925
538,43.769999999999996
539,73.03200000000001
540,103.9175
541,135.055
542,171.9475
543,214.9925
544,230.6575
545,231.0325
546,221.08249999999998
547,205.13400000000001
548,181.09
549,152.7
550,108.5775
551,71.9
552,50.2975
553,34.0225
554,21.377499999999998
555,8.3475
556,0.7140000000000001
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,1.6350000000000002
574,0.0
575,1.7650000000000001
576,5.2275
577,17.648
578,20.465
579,21.665
580,18.445
581,18.4125
582,17.9625
583,24.3
584,25.9175
585,26.4175
586,28.155
587,28.0275
588,23.677500000000002
589,24.446
590,21.71
591,18.175
592,17.5075
593,13.42
594,10.66
595,14.657999999999998
596,23.2375
597,19.955
598,21.57
599,14.925
600,17.095999999999997
601,19.2975
602,20.525
603,17.395
604,18.4125
605,20.84
606,26.32
607,42.8725
608,94.14750000000001
609,139.9
610,168.3
611,184.672
612,194.9175
613,196.1625
614,192.1125
615,149.304
616,93.3125
617,60.3725
618,36.775
619,24.305
620,12.588
621,6.76
622,5.3525
623,6.61
624,7.5625
625,14.739999999999998
626,16.93
627,22.2125
628,26.885
629,31.922000000000004
630,29.36
631,24.732499999999998
632,16.2875
633,12.205
634,9.838000000000001
635,5.984999999999999
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,2.065
642,0.0
643,0.0
644,0.0
645,1.7275
646,3.064
647,1.3825
648,2.445
649,8.0375
650,9.964
651,9.22
652,8.16
653,10.0625
654,7.260000000000001
655,0.0
656,0.0
657,0.0
658,2.184
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.9824999999999999
685,4.388
686,8.317499999999999
687,6.755
688,5.316
689,7.03
690,6.4625
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,1.342
702,6.1775
703,9.5975
704,9.614
705,12.1725
706,14.9
707,15.452000000000002
708,11.835
709,11.972
710,10.1275
711,7.7875
712,4.67
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,2.7475
751,5.13
752,2.1325
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
