380,2.723333333333333
381,6.055
382,4.4125
383,4.55
384,3.5300000000000002
385,6.2475000000000005
386,2.8525
387,1.3499999999999999
388,4.234999999999999
389,6.8325
390,7.825
391,8.8625
392,9.61
393,18.87
394,31.14
395,35.5425
396,31.5775
397,26.8325
398,29.229999999999997
399,25.325
400,24.1025
401,34.605000000000004
402,30.7675
403,30.482499999999998
404,36.5975
405,46.2025
406,49.79333333333333
407,51.9125
408,46.28
409,28.995
410,26.165
411,24.625
412,24.2275
413,18.7125
414,12.5375
415,12.8225
416,19.555
417,22.305
418,25.655
419,30.1325
420,26.96
421,25.6925
422,25.64
423,25.0225
424,22.915
425,18.2875
426,16.0125
427,12.205
428,12.27
429,14.1475
430,11.8475
431,19.025
432,58.535000000000004
433,95.02250000000001
434,100.465
435,99.945
436,98.5125
437,97.44
438,97.3825
439,77.3675
440,30.8375
441,4.0975
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,3.5075
454,2.1675
455,3.8025
456,5.1850000000000005
457,5.3625
458,6.875
459,7.4625
460,6.1425
461,7.5275
462,8.615
463,7.75
464,6.4275
465,8.02
466,12.205
467,8.21
468,6.06
469,5.2725
470,6.3325
471,8.9825
472,11.120000000000001
473,10.2725
474,7.875
475,8.7325
476,10.7
477,13.6775
478,17.39
479,16.35
480,21.2775
481,27.8675
482,39.1775
483,56.7475
484,74.395
485,91.338
486,106.96000000000001
487,120.1225
488,123.49
489,122.28999999999999
490,115.4675
491,105.9325
492,95.7675
493,87.05
494,74.765
495,61.9225
496,62.4375
497,63.5
498,59.245000000000005
499,56.22
500,50.7375
501,45.22
502,42.1175
503,36.212
504,27.9325
505,26.0425
506,26.865000000000002
507,17.365000000000002
508,16.1025
509,16.557499999999997
510,15.3275
511,17.195
512,12.9975
513,8.5075
514,6.0975
515,9.3525
516,10.8125
517,6.529999999999999
518,6.4575
519,1.8599999999999999
520,2.1399999999999997
521,2.5775
522,2.0949999999999998
523,2.665
524,5.484999999999999
525,5.0825
526,9.379999999999999
527,14.77
528,16.950000000000003
529,28.194
530,42.47
531,51.1575
532,66.605
533,82.78
534,114.1775
535,164.7075
536,243.675
537,388.125
538,656.3075
539,1023.8279999999999
540,1364.85
541,1646.915
542,2059.25
543,2560.3575
544,2847.79
545,2887.2325
546,2741.0875
547,2515.1079999999997
548,2282.6675
549,1999.0525
550,1496.3075
551,1043.3225
552,749.245
553,558.03
554,417.765
555,307.3475
556,216.754
557,156.41
558,119.545
559,92.57000000000001
560,76.5775
561,64.33
562,56.2775
563,49.64
564,43.79
565,41.400000000000006
566,41.795
567,42.025
568,38.9925
569,34.552499999999995
570,33.358000000000004
571,36.22
572,39.5025
573,74.735
574,131.2825
575,195.8675
576,278.2625
577,367.538
578,431.795
579,487.65000000000003
580,533.1025
581,542.3425
582,545.385
583,545.33
584,567.84
585,588.25
586,590.28
587,572.3975
588,547.0875
589,548.798
590,566.76
591,545.75
592,498.15999999999997
593,462.8875
594,447.6425
595,452.38199999999995
596,462.90250000000003
597,440.5625
598,405.13750000000005
599,373.3025
600,362.494
601,355.1175
602,342.105
603,318.16499999999996
604,295.815
605,304.03499999999997
606,395.77
607,749.0875
608,1472.725
609,2171.035
610,2653.8825
611,2989.684
612,3193.7174999999997
613,3254.6425
614,3141.2
615,2532.502
616,1726.7424999999998
617,1209.605
618,874.915
619,659.325
620,513.504
621,448.91499999999996
622,437.915
623,447.2275
624,459.505
625,477.35599999999994
626,490.52250000000004
627,519.225
628,562.2
629,575.132
630,543.385
631,496.615
632,445.01
633,393.77250000000004
634,325.068
635,225.9875
636,144.66
637,100.2
638,79.652
639,72.29
640,73.005
641,70.9575
642,63.982000000000006
643,61.32
644,63.85
645,64.965
646,70.446
647,83.47749999999999
648,99.575
649,118.8125
650,130.128
651,135.12
652,141.0725
653,142.755
654,129.946
655,106.75
656,91.11
657,80.525
658,75.01599999999999
659,72.57
660,70.865
661,69.072
662,65.71
663,56.4975
664,51.94
665,51.004000000000005
666,43.71
667,34.35
668,26.65
669,28.63
670,27.8125
671,25.2275
672,24.32
673,26.2275
674,26.447499999999998
675,24.596
676,25.7575
677,27.2775
678,28.880000000000003
679,29.786
680,30.76
681,32.89
682,37.0
683,33.3125
684,41.207499999999996
685,51.698
686,60.394999999999996
687,58.995
688,57.722
689,56.9525
690,58.2225
691,53.275
692,46.856
693,32.8975
694,29.045
695,23.328
696,19.2575
697,23.9575
698,21.372
699,15.967500000000001
700,16.94
701,20.872
702,31.9675
703,44.932500000000005
704,71.576
705,100.3175
706,131.14249999999998
707,155.19
708,165.09
709,180.624
710,186.29250000000002
711,167.4275
712,140.596
713,103.245
714,81.4225
715,62.76800000000001
716,37.335
717,16.43
718,4.343999999999999
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.542
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.165
739,0.0
740,5.4025
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,6.388
747,10.655000000000001
748,13.995000000000001
749,10.618
750,14.4625
751,12.88
752,9.605
753,4.601999999999999
754,0.05999999999999994
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,1.7974999999999999
765,0.0
766,0.8475
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
