380,0.0
381,1.6275
382,0.0
383,0.29250000000000004
384,0.0
385,0.7025
386,0.0
387,1.83
388,5.94
389,7.205
390,7.8100000000000005
391,6.8475
392,9.155000000000001
393,21.775
394,29.7625
395,30.47
396,26.505
397,22.785
398,23.915
399,22.4775
400,27.345
401,44.435
402,44.15
403,49.355000000000004
404,58.0375
405,67.875
406,70.52666666666666
407,72.6875
408,61.18000000000001
409,38.075
410,34.4775
411,32.48
412,27.5225
413,21.1625
414,16.445
415,16.1825
416,18.7225
417,19.3125
418,22.642500000000002
419,26.595
420,24.985
421,25.2225
422,23.4725
423,25.365
424,25.9
425,18.7425
426,15.9975
427,11.805
428,12.135
429,15.3275
430,14.105
431,30.7725
432,94.795
433,136.3725
434,141.26749999999998
435,140.7975
436,137.1575
437,136.29
438,135.9175
439,96.9225
440,32.8325
441,4.7625
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,1.3775
453,4.1075
454,1.995
455,2.95
456,4.07
457,5.005
458,4.185
459,3.605
460,3.625
461,4.76
462,6.6775
463,8.0025
464,9.4275
465,11.0875
466,18.18
467,16.0025
468,13.735
469,11.9925
470,15.8125
471,17.6725
472,18.9225
473,18.005000000000003
474,14.13
475,12.4975
476,14.79
477,18.45
478,18.9175
479,18.525
480,22.7775
481,28.7025
482,39.725
483,56.23
484,70.50999999999999
485,83.31
486,94.44
487,105.1575
488,105.2225
489,101.88499999999999
490,94.3425
491,81.1925
492,73.2325
493,65.225
494,53.1075
495,42.285
496,45.0625
497,45.635
498,43.0375
499,43.265
500,37.5625
501,34.2475
502,31.8825
503,26.356
504,19.395
505,18.835
506,18.5475
507,7.9174999999999995
508,5.1625
509,6.0525
510,5.6899999999999995
511,8.7375
512,4.5675
513,1.1175000000000002
514,0.7699999999999999
515,5.2275
516,7.025
517,2.4699999999999998
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,4.345
527,7.5425
528,5.74
529,8.45
530,10.25
531,9.2725
532,14.15
533,15.1725
534,20.3325
535,27.2
536,43.68
537,72.135
538,120.685
539,176.272
540,231.475
541,283.52
542,354.795
543,429.625
544,463.9
545,459.0725
546,435.7525
547,401.006
548,357.8775
549,303.15
550,222.1975
551,155.355
552,112.0175
553,82.0075
554,58.395
555,39.4125
556,25.274
557,14.7325
558,9.2975
559,7.529999999999999
560,8.4875
561,5.605
562,6.1775
563,5.569999999999999
564,4.205
565,3.3175
566,5.6875
567,4.695
568,5.0
569,1.575
570,2.0940000000000003
571,5.85
572,9.0225
573,19.91
574,25.494999999999997
575,39.042500000000004
576,54.5875
577,81.00800000000001
578,93.8825
579,109.445
580,116.9125
581,124.33000000000001
582,131.215
583,146.19
584,164.1825
585,178.12
586,185.16750000000002
587,186.24
588,185.60750000000002
589,201.422
590,218.08249999999998
591,215.2575
592,207.7725
593,200.7925
594,200.995
595,213.548
596,231.135
597,224.41
598,214.965
599,201.7775
600,200.834
601,201.7975
602,197.59
603,184.3025
604,179.84
605,200.7575
606,293.436
607,610.8225
608,1144.81
609,1609.4275
610,1923.5
611,2145.906
612,2278.0225
613,2306.715
614,2183.11
615,1700.0279999999998
616,1156.1825
617,824.13
618,606.8125
619,465.52
620,371.28599999999994
621,329.4675
622,326.4275
623,333.735
624,342.8925
625,357.976
626,368.195
627,396.7925
628,431.37
629,437.99799999999993
630,412.9425
631,374.615
632,334.96000000000004
633,297.4425
634,241.872
635,165.32999999999998
636,107.4625
637,75.4325
638,61.418000000000006
639,55.44
640,54.99
641,55.32
642,49.188
643,44.375
644,47.945
645,50.7
646,58.364
647,69.4925
648,79.8475
649,93.405
650,100.606
651,102.1525
652,101.92
653,101.78
654,88.796
655,68.16499999999999
656,58.42
657,52.44
658,50.792
659,51.2125
660,47.807500000000005
661,45.454
662,43.61
663,35.215
664,31.6
665,28.644
666,21.8675
667,16.935
668,11.984
669,14.76
670,12.26
671,7.72
672,10.290000000000001
673,13.18
674,12.377500000000001
675,9.046000000000001
676,13.395
677,17.765
678,21.1325
679,19.35
680,19.595
681,21.825
682,27.345999999999997
683,22.7975
684,31.522499999999997
685,38.188
686,44.8975
687,41.97
688,41.374
689,43.025
690,45.495000000000005
691,36.292500000000004
692,32.584
693,24.18
694,23.9775
695,20.21
696,14.6375
697,17.567500000000003
698,18.04
699,14.4825
700,14.0825
701,17.398000000000003
702,26.322499999999998
703,39.6875
704,59.970000000000006
705,81.91
706,101.1075
707,116.21399999999998
708,122.41749999999999
709,134.626
710,136.4
711,120.4675
712,98.186
713,71.36500000000001
714,61.0175
715,46.64
716,26.805
717,8.9875
718,0.458
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,1.8539999999999999
737,0.0
738,1.9024999999999999
739,0.0
740,2.88
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,3.8979999999999997
747,6.4725
748,8.5425
749,7.464
750,10.2375
751,10.768
752,10.1525
753,7.184
754,5.8525
755,4.362500000000001
756,1.97
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.8425
763,2.9859999999999998
764,5.705
765,3.4480000000000004
766,1.96
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,1.6480000000000001
777,0.0
778,0.0
779,0.0
780,0.0
