380,0.0
381,2.585
382,1.7850000000000001
383,2.75
384,3.1925
385,5.28
386,2.71
387,4.753333333333333
388,9.68
389,11.56
390,11.9925
391,11.5375
392,10.5425
393,20.8675
394,29.7075
395,28.8875
396,25.2025
397,21.2925
398,24.3375
399,24.735
400,48.192499999999995
401,115.46249999999999
402,135.33249999999998
403,143.1875
404,152.695
405,162.7325
406,167.13
407,167.4625
408,138.5275
409,64.6575
410,41.9225
411,38.2325
412,33.0275
413,28.405
414,23.275
415,23.5225
416,26.495
417,27.655
418,30.2875
419,30.2175
420,25.5325
421,21.7075
422,20.775
423,23.4575
424,25.4925
425,19.9225
426,18.465
427,14.975
428,17.0825
429,19.89
430,17.94
431,66.46
432,250.67
433,373.3225
434,394.74
435,397.345
436,395.3775
437,394.4
438,392.3975
439,300.91
440,108.1425
441,18.4125
442,2.305
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.15749999999999997
453,3.995
454,3.4975
455,4.58
456,6.640000000000001
457,7.0925
458,7.404999999999999
459,7.4575
460,7.6850000000000005
461,9.565
462,10.7325
463,8.844999999999999
464,8.7125
465,10.61
466,17.365000000000002
467,15.645
468,12.2425
469,9.43
470,11.7
471,15.0425
472,15.75
473,15.1825
474,12.4275
475,11.215
476,14.0825
477,19.3625
478,24.6475
479,31.57
480,45.275
481,63.205
482,92.74
483,133.29500000000002
484,166.8625
485,201.55
486,229.08
487,248.89999999999998
488,256.10499999999996
489,252.14499999999998
490,233.915
491,211.1475
492,189.7975
493,167.49
494,143.2225
495,119.67750000000001
496,108.6725
497,98.50999999999999
498,84.88
499,74.94
500,64.96
501,57.2425
502,48.9225
503,39.192
504,27.7075
505,24.53
506,22.384999999999998
507,13.5925
508,9.645
509,10.8125
510,12.5825
511,14.6525
512,10.4075
513,5.6925
514,4.9725
515,8.432500000000001
516,10.997499999999999
517,4.236
518,0.25749999999999995
519,0.0
520,0.0
521,1.9849999999999999
522,1.6524999999999999
523,0.23249999999999998
524,1.1075
525,2.525
526,7.975
527,11.3525
528,10.0075
529,16.630000000000003
530,22.6575
531,26.31
532,32.41
533,35.3125
534,47.635
535,68.0575
536,99.41499999999999
537,157.6975
538,261.1075
539,392.35
540,514.545
541,620.1324999999999
542,769.355
543,929.0675
544,1005.94
545,997.0725
546,933.475
547,848.7860000000001
548,759.0450000000001
549,643.5425
550,466.215
551,320.68
552,227.3
553,166.3875
554,120.9925
555,83.265
556,53.396
557,36.035
558,24.9725
559,18.439999999999998
560,14.86
561,10.305
562,7.3925
563,8.394
564,7.0825000000000005
565,5.505
566,6.7025
567,7.315
568,6.77
569,4.1775
570,4.922
571,5.885
572,10.1225
573,19.5925
574,26.21
575,37.4825
576,52.8525
577,76.944
578,87.6425
579,99.1725
580,103.3175
581,106.76
582,107.8975
583,116.542
584,122.025
585,127.60249999999999
586,129.0475
587,125.965
588,118.9375
589,122.582
590,126.4875
591,119.9425
592,114.385
593,108.905
594,106.845
595,112.25
596,122.86
597,114.5025
598,106.65
599,98.595
600,97.562
601,95.4575
602,95.5925
603,88.0325
604,87.4075
605,99.2225
606,137.586
607,272.5475
608,525.46
609,751.18
610,903.1624999999999
611,1010.5880000000001
612,1076.545
613,1092.3600000000001
614,1041.175
615,820.96
616,558.705
617,397.3525
618,290.735
619,222.2
620,176.898
621,159.4425
622,158.335
623,161.6475
624,167.485
625,181.34
626,188.7175
627,202.98000000000002
628,221.855
629,227.752
630,217.6475
631,196.0775
632,170.595
633,148.1675
634,119.054
635,81.51
636,49.2875
637,31.7925
638,26.586000000000002
639,26.86
640,29.28
641,32.5775
642,29.772000000000002
643,27.3375
644,32.9825
645,38.0925
646,41.56
647,49.0375
648,56.65
649,67.355
650,74.498
651,75.3275
652,73.345
653,74.3725
654,67.424
655,54.265
656,48.1775
657,44.2325
658,41.589999999999996
659,40.1175
660,35.3
661,31.016000000000002
662,27.675
663,19.045
664,15.0725
665,15.282
666,11.7925
667,6.28
668,4.872
669,8.385
670,10.22
671,5.2975
672,2.082
673,3.425
674,5.1925
675,1.748
676,4.985
677,4.875
678,5.8075
679,7.914
680,7.0175
681,8.885
682,15.878
683,12.11
684,19.73
685,25.98
686,30.73
687,29.9675
688,29.72
689,30.195
690,31.5925
691,23.875
692,21.072
693,14.3575
694,12.0575
695,8.612
696,3.285
697,7.86
698,8.934000000000001
699,7.215
700,9.0
701,13.922
702,20.6775
703,28.7
704,41.864
705,55.745
706,69.02
707,76.912
708,79.7125
709,86.75399999999999
710,86.9475
711,74.025
712,60.48
713,42.18
714,33.59
715,22.424
716,8.8225
717,0.585
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,2.9675000000000002
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,1.9459999999999997
747,6.5925
748,8.9675
749,4.4079999999999995
750,5.845
751,5.768
752,3.68
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.5
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
