Date Saved,04/11/2024 15:49:53
Spectral Data 399[nm],0.002364364220
Spectral Data 400[nm],0.002459608950
Spectral Data 401[nm],0.002554867649
Spectral Data 402[nm],0.002649223898
Spectral Data 403[nm],0.002741928212
Spectral Data 404[nm],0.002832232043
Spectral Data 405[nm],0.002919377759
Spectral Data 406[nm],0.003002272919
Spectral Data 407[nm],0.003079535905
Spectral Data 408[nm],0.003149781143
Spectral Data 409[nm],0.003211650532
Spectral Data 410[nm],0.003264656290
Spectral Data 411[nm],0.003309356747
Spectral Data 412[nm],0.003346371697
Spectral Data 413[nm],0.003376321634
Spectral Data 414[nm],0.003399868030
Spectral Data 415[nm],0.003417739412
Spectral Data 416[nm],0.003430670826
Spectral Data 417[nm],0.003439397784
Spectral Data 418[nm],0.003444720292
Spectral Data 419[nm],0.003447587136
Spectral Data 420[nm],0.003448968055
Spectral Data 421[nm],0.003449832322
Spectral Data 422[nm],0.003450983902
Spectral Data 423[nm],0.003452688688
Spectral Data 424[nm],0.003455104306
Spectral Data 425[nm],0.003458387684
Spectral Data 426[nm],0.003462733235
Spectral Data 427[nm],0.003468508366
Spectral Data 428[nm],0.003476130078
Spectral Data 429[nm],0.003486016532
Spectral Data 430[nm],0.003498597071
Spectral Data 431[nm],0.003514384851
Spectral Data 432[nm],0.003533927491
Spectral Data 433[nm],0.003557772143
Spectral Data 434[nm],0.003586428007
Spectral Data 435[nm],0.003620019415
Spectral Data 436[nm],0.003658449743
Spectral Data 437[nm],0.003701620502
Spectral Data 438[nm],0.003749395255
Spectral Data 439[nm],0.003801043378
Spectral Data 440[nm],0.003855363466
Spectral Data 441[nm],0.003911143169
Spectral Data 442[nm],0.003967173863
Spectral Data 443[nm],0.004022490233
Spectral Data 444[nm],0.004076406825
Spectral Data 445[nm],0.004128253553
Spectral Data 446[nm],0.004177364055
Spectral Data 447[nm],0.004223284777
Spectral Data 448[nm],0.004265918396
Spectral Data 449[nm],0.004305205774
Spectral Data 450[nm],0.004341087770
Spectral Data 451[nm],0.004373538308
Spectral Data 452[nm],0.004402634688
Spectral Data 453[nm],0.004428464454
Spectral Data 454[nm],0.004451114684
Spectral Data 455[nm],0.004470676649
Spectral Data 456[nm],0.004487256054
Spectral Data 457[nm],0.004500962328
Spectral Data 458[nm],0.004511904903
Spectral Data 459[nm],0.004520224873
Spectral Data 460[nm],0.004526245873
Spectral Data 461[nm],0.004530359525
Spectral Data 462[nm],0.004532958847
Spectral Data 463[nm],0.004534402397
Spectral Data 464[nm],0.004534748849
Spectral Data 465[nm],0.004533885513
Spectral Data 466[nm],0.004531699233
Spectral Data 467[nm],0.004528089426
Spectral Data 468[nm],0.004523193464
Spectral Data 469[nm],0.004517339636
Spectral Data 470[nm],0.004510862753
Spectral Data 471[nm],0.004504096694
Spectral Data 472[nm],0.004497342743
Spectral Data 473[nm],0.004490863066
Spectral Data 474[nm],0.004484917503
Spectral Data 475[nm],0.004479763098
Spectral Data 476[nm],0.004475377966
Spectral Data 477[nm],0.004471252672
Spectral Data 478[nm],0.004466830287
Spectral Data 479[nm],0.004461553413
Spectral Data 480[nm],0.004455102608
Spectral Data 481[nm],0.004447769839
Spectral Data 482[nm],0.004439943004
Spectral Data 483[nm],0.004432009999
Spectral Data 484[nm],0.004424226470
Spectral Data 485[nm],0.004416331183
Spectral Data 486[nm],0.004407930188
Spectral Data 487[nm],0.004398630001
Spectral Data 488[nm],0.004388149828
Spectral Data 489[nm],0.004376922268
Spectral Data 490[nm],0.004365647212
Spectral Data 491[nm],0.004355023149
Spectral Data 492[nm],0.004345674068
Spectral Data 493[nm],0.004337475635
Spectral Data 494[nm],0.004329871852
Spectral Data 495[nm],0.004322302528
Spectral Data 496[nm],0.004314237274
Spectral Data 497[nm],0.004305642564
Spectral Data 498[nm],0.004296901636
Spectral Data 499[nm],0.004288409371
Spectral Data 500[nm],0.004280552734
Spectral Data 501[nm],0.004273436498
Spectral Data 502[nm],0.004266828764
Spectral Data 503[nm],0.004260476679
Spectral Data 504[nm],0.004254130181
Spectral Data 505[nm],0.004247721285
Spectral Data 506[nm],0.004241503309
Spectral Data 507[nm],0.004235766362
Spectral Data 508[nm],0.004230798222
Spectral Data 509[nm],0.004226842895
Spectral Data 510[nm],0.004224034026
Spectral Data 511[nm],0.004222482909
Spectral Data 512[nm],0.004222302232
Spectral Data 513[nm],0.004223570693
Spectral Data 514[nm],0.004226217046
Spectral Data 515[nm],0.004230135120
Spectral Data 516[nm],0.004235218279
Spectral Data 517[nm],0.004241338931
Spectral Data 518[nm],0.004248242360
Spectral Data 519[nm],0.004255623091
Spectral Data 520[nm],0.004263176117
Spectral Data 521[nm],0.004270615987
Spectral Data 522[nm],0.004277857952
Spectral Data 523[nm],0.004284931347
Spectral Data 524[nm],0.004291867837
Spectral Data 525[nm],0.004298701882
Spectral Data 526[nm],0.004305522889
Spectral Data 527[nm],0.004312465899
Spectral Data 528[nm],0.004319668282
Spectral Data 529[nm],0.004327258095
Spectral Data 530[nm],0.004335040692
Spectral Data 531[nm],0.004342418630
Spectral Data 532[nm],0.004348772112
Spectral Data 533[nm],0.004353481811
Spectral Data 534[nm],0.004356134683
Spectral Data 535[nm],0.004356700927
Spectral Data 536[nm],0.004355188459
Spectral Data 537[nm],0.004351605661
Spectral Data 538[nm],0.004346000031
Spectral Data 539[nm],0.004338528495
Spectral Data 540[nm],0.004329365678
Spectral Data 541[nm],0.004318685737
Spectral Data 542[nm],0.004306615330
Spectral Data 543[nm],0.004293063190
Spectral Data 544[nm],0.004277884960
Spectral Data 545[nm],0.004260937683
Spectral Data 546[nm],0.004242145456
Spectral Data 547[nm],0.004221932497
Spectral Data 548[nm],0.004200913478
Spectral Data 549[nm],0.004179701675
Spectral Data 550[nm],0.004158884753
Spectral Data 551[nm],0.004138679244
Spectral Data 552[nm],0.004119023215
Spectral Data 553[nm],0.004099847749
Spectral Data 554[nm],0.004081079271
Spectral Data 555[nm],0.004062449560
Spectral Data 556[nm],0.004043408204
Spectral Data 557[nm],0.004023381043
Spectral Data 558[nm],0.004001796246
Spectral Data 559[nm],0.003978398163
Spectral Data 560[nm],0.003953848500
Spectral Data 561[nm],0.003928974271
Spectral Data 562[nm],0.003904600628
Spectral Data 563[nm],0.003881447716
Spectral Data 564[nm],0.003859584918
Spectral Data 565[nm],0.003838835983
Spectral Data 566[nm],0.003819023957
Spectral Data 567[nm],0.003799979109
Spectral Data 568[nm],0.003781637643
Spectral Data 569[nm],0.003764016088
Spectral Data 570[nm],0.003747131443
Spectral Data 571[nm],0.003731001401
Spectral Data 572[nm],0.003715598723
Spectral Data 573[nm],0.003700834699
Spectral Data 574[nm],0.003686614800
Spectral Data 575[nm],0.003672844963
Spectral Data 576[nm],0.003659471869
Spectral Data 577[nm],0.003646560712
Spectral Data 578[nm],0.003634197405
Spectral Data 579[nm],0.003622467630
Spectral Data 580[nm],0.003611442866
Spectral Data 581[nm],0.003601101926
Spectral Data 582[nm],0.003591389395
Spectral Data 583[nm],0.003582250094
Spectral Data 584[nm],0.003573619528
Spectral Data 585[nm],0.003565310035
Spectral Data 586[nm],0.003557041055
Spectral Data 587[nm],0.003548529930
Spectral Data 588[nm],0.003539498430
Spectral Data 589[nm],0.003529871581
Spectral Data 590[nm],0.003519866150
Spectral Data 591[nm],0.003509722650
Spectral Data 592[nm],0.003499683458
Spectral Data 593[nm],0.003490107832
Spectral Data 594[nm],0.003481652820
Spectral Data 595[nm],0.003475029254
Spectral Data 596[nm],0.003470947733
Spectral Data 597[nm],0.003469987074
Spectral Data 598[nm],0.003472070210
Spectral Data 599[nm],0.003476918675
Spectral Data 600[nm],0.003484254237
Spectral Data 601[nm],0.003493778175
Spectral Data 602[nm],0.003504999448
Spectral Data 603[nm],0.003517319914
Spectral Data 604[nm],0.003530139336
Spectral Data 605[nm],0.003542854916
Spectral Data 606[nm],0.003554712748
Spectral Data 607[nm],0.003564811312
Spectral Data 608[nm],0.003572247224
Spectral Data 609[nm],0.003576118965
Spectral Data 610[nm],0.003575904993
Spectral Data 611[nm],0.003571749665
Spectral Data 612[nm],0.003563860431
Spectral Data 613[nm],0.003552444512
Spectral Data 614[nm],0.003537883982
Spectral Data 615[nm],0.003521111328
Spectral Data 616[nm],0.003503166605
Spectral Data 617[nm],0.003485090565
Spectral Data 618[nm],0.003467785427
Spectral Data 619[nm],0.003451330820
Spectral Data 620[nm],0.003435505554
Spectral Data 621[nm],0.003420087276
Spectral Data 622[nm],0.003404850606
Spectral Data 623[nm],0.003389529185
Spectral Data 624[nm],0.003373829648
Spectral Data 625[nm],0.003357457928
Spectral Data 626[nm],0.003340131836
Spectral Data 627[nm],0.003321923548
Spectral Data 628[nm],0.003303310368
Spectral Data 629[nm],0.003284789855
Spectral Data 630[nm],0.003266860498
Spectral Data 631[nm],0.003249929752
Spectral Data 632[nm],0.003234213451
Spectral Data 633[nm],0.003219906474
Spectral Data 634[nm],0.003207204165
Spectral Data 635[nm],0.003196084872
Spectral Data 636[nm],0.003185687354
Spectral Data 637[nm],0.003174958751
Spectral Data 638[nm],0.003162845969
Spectral Data 639[nm],0.003148450516
Spectral Data 640[nm],0.003132012207
Spectral Data 641[nm],0.003114281688
Spectral Data 642[nm],0.003096011933
Spectral Data 643[nm],0.003077923553
Spectral Data 644[nm],0.003060214221
Spectral Data 645[nm],0.003042657860
Spectral Data 646[nm],0.003025015816
Spectral Data 647[nm],0.003007052001
Spectral Data 648[nm],0.002988643246
Spectral Data 649[nm],0.002969829831
Spectral Data 650[nm],0.002950664843
Spectral Data 651[nm],0.002931201365
Spectral Data 652[nm],0.002911683870
Spectral Data 653[nm],0.002892862540
Spectral Data 654[nm],0.002875569975
Spectral Data 655[nm],0.002860639011
Spectral Data 656[nm],0.002848713193
Spectral Data 657[nm],0.002839475404
Spectral Data 658[nm],0.002832302824
Spectral Data 659[nm],0.002826573094
Spectral Data 660[nm],0.002821690636
Spectral Data 661[nm],0.002817342523
Spectral Data 662[nm],0.002813382307
Spectral Data 663[nm],0.002809664933
Spectral Data 664[nm],0.002806039061
Spectral Data 665[nm],0.002802162664
Spectral Data 666[nm],0.002797493711
Spectral Data 667[nm],0.002791481325
Spectral Data 668[nm],0.002783538308
Spectral Data 669[nm],0.002773102140
Spectral Data 670[nm],0.002759887371
Spectral Data 671[nm],0.002743516117
Spectral Data 672[nm],0.002723613987
Spectral Data 673[nm],0.002700177254
Spectral Data 674[nm],0.002673902549
Spectral Data 675[nm],0.002645564266
Spectral Data 676[nm],0.002615932375
Spectral Data 677[nm],0.002585374517
Spectral Data 678[nm],0.002553507918
Spectral Data 679[nm],0.002519862261
Spectral Data 680[nm],0.002483971650
Spectral Data 681[nm],0.002445934806
Spectral Data 682[nm],0.002406893764
Spectral Data 683[nm],0.002368100220
Spectral Data 684[nm],0.002330799121
Spectral Data 685[nm],0.002295644721
Spectral Data 686[nm],0.002262205118
Spectral Data 687[nm],0.002229931299
Spectral Data 688[nm],0.002198279370
Spectral Data 689[nm],0.002167174593
Spectral Data 690[nm],0.002137404867
Spectral Data 691[nm],0.002109850757
Spectral Data 692[nm],0.002085387474
Spectral Data 693[nm],0.002064345870
Spectral Data 694[nm],0.002046055160
Spectral Data 695[nm],0.002029736759
Spectral Data 696[nm],0.002014616970
Spectral Data 697[nm],0.002000272274
Spectral Data 698[nm],0.001986918971
Spectral Data 699[nm],0.001974845305
Spectral Data 700[nm],0.001964335097
Spectral Data 701[nm],0.001955173677
Spectral Data 702[nm],0.001946248231
Spectral Data 703[nm],0.001936356770
Spectral Data 704[nm],0.001924312790
Spectral Data 705[nm],0.001909289509
Spectral Data 706[nm],0.001891041640
Spectral Data 707[nm],0.001869419939
Spectral Data 708[nm],0.001844275510
Spectral Data 709[nm],0.001815764699
Spectral Data 710[nm],0.001784721739
Spectral Data 711[nm],0.001752063050
Spectral Data 712[nm],0.001718704938
Spectral Data 713[nm],0.001685422263
Spectral Data 714[nm],0.001652370440
Spectral Data 715[nm],0.001619535615
Spectral Data 716[nm],0.001586903702
Spectral Data 717[nm],0.001554527436
Spectral Data 718[nm],0.001523080864
Spectral Data 719[nm],0.001493575517
Spectral Data 720[nm],0.001467026304
Spectral Data 721[nm],0.001444428344
Spectral Data 722[nm],0.001426294912
Spectral Data 723[nm],0.001412644633
Spectral Data 724[nm],0.001403473900
Spectral Data 725[nm],0.001398778171
Spectral Data 726[nm],0.001398475841
Spectral Data 727[nm],0.001402334892
Spectral Data 728[nm],0.001410106430
Spectral Data 729[nm],0.001421541208
Spectral Data 730[nm],0.001436301274
Spectral Data 731[nm],0.001453703502
Spectral Data 732[nm],0.001472981065
Spectral Data 733[nm],0.001493366901
Spectral Data 734[nm],0.001514129573
Spectral Data 735[nm],0.001534823794
Spectral Data 736[nm],0.001555144205
Spectral Data 737[nm],0.001574786613
Spectral Data 738[nm],0.001593428315
Spectral Data 739[nm],0.001610385254
Spectral Data 740[nm],0.001624639379
Spectral Data 741[nm],0.001635159482
Spectral Data 742[nm],0.001640919945
Spectral Data 743[nm],0.001641327981
Spectral Data 744[nm],0.001636544825
Spectral Data 745[nm],0.001626807265
Spectral Data 746[nm],0.001612352207
Spectral Data 747[nm],0.001593478373
Spectral Data 748[nm],0.001570696826
Spectral Data 749[nm],0.001544564730
Spectral Data 750[nm],0.001515639247
Spectral Data 751[nm],0.001484462526
Spectral Data 752[nm],0.001451472286
Spectral Data 753[nm],0.001417060383
Spectral Data 754[nm],0.001381618436
Spectral Data 755[nm],0.001345553435
Spectral Data 756[nm],0.001309526502
Spectral Data 757[nm],0.001274410752
Spectral Data 758[nm],0.001241086167
Spectral Data 759[nm],0.001210429706
Spectral Data 760[nm],0.001183164306
Spectral Data 761[nm],0.001159770880
Spectral Data 762[nm],0.001140709501
Spectral Data 763[nm],0.001126440358
Spectral Data 764[nm],0.001117301406
Spectral Data 765[nm],0.001113257837
Spectral Data 766[nm],0.001114203944
Spectral Data 767[nm],0.001120033790
Spectral Data 768[nm],0.001130525954
Spectral Data 769[nm],0.001144734211
Spectral Data 770[nm],0.001161429333
Spectral Data 771[nm],0.001179381623
Spectral Data 772[nm],0.001197398640
Spectral Data 773[nm],0.001214776654
Spectral Data 774[nm],0.001231170259
Spectral Data 775[nm],0.001246243133
Spectral Data 776[nm],0.001259661862
Spectral Data 777[nm],0.001271203393
Spectral Data 778[nm],0.001280796481
Spectral Data 779[nm],0.001288380474
Spectral Data 780[nm],0.001293894253
