Date Saved,04/11/2024 15:50:00
Spectral Data 730[nm],0.001660794136
Spectral Data 735[nm],0.001789940055
Spectral Data 740[nm],0.001908734790
Spectral Data 745[nm],0.001927644364
Spectral Data 750[nm],0.001817660173
Spectral Data 755[nm],0.001635785098
Spectral Data 760[nm],0.001466972870
Spectral Data 765[nm],0.001403258764
Spectral Data 770[nm],0.001472296542
Spectral Data 775[nm],0.001585927443
Spectral Data 780[nm],0.001649565413

Spectral Data 380[nm],0.001008622930
Spectral Data 381[nm],0.001065850840
Spectral Data 382[nm],0.001123670023
Spectral Data 383[nm],0.001182585722
Spectral Data 384[nm],0.001243102946
Spectral Data 385[nm],0.001305563492
Spectral Data 386[nm],0.001369876671
Spectral Data 387[nm],0.001435881364
Spectral Data 388[nm],0.001503416104
Spectral Data 389[nm],0.001572426409
Spectral Data 390[nm],0.001643258962
Spectral Data 391[nm],0.001716355211
Spectral Data 392[nm],0.001792156487
Spectral Data 393[nm],0.001871115644
Spectral Data 394[nm],0.001953747356
Spectral Data 395[nm],0.002040587366
Spectral Data 396[nm],0.002132171299
Spectral Data 397[nm],0.002228877973
Spectral Data 398[nm],0.002329851268
Spectral Data 399[nm],0.002433649264
Spectral Data 400[nm],0.002538827248
Spectral Data 401[nm],0.002643964253
Spectral Data 402[nm],0.002747989725
Spectral Data 403[nm],0.002850058256
Spectral Data 404[nm],0.002949326532
Spectral Data 405[nm],0.003044944489
Spectral Data 406[nm],0.003135755658
Spectral Data 407[nm],0.003220340237
Spectral Data 408[nm],0.003297276096
Spectral Data 409[nm],0.003365169745
Spectral Data 410[nm],0.003423546441
Spectral Data 411[nm],0.003473034827
Spectral Data 412[nm],0.003514329204
Spectral Data 413[nm],0.003548123408
Spectral Data 414[nm],0.003575128503
Spectral Data 415[nm],0.003596082795
Spectral Data 416[nm],0.003611727152
Spectral Data 417[nm],0.003622802440
Spectral Data 418[nm],0.003630138468
Spectral Data 419[nm],0.003634767141
Spectral Data 420[nm],0.003637748770
Spectral Data 421[nm],0.003640143434
Spectral Data 422[nm],0.003642843105
Spectral Data 423[nm],0.003646190977
Spectral Data 424[nm],0.003650419647
Spectral Data 425[nm],0.003655762412
Spectral Data 426[nm],0.003662464907
Spectral Data 427[nm],0.003670838196
Spectral Data 428[nm],0.003681210568
Spectral Data 429[nm],0.003693911713
Spectral Data 430[nm],0.003709296929
Spectral Data 431[nm],0.003727904288
Spectral Data 432[nm],0.003750346601
Spectral Data 433[nm],0.003777236445
Spectral Data 434[nm],0.003809145885
Spectral Data 435[nm],0.003846235340
Spectral Data 436[nm],0.003888429841
Spectral Data 437[nm],0.003935651388
Spectral Data 438[nm],0.003987782169
Spectral Data 439[nm],0.004044068046
Spectral Data 440[nm],0.004103253130
Spectral Data 441[nm],0.004164068028
Spectral Data 442[nm],0.004225246608
Spectral Data 443[nm],0.004285727628
Spectral Data 444[nm],0.004344689194
Spectral Data 445[nm],0.004401319660
Spectral Data 446[nm],0.004454812035
Spectral Data 447[nm],0.004504666198
Spectral Data 448[nm],0.004550891928
Spectral Data 449[nm],0.004593553022
Spectral Data 450[nm],0.004632712808
Spectral Data 451[nm],0.004668421578
Spectral Data 452[nm],0.004700709134
Spectral Data 453[nm],0.004729598761
Spectral Data 454[nm],0.004755111411
Spectral Data 455[nm],0.004777283408
Spectral Data 456[nm],0.004796205088
Spectral Data 457[nm],0.004811980762
Spectral Data 458[nm],0.004824712873
Spectral Data 459[nm],0.004834555089
Spectral Data 460[nm],0.004841947462
Spectral Data 461[nm],0.004847436212
Spectral Data 462[nm],0.004851568490
Spectral Data 463[nm],0.004854840226
Spectral Data 464[nm],0.004857277032
Spectral Data 465[nm],0.004858640488
Spectral Data 466[nm],0.004858688451
Spectral Data 467[nm],0.004857196938
Spectral Data 468[nm],0.004854243714
Spectral Data 469[nm],0.004850151017
Spectral Data 470[nm],0.004845248070
Spectral Data 471[nm],0.004839865956
Spectral Data 472[nm],0.004834339023
Spectral Data 473[nm],0.004829004873
Spectral Data 474[nm],0.004824204370
Spectral Data 475[nm],0.004820272792
Spectral Data 476[nm],0.004817193374
Spectral Data 477[nm],0.004814336542
Spectral Data 478[nm],0.004811010789
Spectral Data 479[nm],0.004806525074
Spectral Data 480[nm],0.004800496623
Spectral Data 481[nm],0.004793337081
Spectral Data 482[nm],0.004785583820
Spectral Data 483[nm],0.004777774215
Spectral Data 484[nm],0.004770292435
Spectral Data 485[nm],0.004762925208
Spectral Data 486[nm],0.004755306523
Spectral Data 487[nm],0.004747069906
Spectral Data 488[nm],0.004737957846
Spectral Data 489[nm],0.004728395492
Spectral Data 490[nm],0.004719062243
Spectral Data 491[nm],0.004710637499
Spectral Data 492[nm],0.004703728948
Spectral Data 493[nm],0.004698238801
Spectral Data 494[nm],0.004693662282
Spectral Data 495[nm],0.004689488560
Spectral Data 496[nm],0.004685243592
Spectral Data 497[nm],0.004681044724
Spectral Data 498[nm],0.004677502904
Spectral Data 499[nm],0.004675243516
Spectral Data 500[nm],0.004674878903
Spectral Data 501[nm],0.004676582292
Spectral Data 502[nm],0.004680002574
Spectral Data 503[nm],0.004684756510
Spectral Data 504[nm],0.004690464120
Spectral Data 505[nm],0.004697010387
Spectral Data 506[nm],0.004704744555
Spectral Data 507[nm],0.004714068491
Spectral Data 508[nm],0.004725383595
Spectral Data 509[nm],0.004738972988
Spectral Data 510[nm],0.004754823167
Spectral Data 511[nm],0.004772867542
Spectral Data 512[nm],0.004793038126
Spectral Data 513[nm],0.004815244116
Spectral Data 514[nm],0.004839280620
Spectral Data 515[nm],0.004864918534
Spectral Data 516[nm],0.004891925957
Spectral Data 517[nm],0.004920053296
Spectral Data 518[nm],0.004948917776
Spectral Data 519[nm],0.004978088196
Spectral Data 520[nm],0.005007131491
Spectral Data 521[nm],0.005035624374
Spectral Data 522[nm],0.005063210148
Spectral Data 523[nm],0.005089570768
Spectral Data 524[nm],0.005114390515
Spectral Data 525[nm],0.005137369037
Spectral Data 526[nm],0.005158497021
Spectral Data 527[nm],0.005178014282
Spectral Data 528[nm],0.005196167156
Spectral Data 529[nm],0.005213192664
Spectral Data 530[nm],0.005228885449
Spectral Data 531[nm],0.005242492072
Spectral Data 532[nm],0.005253229756
Spectral Data 533[nm],0.005260317586
Spectral Data 534[nm],0.005263291299
Spectral Data 535[nm],0.005262278952
Spectral Data 536[nm],0.005257467274
Spectral Data 537[nm],0.005249043927
Spectral Data 538[nm],0.005237192847
Spectral Data 539[nm],0.005222095642
Spectral Data 540[nm],0.005203931127
Spectral Data 541[nm],0.005182879511
Spectral Data 542[nm],0.005159100983
Spectral Data 543[nm],0.005132654216
Spectral Data 544[nm],0.005103577394
Spectral Data 545[nm],0.005071908236
Spectral Data 546[nm],0.005037741270
Spectral Data 547[nm],0.005001546349
Spectral Data 548[nm],0.004963943269
Spectral Data 549[nm],0.004925550893
Spectral Data 550[nm],0.004886969458
Spectral Data 551[nm],0.004848550539
Spectral Data 552[nm],0.004810456187
Spectral Data 553[nm],0.004772843793
Spectral Data 554[nm],0.004735864233
Spectral Data 555[nm],0.004699341021
Spectral Data 556[nm],0.004662627820
Spectral Data 557[nm],0.004625041503
Spectral Data 558[nm],0.004585898947
Spectral Data 559[nm],0.004544877447
Spectral Data 560[nm],0.004502697848
Spectral Data 561[nm],0.004460265394
Spectral Data 562[nm],0.004418487661
Spectral Data 563[nm],0.004378170706
Spectral Data 564[nm],0.004339515232
Spectral Data 565[nm],0.004302490968
Spectral Data 566[nm],0.004267067183
Spectral Data 567[nm],0.004233215004
Spectral Data 568[nm],0.004200912546
Spectral Data 569[nm],0.004170145839
Spectral Data 570[nm],0.004140901379
Spectral Data 571[nm],0.004113162868
Spectral Data 572[nm],0.004086853471
Spectral Data 573[nm],0.004061806947
Spectral Data 574[nm],0.004037850071
Spectral Data 575[nm],0.004014809616
Spectral Data 576[nm],0.003992577083
Spectral Data 577[nm],0.003971233498
Spectral Data 578[nm],0.003950892482
Spectral Data 579[nm],0.003931669053
Spectral Data 580[nm],0.003913654480
Spectral Data 581[nm],0.003896805691
Spectral Data 582[nm],0.003881028155
Spectral Data 583[nm],0.003866227111
Spectral Data 584[nm],0.003852298018
Spectral Data 585[nm],0.003838999430
Spectral Data 586[nm],0.003825986525
Spectral Data 587[nm],0.003812912619
Spectral Data 588[nm],0.003799435683
Spectral Data 589[nm],0.003785446053
Spectral Data 590[nm],0.003771166550
Spectral Data 591[nm],0.003756847931
Spectral Data 592[nm],0.003742741654
Spectral Data 593[nm],0.003729213728
Spectral Data 594[nm],0.003716916544
Spectral Data 595[nm],0.003706554417
Spectral Data 596[nm],0.003698832588
Spectral Data 597[nm],0.003694332205
Spectral Data 598[nm],0.003693026025
Spectral Data 599[nm],0.003694698215
Spectral Data 600[nm],0.003699133405
Spectral Data 601[nm],0.003706090385
Spectral Data 602[nm],0.003715079976
Spectral Data 603[nm],0.003725474235
Spectral Data 604[nm],0.003736643353
Spectral Data 605[nm],0.003747953800
Spectral Data 606[nm],0.003758598119
Spectral Data 607[nm],0.003767599119
Spectral Data 608[nm],0.003773976350
Spectral Data 609[nm],0.003776752157
Spectral Data 610[nm],0.003775336081
Spectral Data 611[nm],0.003769818693
Spectral Data 612[nm],0.003760354593
Spectral Data 613[nm],0.003747097682
Spectral Data 614[nm],0.003730427241
Spectral Data 615[nm],0.003711427795
Spectral Data 616[nm],0.003691324033
Spectral Data 617[nm],0.003671339480
Spectral Data 618[nm],0.003652538871
Spectral Data 619[nm],0.003635040252
Spectral Data 620[nm],0.003618614282
Spectral Data 621[nm],0.003603031160
Spectral Data 622[nm],0.003588055493
Spectral Data 623[nm],0.003573385533
Spectral Data 624[nm],0.003558675991
Spectral Data 625[nm],0.003543580649
Spectral Data 626[nm],0.003527765861
Spectral Data 627[nm],0.003511282848
Spectral Data 628[nm],0.003494622419
Spectral Data 629[nm],0.003478298197
Spectral Data 630[nm],0.003462823573
Spectral Data 631[nm],0.003448582254
Spectral Data 632[nm],0.003435686696
Spectral Data 633[nm],0.003424217924
Spectral Data 634[nm],0.003414257895
Spectral Data 635[nm],0.003405708354
Spectral Data 636[nm],0.003397771390
Spectral Data 637[nm],0.003389491001
Spectral Data 638[nm],0.003379910486
Spectral Data 639[nm],0.003368220525
Spectral Data 640[nm],0.003354701214
Spectral Data 641[nm],0.003340120194
Spectral Data 642[nm],0.003325247439
Spectral Data 643[nm],0.003310816130
Spectral Data 644[nm],0.003296953626
Spectral Data 645[nm],0.003283296712
Spectral Data 646[nm],0.003269467736
Spectral Data 647[nm],0.003255092772
Spectral Data 648[nm],0.003239994170
Spectral Data 649[nm],0.003224276239
Spectral Data 650[nm],0.003208065173
Spectral Data 651[nm],0.003191487864
Spectral Data 652[nm],0.003174851649
Spectral Data 653[nm],0.003158942563
Spectral Data 654[nm],0.003144624876
Spectral Data 655[nm],0.003132762155
Spectral Data 656[nm],0.003124000970
Spectral Data 657[nm],0.003117879154
Spectral Data 658[nm],0.003113582032
Spectral Data 659[nm],0.003110295860
Spectral Data 660[nm],0.003107256722
Spectral Data 661[nm],0.003104221309
Spectral Data 662[nm],0.003101254115
Spectral Data 663[nm],0.003098423360
Spectral Data 664[nm],0.003095783526
Spectral Data 665[nm],0.003093045671
Spectral Data 666[nm],0.003089558566
Spectral Data 667[nm],0.003084653988
Spectral Data 668[nm],0.003077616449
Spectral Data 669[nm],0.003067717655
Spectral Data 670[nm],0.003054498229
Spectral Data 671[nm],0.003037371440
Spectral Data 672[nm],0.003015754279
Spectral Data 673[nm],0.002989563625
Spectral Data 674[nm],0.002959659323
Spectral Data 675[nm],0.002927005757
Spectral Data 676[nm],0.002892562654
Spectral Data 677[nm],0.002856856445
Spectral Data 678[nm],0.002819602378
Spectral Data 679[nm],0.002780421870
Spectral Data 680[nm],0.002738940762
Spectral Data 681[nm],0.002695342759
Spectral Data 682[nm],0.002650846494
Spectral Data 683[nm],0.002606777241
Spectral Data 684[nm],0.002564454451
Spectral Data 685[nm],0.002524616895
Spectral Data 686[nm],0.002486934187
Spectral Data 687[nm],0.002450961620
Spectral Data 688[nm],0.002416258445
Spectral Data 689[nm],0.002382759238
Spectral Data 690[nm],0.002351090545
Spectral Data 691[nm],0.002321952488
Spectral Data 692[nm],0.002296040999
Spectral Data 693[nm],0.002273586346
Spectral Data 694[nm],0.002253964311
Spectral Data 695[nm],0.002236459171
Spectral Data 696[nm],0.002220359165
Spectral Data 697[nm],0.002205326920
Spectral Data 698[nm],0.002191705629
Spectral Data 699[nm],0.002179915551
Spectral Data 700[nm],0.002170370892
Spectral Data 701[nm],0.002162814839
Spectral Data 702[nm],0.002155779861
Spectral Data 703[nm],0.002147678286
Spectral Data 704[nm],0.002136941301
Spectral Data 705[nm],0.002122511389
Spectral Data 706[nm],0.002104175044
Spectral Data 707[nm],0.002081847517
Spectral Data 708[nm],0.002055443591
Spectral Data 709[nm],0.002025202848
Spectral Data 710[nm],0.001992085716
Spectral Data 711[nm],0.001957139000
Spectral Data 712[nm],0.001921410207
Spectral Data 713[nm],0.001885782694
Spectral Data 714[nm],0.001850425382
Spectral Data 715[nm],0.001815311378
Spectral Data 716[nm],0.001780414023
Spectral Data 717[nm],0.001745787798
Spectral Data 718[nm],0.001712245634
Spectral Data 719[nm],0.001681012567
Spectral Data 720[nm],0.001653317828
Spectral Data 721[nm],0.001630365616
Spectral Data 722[nm],0.001612755237
Spectral Data 723[nm],0.001600465039
Spectral Data 724[nm],0.001593445195
Spectral Data 725[nm],0.001591645530
Spectral Data 726[nm],0.001594957663
Spectral Data 727[nm],0.001603161334
Spectral Data 728[nm],0.001616023132
Spectral Data 729[nm],0.001633309643
Spectral Data 730[nm],0.001654660446
Spectral Data 731[nm],0.001679221517
Spectral Data 732[nm],0.001706018695
Spectral Data 733[nm],0.001734078163
Spectral Data 734[nm],0.001762479893
Spectral Data 735[nm],0.001790742390
Spectral Data 736[nm],0.001818597782
Spectral Data 737[nm],0.001845779712
Spectral Data 738[nm],0.001871994347
Spectral Data 739[nm],0.001896396396
Spectral Data 740[nm],0.001917630318
Spectral Data 741[nm],0.001934321714
Spectral Data 742[nm],0.001945103053
Spectral Data 743[nm],0.001949213678
Spectral Data 744[nm],0.001946949516
Spectral Data 745[nm],0.001938712085
Spectral Data 746[nm],0.001924903132
Spectral Data 747[nm],0.001905951183
Spectral Data 748[nm],0.001882375916
Spectral Data 749[nm],0.001854717266
Spectral Data 750[nm],0.001823514584
Spectral Data 751[nm],0.001789315953
Spectral Data 752[nm],0.001752728480
Spectral Data 753[nm],0.001714384882
Spectral Data 754[nm],0.001674918225
Spectral Data 755[nm],0.001634969958
Spectral Data 756[nm],0.001595327863
Spectral Data 757[nm],0.001556901261
Spectral Data 758[nm],0.001520603313
Spectral Data 759[nm],0.001487345551
Spectral Data 760[nm],0.001457948587
Spectral Data 761[nm],0.001433090772
Spectral Data 762[nm],0.001413438120
Spectral Data 763[nm],0.001399656292
Spectral Data 764[nm],0.001392233418
Spectral Data 765[nm],0.001391113154
Spectral Data 766[nm],0.001396135543
Spectral Data 767[nm],0.001407140517
Spectral Data 768[nm],0.001423827256
Spectral Data 769[nm],0.001445012051
Spectral Data 770[nm],0.001469166717
Spectral Data 771[nm],0.001494762255
Spectral Data 772[nm],0.001520317048
Spectral Data 773[nm],0.001544972183
Spectral Data 774[nm],0.001568324980
Spectral Data 775[nm],0.001589984749
Spectral Data 776[nm],0.001609562663
Spectral Data 777[nm],0.001626749639
Spectral Data 778[nm],0.001641345909
Spectral Data 779[nm],0.001653159736
Spectral Data 780[nm],0.001661998220
