Date Saved,05/11/2024 11:47:58
Title,semspe 2700Kfluo_002_02ﾟ_2796K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],2796
⊿uv,0.0058
Illuminance [lx],239

Peak Wavelength [nm],612
Tristimulus Value X,258.0746
Tristimulus Value Y,238.5475
Tristimulus Value Z,62.0183
CIE1931 x,0.4620
CIE1931 y,0.4270
CIE1931 z,0.1110
CIE1976 u',0.2566
CIE1976 v',0.5338
Dominant Wavelength [nm],582
Purity [%],66.87
CRI Ra,82.1
CRI R1,98.2
CRI R2,93.0
CRI R3,52.0
CRI R4,89.5
CRI R5,86.9
CRI R6,80.2
CRI R7,89.1
CRI R8,67.5
CRI R9,0.2
CRI R10,49.0
CRI R11,80.7
CRI R12,43.0
CRI R13,96.8
CRI R14,67.0
CRI R15,91.1

Spectral Data 380[nm],0.000017113009
Spectral Data 385[nm],0.000020227564
Spectral Data 390[nm],0.000032363834
Spectral Data 395[nm],0.000260823610
Spectral Data 400[nm],0.000796319335
Spectral Data 405[nm],0.001073505846
Spectral Data 410[nm],0.000697345589
Spectral Data 415[nm],0.000215657637
Spectral Data 420[nm],0.000087672161
Spectral Data 425[nm],0.000457879825
Spectral Data 430[nm],0.001664668205
Spectral Data 435[nm],0.002922430867
Spectral Data 440[nm],0.002365517430
Spectral Data 445[nm],0.000759267656
Spectral Data 450[nm],0.000064961911
Spectral Data 455[nm],0.000018168386
Spectral Data 460[nm],0.000029480199
Spectral Data 465[nm],0.000062794941
Spectral Data 470[nm],0.000123306148
Spectral Data 475[nm],0.000265477865
Spectral Data 480[nm],0.000787521305
Spectral Data 485[nm],0.001608378370
Spectral Data 490[nm],0.001914677094
Spectral Data 495[nm],0.001422262634
Spectral Data 500[nm],0.000768079015
Spectral Data 505[nm],0.000492779654
Spectral Data 510[nm],0.000208183090
Spectral Data 515[nm],0.000020419804
Spectral Data 520[nm],0.000010189615
Spectral Data 525[nm],0.000280896929
Spectral Data 530[nm],0.001012095483
Spectral Data 535[nm],0.003365777200
Spectral Data 540[nm],0.007812041324
Spectral Data 545[nm],0.010226147249
Spectral Data 550[nm],0.007776383311
Spectral Data 555[nm],0.003685519099
Spectral Data 560[nm],0.001302434714
Spectral Data 565[nm],0.000550332072
Spectral Data 570[nm],0.000709466520
Spectral Data 575[nm],0.001404914423
Spectral Data 580[nm],0.002148041036
Spectral Data 585[nm],0.002724222606
Spectral Data 590[nm],0.003095125081
Spectral Data 595[nm],0.003130486701
Spectral Data 600[nm],0.003071366344
Spectral Data 605[nm],0.006535016932
Spectral Data 610[nm],0.012027652003
Spectral Data 615[nm],0.011240675114
Spectral Data 620[nm],0.006613172125
Spectral Data 625[nm],0.004517069552
Spectral Data 630[nm],0.003059602110
Spectral Data 635[nm],0.001929244958
Spectral Data 640[nm],0.001252173679
Spectral Data 645[nm],0.000893125834
Spectral Data 650[nm],0.000735301059
Spectral Data 655[nm],0.000684340368
Spectral Data 660[nm],0.000639708189
Spectral Data 665[nm],0.000583488436
Spectral Data 670[nm],0.000486212113
Spectral Data 675[nm],0.000333124975
Spectral Data 680[nm],0.000418949639
Spectral Data 685[nm],0.000501363771
Spectral Data 690[nm],0.000479315291
Spectral Data 695[nm],0.000572270306
Spectral Data 700[nm],0.000861850916
Spectral Data 705[nm],0.001307844068
Spectral Data 710[nm],0.001325143268
Spectral Data 715[nm],0.000764382072
Spectral Data 720[nm],0.000323972839
Spectral Data 725[nm],0.000150411521
Spectral Data 730[nm],0.000075372052
Spectral Data 735[nm],0.000062126077
Spectral Data 740[nm],0.000081401151
Spectral Data 745[nm],0.000104077444
Spectral Data 750[nm],0.000100618468
Spectral Data 755[nm],0.000050610473
Spectral Data 760[nm],0.000021814047
Spectral Data 765[nm],0.000253773993
Spectral Data 770[nm],0.000257062668
Spectral Data 775[nm],0.000025735470
Spectral Data 780[nm],0.000087081309

Spectral Data 380[nm],0.000015450596
Spectral Data 381[nm],0.000017543567
Spectral Data 382[nm],0.000018950803
Spectral Data 383[nm],0.000019922321
Spectral Data 384[nm],0.000020707797
Spectral Data 385[nm],0.000021377635
Spectral Data 386[nm],0.000021527918
Spectral Data 387[nm],0.000020677195
Spectral Data 388[nm],0.000018344028
Spectral Data 389[nm],0.000015055094
Spectral Data 390[nm],0.000015134383
Spectral Data 391[nm],0.000023800088
Spectral Data 392[nm],0.000046270397
Spectral Data 393[nm],0.000087081833
Spectral Data 394[nm],0.000147083658
Spectral Data 395[nm],0.000225884229
Spectral Data 396[nm],0.000323090993
Spectral Data 397[nm],0.000437712879
Spectral Data 398[nm],0.000564040209
Spectral Data 399[nm],0.000694127055
Spectral Data 400[nm],0.000820013927
Spectral Data 401[nm],0.000933793897
Spectral Data 402[nm],0.001028763596
Spectral Data 403[nm],0.001098969136
Spectral Data 404[nm],0.001138447551
Spectral Data 405[nm],0.001141550951
Spectral Data 406[nm],0.001108073862
Spectral Data 407[nm],0.001042594202
Spectral Data 408[nm],0.000949867419
Spectral Data 409[nm],0.000834731851
Spectral Data 410[nm],0.000704741455
Spectral Data 411[nm],0.000570710748
Spectral Data 412[nm],0.000443647325
Spectral Data 413[nm],0.000334483833
Spectral Data 414[nm],0.000248806755
Spectral Data 415[nm],0.000183380806
Spectral Data 416[nm],0.000134145783
Spectral Data 417[nm],0.000097048927
Spectral Data 418[nm],0.000069841757
Spectral Data 419[nm],0.000054416087
Spectral Data 420[nm],0.000053242129
Spectral Data 421[nm],0.000068790301
Spectral Data 422[nm],0.000104127437
Spectral Data 423[nm],0.000164256344
Spectral Data 424[nm],0.000254571845
Spectral Data 425[nm],0.000380468788
Spectral Data 426[nm],0.000546651019
Spectral Data 427[nm],0.000754611799
Spectral Data 428[nm],0.001004911843
Spectral Data 429[nm],0.001298111980
Spectral Data 430[nm],0.001632195432
