Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 410[nm],0.000000417656
Spectral Data 415[nm],0.000014142252
Spectral Data 420[nm],0.000052309773
Spectral Data 425[nm],0.000119267112
Spectral Data 430[nm],0.000233226674
Spectral Data 435[nm],0.000407706888
Spectral Data 440[nm],0.000633076706
Spectral Data 445[nm],0.000865347101
Spectral Data 450[nm],0.001039445866
Spectral Data 455[nm],0.001101705828
Spectral Data 460[nm],0.001035024761
Spectral Data 465[nm],0.000876040198
Spectral Data 470[nm],0.000699635653
Spectral Data 475[nm],0.000570849283
Spectral Data 480[nm],0.000509904290
Spectral Data 485[nm],0.000507985416
Spectral Data 490[nm],0.000560401124
Spectral Data 495[nm],0.000660054327
Spectral Data 500[nm],0.000798817433
Spectral Data 505[nm],0.000966032152
Spectral Data 510[nm],0.001143615344
Spectral Data 515[nm],0.001314571244
Spectral Data 520[nm],0.001465800335
Spectral Data 525[nm],0.001585601131
Spectral Data 530[nm],0.001669763355
Spectral Data 535[nm],0.001726129325
Spectral Data 540[nm],0.001756148995
Spectral Data 545[nm],0.001759505249
Spectral Data 550[nm],0.001742763328
Spectral Data 555[nm],0.001718260581
Spectral Data 560[nm],0.001686926698
Spectral Data 565[nm],0.001650748076
Spectral Data 570[nm],0.001615859685
Spectral Data 575[nm],0.001578835770
Spectral Data 580[nm],0.001538700308
Spectral Data 585[nm],0.001493420452
Spectral Data 590[nm],0.001437108149
Spectral Data 595[nm],0.001370140235
Spectral Data 600[nm],0.001308835228
Spectral Data 605[nm],0.001256391522
Spectral Data 610[nm],0.001201131032
Spectral Data 615[nm],0.001137336483
Spectral Data 620[nm],0.001073256484
Spectral Data 625[nm],0.001009114319
Spectral Data 630[nm],0.000938716577
Spectral Data 635[nm],0.000870594638
Spectral Data 640[nm],0.000804829178
Spectral Data 645[nm],0.000737164635
Spectral Data 650[nm],0.000672817812
Spectral Data 655[nm],0.000609200972
Spectral Data 660[nm],0.000549990858
Spectral Data 665[nm],0.000494206906
Spectral Data 670[nm],0.000443126191
Spectral Data 675[nm],0.000395666575
Spectral Data 680[nm],0.000352414063
Spectral Data 685[nm],0.000312981487
Spectral Data 690[nm],0.000277679588
Spectral Data 695[nm],0.000245444739
Spectral Data 700[nm],0.000216501139
Spectral Data 705[nm],0.000192269887
Spectral Data 710[nm],0.000169206585
Spectral Data 715[nm],0.000146287610
Spectral Data 720[nm],0.000124212223
Spectral Data 725[nm],0.000106013686
Spectral Data 730[nm],0.000094608149
Spectral Data 735[nm],0.000086543601
Spectral Data 740[nm],0.000081344595
Spectral Data 745[nm],0.000076889548
Spectral Data 750[nm],0.000071869181
Spectral Data 755[nm],0.000065631430
Spectral Data 760[nm],0.000058815436
Spectral Data 765[nm],0.000051959883
Spectral Data 770[nm],0.000045298781
Spectral Data 775[nm],0.000042025131
Spectral Data 780[nm],0.000037047925
