Date Saved,04/11/2024 17:28:20
Title,semspe 6500K_008_02ﾟ_4171K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],4171
⊿uv,-0.0306
Illuminance [lx],66.9

Peak Wavelength [nm],453
Tristimulus Value X,78.4174
Tristimulus Value Y,66.9128
Tristimulus Value Z,74.2325
CIE1931 x,0.3572
CIE1931 y,0.3048
CIE1931 z,0.3381
CIE1976 u',0.2404
CIE1976 v',0.4615
Dominant Wavelength [nm],-508
Purity [%],15.58
CRI Ra,85.6
CRI R1,79.3
CRI R2,83.5
CRI R3,95.5
CRI R4,85.6
CRI R5,80.2
CRI R6,77.3
CRI R7,93.7
CRI R8,89.7
CRI R9,65.1
CRI R10,72.3
CRI R11,80.3
CRI R12,69.4
CRI R13,78.2
CRI R14,96.8
CRI R15,73.3

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 405[nm],0.000002458719
Spectral Data 410[nm],0.000021425605
Spectral Data 415[nm],0.000062386360
Spectral Data 420[nm],0.000133674461
Spectral Data 425[nm],0.000257156731
Spectral Data 430[nm],0.000464169396
Spectral Data 435[nm],0.000771671359
Spectral Data 440[nm],0.001152477227
Spectral Data 445[nm],0.001520264428
Spectral Data 450[nm],0.001762775122
Spectral Data 455[nm],0.001796849654
Spectral Data 460[nm],0.001607690472
Spectral Data 465[nm],0.001279102988
Spectral Data 470[nm],0.000945520820
Spectral Data 475[nm],0.000703867874
Spectral Data 480[nm],0.000566731615
Spectral Data 485[nm],0.000503751857
Spectral Data 490[nm],0.000497038243
Spectral Data 495[nm],0.000526781077
Spectral Data 500[nm],0.000575891114
Spectral Data 505[nm],0.000633468328
Spectral Data 510[nm],0.000688643602
Spectral Data 515[nm],0.000734105706
Spectral Data 520[nm],0.000766714453
Spectral Data 525[nm],0.000787210010
Spectral Data 530[nm],0.000798545079
Spectral Data 535[nm],0.000807864708
Spectral Data 540[nm],0.000816756685
Spectral Data 545[nm],0.000822837581
Spectral Data 550[nm],0.000825525902
Spectral Data 555[nm],0.000826007978
Spectral Data 560[nm],0.000825066527
Spectral Data 565[nm],0.000827307173
Spectral Data 570[nm],0.000839686138
Spectral Data 575[nm],0.000867992640
Spectral Data 580[nm],0.000915640267
Spectral Data 585[nm],0.000982887228
Spectral Data 590[nm],0.001062281430
Spectral Data 595[nm],0.001145370887
Spectral Data 600[nm],0.001232288545
Spectral Data 605[nm],0.001311701490
Spectral Data 610[nm],0.001368116471
