Date Saved,04/11/2024 17:28:24
Title,semspe 6500K_020_02ﾟ_8114K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],8114
⊿uv,0.0003
Illuminance [lx],66.5

Peak Wavelength [nm],454
Tristimulus Value X,64.2908
Tristimulus Value Y,66.4837
Tristimulus Value Z,87.8909
CIE1931 x,0.2940
CIE1931 y,0.3040
CIE1931 z,0.4019
CIE1976 u',0.1941
CIE1976 v',0.4515
Dominant Wavelength [nm],481
Purity [%],15.89
CRI Ra,94.4
CRI R1,96.5
CRI R2,95.6
CRI R3,89.4
CRI R4,96.1
CRI R5,93.8
CRI R6,89.7
CRI R7,97.7
CRI R8,96.0
CRI R9,86.2
CRI R10,85.3
CRI R11,94.4
CRI R12,66.7
CRI R13,97.7
CRI R14,93.7
CRI R15,96.2

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 405[nm],0.000000201831
Spectral Data 410[nm],0.000014386308
Spectral Data 415[nm],0.000062709063
Spectral Data 420[nm],0.000145129496
Spectral Data 425[nm],0.000281688845
Spectral Data 430[nm],0.000508362253
Spectral Data 435[nm],0.000848886266
Spectral Data 440[nm],0.001280527096
Spectral Data 445[nm],0.001714346930
Spectral Data 450[nm],0.002024312504
Spectral Data 455[nm],0.002107411390
Spectral Data 460[nm],0.001933178050
Spectral Data 465[nm],0.001581972814
Spectral Data 470[nm],0.001201722771
Spectral Data 475[nm],0.000914490432
Spectral Data 480[nm],0.000750047038
Spectral Data 485[nm],0.000679690216
Spectral Data 490[nm],0.000680255936
Spectral Data 495[nm],0.000726675207
Spectral Data 500[nm],0.000793468556
Spectral Data 505[nm],0.000864386267
Spectral Data 510[nm],0.000928495487
Spectral Data 515[nm],0.000980445766
Spectral Data 520[nm],0.001020279364
Spectral Data 525[nm],0.001050415565
Spectral Data 530[nm],0.001071252162
Spectral Data 535[nm],0.001084293239
Spectral Data 540[nm],0.001084895339
Spectral Data 545[nm],0.001066247001
Spectral Data 550[nm],0.001030499116
Spectral Data 555[nm],0.000986808445
Spectral Data 560[nm],0.000940275204
Spectral Data 565[nm],0.000896273530
Spectral Data 570[nm],0.000860874949
Spectral Data 575[nm],0.000834705483
Spectral Data 580[nm],0.000817648484
Spectral Data 585[nm],0.000808320183
Spectral Data 590[nm],0.000801913848
Spectral Data 595[nm],0.000797504501
Spectral Data 600[nm],0.000802223978
Spectral Data 605[nm],0.000813453342
Spectral Data 610[nm],0.000820574118
Spectral Data 615[nm],0.000815011852
Spectral Data 620[nm],0.000798590365
Spectral Data 625[nm],0.000772692903
Spectral Data 630[nm],0.000735657522
Spectral Data 635[nm],0.000697545358
Spectral Data 640[nm],0.000660309626
Spectral Data 645[nm],0.000620171253
Spectral Data 650[nm],0.000579166517
Spectral Data 655[nm],0.000533722341
Spectral Data 660[nm],0.000486260309
Spectral Data 665[nm],0.000435306487
Spectral Data 670[nm],0.000384663115
Spectral Data 675[nm],0.000335956138
Spectral Data 680[nm],0.000290409371
Spectral Data 685[nm],0.000250790385
Spectral Data 690[nm],0.000217493900
Spectral Data 695[nm],0.000189836734
Spectral Data 700[nm],0.000167046775
Spectral Data 705[nm],0.000148561245
Spectral Data 710[nm],0.000131561625
Spectral Data 715[nm],0.000115924180
Spectral Data 720[nm],0.000101348698
Spectral Data 725[nm],0.000089344780
Spectral Data 730[nm],0.000081010912
Spectral Data 735[nm],0.000074163079
Spectral Data 740[nm],0.000069166803
Spectral Data 745[nm],0.000064059801
Spectral Data 750[nm],0.000059646110
Spectral Data 755[nm],0.000056105913
Spectral Data 760[nm],0.000052468989
Spectral Data 765[nm],0.000048279617
Spectral Data 770[nm],0.000042999047
Spectral Data 775[nm],0.000039102142
Spectral Data 780[nm],0.000034792942

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 391[nm],0.000000000000
Spectral Data 392[nm],0.000000000000
Spectral Data 393[nm],0.000000000000
Spectral Data 394[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 396[nm],0.000000000000
Spectral Data 397[nm],0.000000000000
Spectral Data 398[nm],0.000000000000
Spectral Data 399[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 401[nm],0.000000000000
Spectral Data 402[nm],0.000000000000
Spectral Data 403[nm],0.000000000000
Spectral Data 404[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 406[nm],0.000000000000
Spectral Data 407[nm],0.000000000000
Spectral Data 408[nm],0.000000000000
Spectral Data 409[nm],0.000005047019
Spectral Data 410[nm],0.000011572989
Spectral Data 411[nm],0.000019058312
Spectral Data 412[nm],0.000027592252
Spectral Data 413[nm],0.000037263744
Spectral Data 414[nm],0.000048137710
Spectral Data 415[nm],0.000060239479
Spectral Data 416[nm],0.000073590680
Spectral Data 417[nm],0.000088213186
Spectral Data 418[nm],0.000104186845
Spectral Data 419[nm],0.000121724654
Spectral Data 420[nm],0.000141058175
Spectral Data 421[nm],0.000162418990
Spectral Data 422[nm],0.000186067235
Spectral Data 423[nm],0.000212355764
Spectral Data 424[nm],0.000241656191
Spectral Data 425[nm],0.000274340156
Spectral Data 426[nm],0.000310761156
Spectral Data 427[nm],0.000351189112
Spectral Data 428[nm],0.000395869400
Spectral Data 429[nm],0.000445047539
Spectral Data 430[nm],0.000498948444
Spectral Data 431[nm],0.000557658961
Spectral Data 432[nm],0.000621209154
Spectral Data 433[nm],0.000689628883
Spectral Data 434[nm],0.000762917916
Spectral Data 435[nm],0.000840775378
Spectral Data 436[nm],0.000922728039
Spectral Data 437[nm],0.001008300576
Spectral Data 438[nm],0.001097002416
Spectral Data 439[nm],0.001188038266
Spectral Data 440[nm],0.001280375058
Spectral Data 441[nm],0.001372975763
Spectral Data 442[nm],0.001464798232
Spectral Data 443[nm],0.001554772607
Spectral Data 444[nm],0.001641800045
Spectral Data 445[nm],0.001724774018
Spectral Data 446[nm],0.001802594285
Spectral Data 447[nm],0.001874243491
Spectral Data 448[nm],0.001938826405
Spectral Data 449[nm],0.001995472005
Spectral Data 450[nm],0.002043306828
Spectral Data 451[nm],0.002081553452
Spectral Data 452[nm],0.002109736903
Spectral Data 453[nm],0.002127410145
Spectral Data 454[nm],0.002134125447
Spectral Data 455[nm],0.002129568253
