Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 405[nm],0.000000080136
Spectral Data 410[nm],0.000010522808
Spectral Data 415[nm],0.000050857212
Spectral Data 420[nm],0.000121195117
Spectral Data 425[nm],0.000240297697
Spectral Data 430[nm],0.000442935387
Spectral Data 435[nm],0.000754444452
Spectral Data 440[nm],0.001157067600
Spectral Data 445[nm],0.001568138134
Spectral Data 450[nm],0.001867924817
Spectral Data 455[nm],0.001958256820
Spectral Data 460[nm],0.001808659174
Spectral Data 465[nm],0.001490113907
Spectral Data 470[nm],0.001139153144
Spectral Data 475[nm],0.000870553660
Spectral Data 480[nm],0.000714173773
Spectral Data 485[nm],0.000642561761
Spectral Data 490[nm],0.000631238101
Spectral Data 495[nm],0.000657315424
Spectral Data 500[nm],0.000699913362
Spectral Data 505[nm],0.000746257894
Spectral Data 510[nm],0.000786275894
Spectral Data 515[nm],0.000814494910
Spectral Data 520[nm],0.000829822209
Spectral Data 525[nm],0.000833098718
Spectral Data 530[nm],0.000828102930
Spectral Data 535[nm],0.000821135880
Spectral Data 540[nm],0.000811667123
Spectral Data 545[nm],0.000797401823
Spectral Data 550[nm],0.000778732239
Spectral Data 555[nm],0.000759316958
Spectral Data 560[nm],0.000739919895
Spectral Data 565[nm],0.000724148704
Spectral Data 570[nm],0.000716767216
Spectral Data 575[nm],0.000718288124
Spectral Data 580[nm],0.000728423591
Spectral Data 585[nm],0.000743655197
Spectral Data 590[nm],0.000755838875
Spectral Data 595[nm],0.000760079769
Spectral Data 600[nm],0.000758985174
Spectral Data 605[nm],0.000750635169
Spectral Data 610[nm],0.000730780885
Spectral Data 615[nm],0.000699288910
Spectral Data 620[nm],0.000662006205
Spectral Data 625[nm],0.000622210850
Spectral Data 630[nm],0.000579368614
Spectral Data 635[nm],0.000538685534
Spectral Data 640[nm],0.000499596994
Spectral Data 645[nm],0.000460358511
Spectral Data 650[nm],0.000423527265
Spectral Data 655[nm],0.000385600724
Spectral Data 660[nm],0.000349198643
Spectral Data 665[nm],0.000313332363
Spectral Data 670[nm],0.000278647029
Spectral Data 675[nm],0.000245762232
Spectral Data 680[nm],0.000215651424
Spectral Data 685[nm],0.000188246690
Spectral Data 690[nm],0.000163969147
Spectral Data 695[nm],0.000142927398
Spectral Data 700[nm],0.000124596467
Spectral Data 705[nm],0.000109436638
Spectral Data 710[nm],0.000096787087
Spectral Data 715[nm],0.000084585539
Spectral Data 720[nm],0.000073209034
Spectral Data 725[nm],0.000064726184
Spectral Data 730[nm],0.000058753205
Spectral Data 735[nm],0.000054012751
Spectral Data 740[nm],0.000050804927
Spectral Data 745[nm],0.000048409249
Spectral Data 750[nm],0.000045900248
Spectral Data 755[nm],0.000042758100
Spectral Data 760[nm],0.000038205158
Spectral Data 765[nm],0.000033214172
Spectral Data 770[nm],0.000028862232
Spectral Data 775[nm],0.000029017190
Spectral Data 780[nm],0.000024927189
