Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 405[nm],0.000000000231
Spectral Data 410[nm],0.000008060019
Spectral Data 415[nm],0.000046002315
Spectral Data 420[nm],0.000119073462
Spectral Data 425[nm],0.000251747668
Spectral Data 430[nm],0.000487095123
Spectral Data 435[nm],0.000855948252
Spectral Data 440[nm],0.001336662332
Spectral Data 445[nm],0.001828612876
Spectral Data 450[nm],0.002185913036
Spectral Data 455[nm],0.002288655844
Spectral Data 460[nm],0.002100088634
Spectral Data 465[nm],0.001709903590
Spectral Data 470[nm],0.001284181606
Spectral Data 475[nm],0.000958373421
Spectral Data 480[nm],0.000762335665
Spectral Data 485[nm],0.000660812249
Spectral Data 490[nm],0.000626426307
Spectral Data 495[nm],0.000632503477
Spectral Data 500[nm],0.000656623510
Spectral Data 505[nm],0.000687292544
Spectral Data 510[nm],0.000716051843
Spectral Data 515[nm],0.000737909926
Spectral Data 520[nm],0.000750627660
Spectral Data 525[nm],0.000754450099
Spectral Data 530[nm],0.000749938132
Spectral Data 535[nm],0.000742551405
Spectral Data 540[nm],0.000731267093
Spectral Data 545[nm],0.000714486057
Spectral Data 550[nm],0.000694383460
Spectral Data 555[nm],0.000676593743
Spectral Data 560[nm],0.000662344391
Spectral Data 565[nm],0.000653696829
Spectral Data 570[nm],0.000653692405
Spectral Data 575[nm],0.000660636695
Spectral Data 580[nm],0.000671715068
Spectral Data 585[nm],0.000682840880
Spectral Data 590[nm],0.000688064320
Spectral Data 595[nm],0.000684965285
Spectral Data 600[nm],0.000677310512
Spectral Data 605[nm],0.000665106520
Spectral Data 610[nm],0.000644503336
Spectral Data 615[nm],0.000615446945
Spectral Data 620[nm],0.000583620742
Spectral Data 625[nm],0.000551456411
Spectral Data 630[nm],0.000516465516
Spectral Data 635[nm],0.000483705255
Spectral Data 640[nm],0.000453101908
Spectral Data 645[nm],0.000422657555
Spectral Data 650[nm],0.000393657538
Spectral Data 655[nm],0.000364626583
Spectral Data 660[nm],0.000337993260
Spectral Data 665[nm],0.000312645861
Spectral Data 670[nm],0.000289259711
Spectral Data 675[nm],0.000267297961
Spectral Data 680[nm],0.000247019838
Spectral Data 685[nm],0.000228329693
Spectral Data 690[nm],0.000210231563
Spectral Data 695[nm],0.000193611035
Spectral Data 700[nm],0.000178364135
Spectral Data 705[nm],0.000164660625
Spectral Data 710[nm],0.000151062530
Spectral Data 715[nm],0.000136901581
Spectral Data 720[nm],0.000122691592
Spectral Data 725[nm],0.000110338631
Spectral Data 730[nm],0.000100334488
Spectral Data 735[nm],0.000091057067
Spectral Data 740[nm],0.000083209190
Spectral Data 745[nm],0.000075598997
Spectral Data 750[nm],0.000068447480
Spectral Data 755[nm],0.000061993014
Spectral Data 760[nm],0.000055118395
Spectral Data 765[nm],0.000048900718
Spectral Data 770[nm],0.000043308912
Spectral Data 775[nm],0.000038412214
Spectral Data 780[nm],0.000035249897
