Date Saved,04/11/2024 17:28:25
Title,semspe 6500K_025_02ﾟ_6316K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],6316
⊿uv,0.0038
Illuminance [lx],1090

Peak Wavelength [nm],454
Tristimulus Value X,1035.4447
Tristimulus Value Y,1092.3844
Tristimulus Value Z,1151.3979
CIE1931 x,0.3158
CIE1931 y,0.3331
CIE1931 z,0.3511
CIE1976 u',0.1984
CIE1976 v',0.4710
Dominant Wavelength [nm],491
Purity [%],5.97
CRI Ra,84.7
CRI R1,83.1
CRI R2,89.4
CRI R3,92.0
CRI R4,83.6
CRI R5,83.2
CRI R6,84.0
CRI R7,89.4
CRI R8,72.6
CRI R9,17.0
CRI R10,73.0
CRI R11,82.2
CRI R12,61.6
CRI R13,85.1
CRI R14,95.7
CRI R15,78.7

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 405[nm],0.000000908863
Spectral Data 410[nm],0.000120076627
Spectral Data 415[nm],0.000611342257
Spectral Data 420[nm],0.001564445905
Spectral Data 425[nm],0.003296637675
Spectral Data 430[nm],0.006298671477
Spectral Data 435[nm],0.010904734954
Spectral Data 440[nm],0.016779223457
Spectral Data 445[nm],0.022635824978
Spectral Data 450[nm],0.026710158214
Spectral Data 455[nm],0.027634141967
Spectral Data 460[nm],0.025113705546
Spectral Data 465[nm],0.020351231098
Spectral Data 470[nm],0.015414736234
Spectral Data 475[nm],0.011866612360
Spectral Data 480[nm],0.009958453476
Spectral Data 485[nm],0.009253536351
Spectral Data 490[nm],0.009446274489
Spectral Data 495[nm],0.010228116065
Spectral Data 500[nm],0.011274670251
Spectral Data 505[nm],0.012400310487
Spectral Data 510[nm],0.013484212570
Spectral Data 515[nm],0.014440174215
Spectral Data 520[nm],0.015235606581
Spectral Data 525[nm],0.015837799758
Spectral Data 530[nm],0.016254972667
Spectral Data 535[nm],0.016547471285
Spectral Data 540[nm],0.016699628904
Spectral Data 545[nm],0.016704857349
Spectral Data 550[nm],0.016622809693
Spectral Data 555[nm],0.016565758735
Spectral Data 560[nm],0.016505928710
Spectral Data 565[nm],0.016441186890
Spectral Data 570[nm],0.016409801319
Spectral Data 575[nm],0.016344886273
Spectral Data 580[nm],0.016222290695
Spectral Data 585[nm],0.016028089449
Spectral Data 590[nm],0.015703247860
Spectral Data 595[nm],0.015223427676
Spectral Data 600[nm],0.014720363542
Spectral Data 605[nm],0.014213035814
Spectral Data 610[nm],0.013601106592
Spectral Data 615[nm],0.012860210612
Spectral Data 620[nm],0.012114855461
Spectral Data 625[nm],0.011347070336
Spectral Data 630[nm],0.010483128019
Spectral Data 635[nm],0.009650265798
Spectral Data 640[nm],0.008850096725
Spectral Data 645[nm],0.008029767312
Spectral Data 650[nm],0.007255601697
Spectral Data 655[nm],0.006494139787
Spectral Data 660[nm],0.005777898710
Spectral Data 665[nm],0.005098033696
Spectral Data 670[nm],0.004481766839
Spectral Data 675[nm],0.003912995104
Spectral Data 680[nm],0.003408057615
Spectral Data 685[nm],0.002977299970
Spectral Data 690[nm],0.002604524372
Spectral Data 695[nm],0.002275604988
Spectral Data 700[nm],0.001981814392
Spectral Data 705[nm],0.001736748149
Spectral Data 710[nm],0.001505186083
Spectral Data 715[nm],0.001287212013
Spectral Data 720[nm],0.001094890526
Spectral Data 725[nm],0.000936887809
Spectral Data 730[nm],0.000830111851
Spectral Data 735[nm],0.000759022310
Spectral Data 740[nm],0.000707398576
Spectral Data 745[nm],0.000657560478
Spectral Data 750[nm],0.000605175155
Spectral Data 755[nm],0.000551894656
Spectral Data 760[nm],0.000498792157
Spectral Data 765[nm],0.000446895312
Spectral Data 770[nm],0.000395884679
Spectral Data 775[nm],0.000354922173
Spectral Data 780[nm],0.000279160857

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 391[nm],0.000000000000
Spectral Data 392[nm],0.000000000000
Spectral Data 393[nm],0.000000000000
Spectral Data 394[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 396[nm],0.000000000000
Spectral Data 397[nm],0.000000000000
Spectral Data 398[nm],0.000000000000
Spectral Data 399[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 401[nm],0.000000000000
Spectral Data 402[nm],0.000000000000
Spectral Data 403[nm],0.000000000000
Spectral Data 404[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 406[nm],0.000000000000
Spectral Data 407[nm],0.000000000000
Spectral Data 408[nm],0.000000000000
Spectral Data 409[nm],0.000022727232
Spectral Data 410[nm],0.000084873820
Spectral Data 411[nm],0.000157677234
Spectral Data 412[nm],0.000242204274
Spectral Data 413[nm],0.000339523889
Spectral Data 414[nm],0.000450856634
Spectral Data 415[nm],0.000577673025
Spectral Data 416[nm],0.000721467193
Spectral Data 417[nm],0.000883734901
Spectral Data 418[nm],0.001066416735
Spectral Data 419[nm],0.001272473717
Spectral Data 420[nm],0.001505009364
Spectral Data 421[nm],0.001767127425
Spectral Data 422[nm],0.002062296495
Spectral Data 423[nm],0.002395168878
Spectral Data 424[nm],0.002770637162
Spectral Data 425[nm],0.003193593584
Spectral Data 426[nm],0.003668746445
Spectral Data 427[nm],0.004199947231
Spectral Data 428[nm],0.004790800158
Spectral Data 429[nm],0.005444908515
Spectral Data 430[nm],0.006165580824
Spectral Data 431[nm],0.006954152603
Spectral Data 432[nm],0.007811143994
Spectral Data 433[nm],0.008737073280
Spectral Data 434[nm],0.009731997736
Spectral Data 435[nm],0.010791372508
Spectral Data 436[nm],0.011908012442
Spectral Data 437[nm],0.013074699789
Spectral Data 438[nm],0.014284019358
Spectral Data 439[nm],0.015524424613
Spectral Data 440[nm],0.016781134531
Spectral Data 441[nm],0.018039332703
Spectral Data 442[nm],0.019284125417
Spectral Data 443[nm],0.020500412211
Spectral Data 444[nm],0.021672897041
Spectral Data 445[nm],0.022786181420
Spectral Data 446[nm],0.023824950680
Spectral Data 447[nm],0.024775197729
Spectral Data 448[nm],0.025624828413
