Date Saved,04/11/2024 17:28:25
Title,semspe 6500K_023_02ﾟ_4326K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],4326
⊿uv,-0.0109
Illuminance [lx],75.2

Peak Wavelength [nm],455
Tristimulus Value X,79.4361
Tristimulus Value Y,75.2454
Tristimulus Value Z,64.8251
CIE1931 x,0.3619
CIE1931 y,0.3428
CIE1931 z,0.2953
CIE1976 u',0.2265
CIE1976 v',0.4828
Dominant Wavelength [nm],591
Purity [%],11.42
CRI Ra,92.3
CRI R1,93.9
CRI R2,93.4
CRI R3,94.4
CRI R4,97.2
CRI R5,94.0
CRI R6,88.2
CRI R7,90.1
CRI R8,87.6
CRI R9,75.8
CRI R10,88.2
CRI R11,92.5
CRI R12,80.0
CRI R13,92.8
CRI R14,97.9
CRI R15,97.6

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 405[nm],0.000000029821
Spectral Data 410[nm],0.000006375031
Spectral Data 415[nm],0.000033165106
Spectral Data 420[nm],0.000080717640
Spectral Data 425[nm],0.000162675555
Spectral Data 430[nm],0.000306926580
Spectral Data 435[nm],0.000535832834
Spectral Data 440[nm],0.000839363551
Spectral Data 445[nm],0.001159477280
Spectral Data 450[nm],0.001408555894
Spectral Data 455[nm],0.001509217429
Spectral Data 460[nm],0.001431197976
Spectral Data 465[nm],0.001220172737
Spectral Data 470[nm],0.000976351614
Spectral Data 475[nm],0.000788960489
Spectral Data 480[nm],0.000685269362
Spectral Data 485[nm],0.000650658156
Spectral Data 490[nm],0.000671863498
Spectral Data 495[nm],0.000730687694
Spectral Data 500[nm],0.000805544027
Spectral Data 505[nm],0.000880306354
Spectral Data 510[nm],0.000940820843
Spectral Data 515[nm],0.000977063319
Spectral Data 520[nm],0.000986276777
Spectral Data 525[nm],0.000974935945
Spectral Data 530[nm],0.000954163843
Spectral Data 535[nm],0.000939035148
Spectral Data 540[nm],0.000934012176
Spectral Data 545[nm],0.000933575036
Spectral Data 550[nm],0.000932586379
Spectral Data 555[nm],0.000931445684
Spectral Data 560[nm],0.000930594804
Spectral Data 565[nm],0.000939167396
Spectral Data 570[nm],0.000968458247
Spectral Data 575[nm],0.001022613957
Spectral Data 580[nm],0.001099288231
Spectral Data 585[nm],0.001188228838
Spectral Data 590[nm],0.001270337147
Spectral Data 595[nm],0.001330410130
Spectral Data 600[nm],0.001370436512
Spectral Data 605[nm],0.001387097989
Spectral Data 610[nm],0.001374954241
Spectral Data 615[nm],0.001335019944
Spectral Data 620[nm],0.001281786943
Spectral Data 625[nm],0.001220828737
Spectral Data 630[nm],0.001147404779
Spectral Data 635[nm],0.001073571038
Spectral Data 640[nm],0.001001148601
Spectral Data 645[nm],0.000925520551
Spectral Data 650[nm],0.000852456142
Spectral Data 655[nm],0.000778193236
Spectral Data 660[nm],0.000708184030
Spectral Data 665[nm],0.000639932288
Spectral Data 670[nm],0.000574859092
Spectral Data 675[nm],0.000514207000
Spectral Data 680[nm],0.000459385250
Spectral Data 685[nm],0.000409942033
Spectral Data 690[nm],0.000364973152
Spectral Data 695[nm],0.000324629596
Spectral Data 700[nm],0.000289094634
Spectral Data 705[nm],0.000257316977
Spectral Data 710[nm],0.000228178513
