Wavelength,Coef
380.0,-3.3999999999999995
381.0,-1.2175
382.0,-1.5474999999999999
383.0,-0.020000000000000018
384.0,0.4375
385.0,1.7425000000000002
386.0,-1.39
387.0,-0.66
388.0,2.1825
389.0,4.93
390.0,5.1975
391.0,7.3125
392.0,10.030000000000001
393.0,20.4375
394.0,32.205
395.0,34.7325
396.0,29.617499999999996
397.0,25.595000000000002
398.0,25.887500000000003
399.0,23.912499999999998
400.0,18.0525
401.0,11.602500000000001
402.0,-0.05249999999999999
403.0,-0.2375
404.0,4.34
405.0,9.155000000000001
406.0,13.766666666666666
407.0,12.290000000000001
408.0,10.055
409.0,10.7175
410.0,18.080000000000002
411.0,19.86
412.0,20.495
413.0,18.332500000000003
414.0,13.925
415.0,16.41
416.0,19.715
417.0,19.770000000000003
418.0,21.237499999999997
419.0,23.7625
420.0,21.160000000000004
421.0,20.1175
422.0,18.269999999999996
423.0,18.32
424.0,21.615000000000002
425.0,17.5475
426.0,14.755
427.0,10.92
428.0,11.265
429.0,13.922500000000001
430.0,12.9275
431.0,13.357500000000002
432.0,12.8375
433.0,18.435000000000002
434.0,17.5775
435.0,18.0125
436.0,16.8525
437.0,17.0975
438.0,18.7425
439.0,12.0475
440.0,10.055
441.0,11.677499999999998
442.0,13.297500000000001
443.0,16.3125
444.0,16.9425
445.0,14.415000000000001
446.0,15.842500000000001
447.0,19.1125
448.0,20.1825
449.0,21.939999999999998
450.0,22.932499999999997
451.0,27.095
452.0,34.794999999999995
453.0,39.364999999999995
454.0,41.7025
455.0,46.0925
456.0,48.605
457.0,48.3225
458.0,49.052499999999995
459.0,47.9225
460.0,46.227500000000006
461.0,49.705000000000005
462.0,49.8875
463.0,47.8975
464.0,47.6075
465.0,45.82
466.0,49.195
467.0,45.4625
468.0,42.4125
469.0,35.6275
470.0,34.7625
471.0,35.3825
472.0,35.195
473.0,35.75
474.0,33.3
475.0,30.5875
476.0,31.534999999999997
477.0,35.39
478.0,38.447500000000005
479.0,35.847500000000004
480.0,38.3775
481.0,39.105
482.0,41.5725
483.0,47.93
484.0,53.097500000000004
485.0,54.424
486.0,56.975
487.0,64.5125
488.0,62.92
489.0,57.5
490.0,55.14750000000001
491.0,52.765
492.0,54.410000000000004
493.0,54.8625
494.0,52.335
495.0,48.485
496.0,61.5325
497.0,76.92
498.0,82.39
499.0,88.88749999999999
500.0,94.1275
501.0,101.58249999999998
502.0,107.945
503.0,111.24600000000001
504.0,112.69999999999999
505.0,118.7275
506.0,127.79500000000002
507.0,128.63
508.0,134.34249999999997
509.0,142.155
510.0,150.1975
511.0,159.52499999999998
512.0,161.51999999999998
513.0,165.5875
514.0,172.07500000000002
515.0,181.5025
516.0,192.8675
517.0,198.448
518.0,205.5025
519.0,211.5325
520.0,221.915
521.0,228.70999999999998
522.0,234.0875
523.0,241.19
524.0,245.52499999999998
525.0,250.36
526.0,259.6275
527.0,264.8375
528.0,266.47749999999996
529.0,276.504
530.0,282.5525
531.0,286.185
532.0,295.15
533.0,293.25
534.0,297.625
535.0,301.28999999999996
536.0,306.745
537.0,307.565
538.0,308.3275
539.0,307.63599999999997
540.0,315.21
541.0,323.96999999999997
542.0,327.03
543.0,334.0
544.0,335.71500000000003
545.0,337.3725
546.0,343.4
547.0,351.16400000000004
548.0,350.9375
549.0,349.89
550.0,348.3825
551.0,347.21500000000003
552.0,347.4
553.0,348.7475
554.0,345.7375
555.0,341.74250000000006
556.0,340.746
557.0,341.33000000000004
558.0,344.2425
559.0,346.41
560.0,349.635
561.0,349.2075
562.0,348.5625
563.0,349.962
564.0,352.7925
565.0,355.99
566.0,362.82750000000004
567.0,370.68249999999995
568.0,377.6975
569.0,383.2575
570.0,393.35799999999995
571.0,403.375
572.0,407.255
573.0,409.4325
574.0,402.09
575.0,398.2975
576.0,394.8125
577.0,400.522
578.0,396.6775
579.0,394.13
580.0,388.74499999999995
581.0,391.6275
582.0,394.6025
583.0,401.724
584.0,400.6025
585.0,400.50250000000005
586.0,400.3275
587.0,400.8375
588.0,396.9075
589.0,393.232
590.0,390.14
591.0,390.24750000000006
592.0,394.45250000000004
593.0,393.94750000000005
594.0,395.27750000000003
595.0,402.29600000000005
596.0,415.70000000000005
597.0,419.59250000000003
598.0,421.59749999999997
599.0,419.22749999999996
600.0,422.0
601.0,425.28249999999997
602.0,424.89250000000004
603.0,420.2375
604.0,417.3075
605.0,415.43999999999994
606.0,409.07000000000005
607.0,395.99749999999995
608.0,389.6325
609.0,380.69
610.0,373.09250000000003
611.0,357.46999999999997
612.0,345.01250000000005
613.0,337.32500000000005
614.0,333.015
615.0,329.66999999999996
616.0,324.89750000000004
617.0,316.6925
618.0,310.3725
619.0,310.14250000000004
620.0,301.214
621.0,291.355
622.0,283.485
623.0,279.8125
624.0,277.23249999999996
625.0,279.09000000000003
626.0,272.90250000000003
627.0,270.4175
628.0,269.29499999999996
629.0,265.712
630.0,257.915
631.0,248.8825
632.0,238.54000000000002
633.0,234.1725
634.0,230.942
635.0,228.33749999999998
636.0,221.17249999999999
637.0,218.2325
638.0,211.698
639.0,209.3875
640.0,207.65749999999997
641.0,204.705
642.0,195.556
643.0,186.9425
644.0,184.54250000000002
645.0,184.02249999999998
646.0,179.88600000000002
647.0,173.10750000000002
648.0,168.81
649.0,169.1925
650.0,165.39999999999998
651.0,159.3125
652.0,155.765
653.0,154.945
654.0,148.956
655.0,136.4575
656.0,132.85500000000002
657.0,133.465
658.0,131.678
659.0,123.5875
660.0,113.80000000000001
661.0,104.902
662.0,103.14999999999999
663.0,94.11000000000001
664.0,86.3775
665.0,82.258
666.0,80.6125
667.0,76.2775
668.0,74.288
669.0,74.76
670.0,72.1925
671.0,68.4125
672.0,66.82399999999998
673.0,65.6825
674.0,65.005
675.0,61.83800000000001
676.0,64.14
677.0,62.16
678.0,60.442499999999995
679.0,58.818000000000005
680.0,56.527499999999996
681.0,56.68749999999999
682.0,56.406000000000006
683.0,48.0875
684.0,51.675
685.0,51.44599999999999
686.0,52.01
687.0,48.38
688.0,47.30400000000001
689.0,48.37
690.0,49.152499999999996
691.0,41.864999999999995
692.0,41.652
693.0,36.71
694.0,34.82
695.0,29.496
696.0,21.71
697.0,27.9875
698.0,30.375999999999998
699.0,27.634999999999998
700.0,26.837500000000002
701.0,26.732
702.0,28.1325
703.0,31.12
704.0,29.276
705.0,27.41
706.0,26.692500000000003
707.0,24.736
708.0,21.3225
709.0,20.246000000000002
710.0,16.15
711.0,13.115
712.0,12.043999999999999
713.0,10.0875
714.0,11.557500000000001
715.0,9.316
716.0,9.7525
717.0,11.655
718.0,9.001999999999999
719.0,4.4425
720.0,1.24
721.0,-2.8559999999999994
722.0,-2.5524999999999998
723.0,-1.542
724.0,-3.6775
725.0,1.565
726.0,-1.8219999999999998
