Date Saved,05/11/2024 11:48:03
Title,semspe 2700Kfluo_014_02ﾟ_2772K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],2772
⊿uv,-0.0094
Illuminance [lx],89.7

Peak Wavelength [nm],612
Tristimulus Value X,103.2641
Tristimulus Value Y,89.7018
Tristimulus Value Z,42.2102
CIE1931 x,0.4391
CIE1931 y,0.3814
CIE1931 z,0.1795
CIE1976 u',0.2622
CIE1976 v',0.5124
Dominant Wavelength [nm],588
Purity [%],46.25
CRI Ra,85.0
CRI R1,89.7
CRI R2,95.1
CRI R3,59.9
CRI R4,85.2
CRI R5,94.5
CRI R6,95.3
CRI R7,87.6
CRI R8,72.7
CRI R9,21.4
CRI R10,71.2
CRI R11,88.6
CRI R12,67.8
CRI R13,86.0
CRI R14,71.2
CRI R15,91.2

Spectral Data 380[nm],0.000007821077
Spectral Data 385[nm],0.000016376698
Spectral Data 390[nm],0.000031048425
Spectral Data 395[nm],0.000191189742
Spectral Data 400[nm],0.000580666470
Spectral Data 405[nm],0.000770428160
Spectral Data 410[nm],0.000495453132
Spectral Data 415[nm],0.000159501287
Spectral Data 420[nm],0.000072214796
Spectral Data 425[nm],0.000324045657
Spectral Data 430[nm],0.001174259814
Spectral Data 435[nm],0.002057939535
Spectral Data 440[nm],0.001669181744
Spectral Data 445[nm],0.000573018449
Spectral Data 450[nm],0.000091726448
Spectral Data 455[nm],0.000036458325
Spectral Data 460[nm],0.000030596053
Spectral Data 465[nm],0.000046448273
Spectral Data 470[nm],0.000080289363
Spectral Data 475[nm],0.000161658842
Spectral Data 480[nm],0.000475339242
Spectral Data 485[nm],0.000950993737
Spectral Data 490[nm],0.001103506191
Spectral Data 495[nm],0.000795412925
Spectral Data 500[nm],0.000424355851
Spectral Data 505[nm],0.000243566581
Spectral Data 510[nm],0.000097175143
Spectral Data 515[nm],0.000010500070
Spectral Data 520[nm],0.000004080472
Spectral Data 525[nm],0.000102677928
Spectral Data 530[nm],0.000359320606
Spectral Data 535[nm],0.001185051515
Spectral Data 540[nm],0.002769820858
Spectral Data 545[nm],0.003632628359
Spectral Data 550[nm],0.002746782266
Spectral Data 555[nm],0.001296375412
Spectral Data 560[nm],0.000451656902
Spectral Data 565[nm],0.000189179904
Spectral Data 570[nm],0.000243132425
Spectral Data 575[nm],0.000485606666
Spectral Data 580[nm],0.000746853417
Spectral Data 585[nm],0.000956287025
Spectral Data 590[nm],0.001105681178
Spectral Data 595[nm],0.001154037192
Spectral Data 600[nm],0.001197635196
Spectral Data 605[nm],0.002613742836
Spectral Data 610[nm],0.004833891522
Spectral Data 615[nm],0.004521192051
Spectral Data 620[nm],0.002689429093
Spectral Data 625[nm],0.001858751755
Spectral Data 630[nm],0.001267567626
Spectral Data 635[nm],0.000811675854
Spectral Data 640[nm],0.000541456451
Spectral Data 645[nm],0.000401327823
Spectral Data 650[nm],0.000343025284
Spectral Data 655[nm],0.000328964205
Spectral Data 660[nm],0.000315743964
Spectral Data 665[nm],0.000295993959
Spectral Data 670[nm],0.000257939915
Spectral Data 675[nm],0.000196683468
Spectral Data 680[nm],0.000247398595
Spectral Data 685[nm],0.000305929338
Spectral Data 690[nm],0.000321458734
Spectral Data 695[nm],0.000416321738
Spectral Data 700[nm],0.000691062945
Spectral Data 705[nm],0.001035049092
Spectral Data 710[nm],0.001067019301
Spectral Data 715[nm],0.000631968258
Spectral Data 720[nm],0.000268731732
Spectral Data 725[nm],0.000129691311
Spectral Data 730[nm],0.000071255054
Spectral Data 735[nm],0.000060399740
Spectral Data 740[nm],0.000074120369
Spectral Data 745[nm],0.000089288304
Spectral Data 750[nm],0.000081820595
Spectral Data 755[nm],0.000044098597
Spectral Data 760[nm],0.000039318948
Spectral Data 765[nm],0.000135978218
Spectral Data 770[nm],0.000130644810
Spectral Data 775[nm],0.000022026987
Spectral Data 780[nm],0.000054257267

Spectral Data 380[nm],0.000005951732
Spectral Data 381[nm],0.000007290975
Spectral Data 382[nm],0.000008880858
Spectral Data 383[nm],0.000010923884
Spectral Data 384[nm],0.000013622067
Spectral Data 385[nm],0.000016914224
Spectral Data 386[nm],0.000020042833
Spectral Data 387[nm],0.000022136552
Spectral Data 388[nm],0.000022324040
Spectral Data 389[nm],0.000020599327
Spectral Data 390[nm],0.000020216115
Spectral Data 391[nm],0.000025195688
Spectral Data 392[nm],0.000039559323
Spectral Data 393[nm],0.000066870278
Spectral Data 394[nm],0.000108214408
Spectral Data 395[nm],0.000163843797
Spectral Data 396[nm],0.000234009902
Spectral Data 397[nm],0.000318401377
Spectral Data 398[nm],0.000412269641
Spectral Data 399[nm],0.000508763012
Spectral Data 400[nm],0.000601017266
Spectral Data 401[nm],0.000682307174
Spectral Data 402[nm],0.000747962098
Spectral Data 403[nm],0.000794632593
Spectral Data 404[nm],0.000818977016
Spectral Data 405[nm],0.000817849126
Spectral Data 406[nm],0.000791450264
Spectral Data 407[nm],0.000742924749
Spectral Data 408[nm],0.000675527495
Spectral Data 409[nm],0.000592576631
Spectral Data 410[nm],0.000499466551
Spectral Data 411[nm],0.000404084160
Spectral Data 412[nm],0.000314464152
Spectral Data 413[nm],0.000238583874
