Date Saved,05/11/2024 11:48:07
Title,semspe 2700Kfluo_023_02ﾟ_2047K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],2047
⊿uv,-0.0024
Illuminance [lx],165

Peak Wavelength [nm],612
Tristimulus Value X,209.4261
Tristimulus Value Y,165.0011
Tristimulus Value Z,31.2432
CIE1931 x,0.5162
CIE1931 y,0.4067
CIE1931 z,0.0770
CIE1976 u',0.3015
CIE1976 v',0.5345
Dominant Wavelength [nm],589
Purity [%],77.04
CRI Ra,83.8
CRI R1,94.5
CRI R2,93.7
CRI R3,70.7
CRI R4,92.5
CRI R5,97.0
CRI R6,92.5
CRI R7,79.4
CRI R8,49.8
CRI R9,-18.4
CRI R10,79.7
CRI R11,94.8
CRI R12,78.5
CRI R13,86.9
CRI R14,76.8
CRI R15,87.5

Spectral Data 380[nm],0.000072112685
Spectral Data 385[nm],0.000081124308
Spectral Data 390[nm],0.000083462808
Spectral Data 395[nm],0.000184471544
Spectral Data 400[nm],0.000454308349
Spectral Data 405[nm],0.000587186834
Spectral Data 410[nm],0.000375093980
Spectral Data 415[nm],0.000115258692
Spectral Data 420[nm],0.000054995864
Spectral Data 425[nm],0.000237009517
Spectral Data 430[nm],0.000778488640
Spectral Data 435[nm],0.001341027208
Spectral Data 440[nm],0.001083332580
Spectral Data 445[nm],0.000322266482
Spectral Data 450[nm],0.000013045796
Spectral Data 455[nm],0.000003456099
Spectral Data 460[nm],0.000022146307
Spectral Data 465[nm],0.000052314877
Spectral Data 470[nm],0.000094455543
Spectral Data 475[nm],0.000184350720
Spectral Data 480[nm],0.000502876879
Spectral Data 485[nm],0.001007319312
Spectral Data 490[nm],0.001204148284
Spectral Data 495[nm],0.000910799252
Spectral Data 500[nm],0.000511933991
Spectral Data 505[nm],0.000314849865
Spectral Data 510[nm],0.000133755952
Spectral Data 515[nm],0.000015945296
Spectral Data 520[nm],0.000006055202
Spectral Data 525[nm],0.000148938765
Spectral Data 530[nm],0.000527406519
Spectral Data 535[nm],0.001751075150
Spectral Data 540[nm],0.004138872959
Spectral Data 545[nm],0.005476994440
Spectral Data 550[nm],0.004161048215
Spectral Data 555[nm],0.001983641414
Spectral Data 560[nm],0.000690751127
Spectral Data 565[nm],0.000271903089
Spectral Data 570[nm],0.000434749818
Spectral Data 575[nm],0.000935721269
Spectral Data 580[nm],0.001462022890
Spectral Data 585[nm],0.001914357999
Spectral Data 590[nm],0.002274217783
Spectral Data 595[nm],0.002469217172
Spectral Data 600[nm],0.002717245370
Spectral Data 605[nm],0.006032651290
Spectral Data 610[nm],0.011169343255
Spectral Data 615[nm],0.010434459895
Spectral Data 620[nm],0.006288726814
Spectral Data 625[nm],0.004367244896
Spectral Data 630[nm],0.002983414801
Spectral Data 635[nm],0.001920005307
Spectral Data 640[nm],0.001279214281
Spectral Data 645[nm],0.000936762779
Spectral Data 650[nm],0.000785279379
Spectral Data 655[nm],0.000744429068
Spectral Data 660[nm],0.000710453256
Spectral Data 665[nm],0.000659045705
Spectral Data 670[nm],0.000558071828
Spectral Data 675[nm],0.000391941372
Spectral Data 680[nm],0.000478795497
Spectral Data 685[nm],0.000583758869
Spectral Data 690[nm],0.000600192521
Spectral Data 695[nm],0.000742570846
Spectral Data 700[nm],0.001169645810
Spectral Data 705[nm],0.001707387622
Spectral Data 710[nm],0.001746731694
Spectral Data 715[nm],0.001042061951
Spectral Data 720[nm],0.000442556018
Spectral Data 725[nm],0.000204089374
Spectral Data 730[nm],0.000102594648
Spectral Data 735[nm],0.000083227795
Spectral Data 740[nm],0.000106634921
Spectral Data 745[nm],0.000133284295
Spectral Data 750[nm],0.000121691868
Spectral Data 755[nm],0.000060904098
Spectral Data 760[nm],0.000044263055
Spectral Data 765[nm],0.000254967163
Spectral Data 770[nm],0.000254941027
Spectral Data 775[nm],0.000027800093
Spectral Data 780[nm],0.000082791325

Spectral Data 380[nm],0.000069377944
Spectral Data 381[nm],0.000073860479
Spectral Data 382[nm],0.000077350611
Spectral Data 383[nm],0.000079939178
Spectral Data 384[nm],0.000081716928
Spectral Data 385[nm],0.000082726168
Spectral Data 386[nm],0.000082881030
Spectral Data 387[nm],0.000082074708
Spectral Data 388[nm],0.000080200400
Spectral Data 389[nm],0.000077587218
Spectral Data 390[nm],0.000076206263
Spectral Data 391[nm],0.000078415316
Spectral Data 392[nm],0.000086572130
Spectral Data 393[nm],0.000102848098
Spectral Data 394[nm],0.000128406478
Spectral Data 395[nm],0.000164071273
Spectral Data 396[nm],0.000210666200
Spectral Data 397[nm],0.000268537260
Spectral Data 398[nm],0.000334263721
Spectral Data 399[nm],0.000402639678
Spectral Data 400[nm],0.000468448503
Spectral Data 401[nm],0.000526582007
Spectral Data 402[nm],0.000573515194
