Date Saved,05/11/2024 11:47:59
Title,semspe 2700Kfluo_003_02ﾟ_2666K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],2666
⊿uv,0.0039
Illuminance [lx],172

Peak Wavelength [nm],612
Tristimulus Value X,190.5743
Tristimulus Value Y,171.8723
Tristimulus Value Z,43.2868
CIE1931 x,0.4697
CIE1931 y,0.4236
CIE1931 z,0.1067
CIE1976 u',0.2630
CIE1976 v',0.5337
Dominant Wavelength [nm],583
Purity [%],68.16
CRI Ra,83.0
CRI R1,97.8
CRI R2,95.0
CRI R3,53.7
CRI R4,89.7
CRI R5,88.9
CRI R6,83.8
CRI R7,89.2
CRI R8,66.3
CRI R9,-0.3
CRI R10,53.4
CRI R11,83.3
CRI R12,46.9
CRI R13,95.0
CRI R14,67.7
CRI R15,91.6

Spectral Data 380[nm],0.000000436841
Spectral Data 385[nm],0.000015068356
Spectral Data 390[nm],0.000059908973
Spectral Data 395[nm],0.000240376583
Spectral Data 400[nm],0.000631603238
Spectral Data 405[nm],0.000837234722
Spectral Data 410[nm],0.000544563867
Spectral Data 415[nm],0.000164810423
Spectral Data 420[nm],0.000059792506
Spectral Data 425[nm],0.000322913576
Spectral Data 430[nm],0.001170660835
Spectral Data 435[nm],0.002035635756
Spectral Data 440[nm],0.001634703134
Spectral Data 445[nm],0.000518210756
Spectral Data 450[nm],0.000041016323
Spectral Data 455[nm],0.000014602369
Spectral Data 460[nm],0.000024434388
Spectral Data 465[nm],0.000047608253
Spectral Data 470[nm],0.000091261158
Spectral Data 475[nm],0.000192946231
Spectral Data 480[nm],0.000546779076
Spectral Data 485[nm],0.001113861566
Spectral Data 490[nm],0.001325440942
Spectral Data 495[nm],0.000981505844
Spectral Data 500[nm],0.000534390041
Spectral Data 505[nm],0.000344637112
Spectral Data 510[nm],0.000145637969
Spectral Data 515[nm],0.000014076474
Spectral Data 520[nm],0.000006548913
Spectral Data 525[nm],0.000191944389
Spectral Data 530[nm],0.000702239748
Spectral Data 535[nm],0.002341395011
Spectral Data 540[nm],0.005461583380
Spectral Data 545[nm],0.007157530170
Spectral Data 550[nm],0.005426813383
Spectral Data 555[nm],0.002574210986
Spectral Data 560[nm],0.000906257948
Spectral Data 565[nm],0.000383077713
Spectral Data 570[nm],0.000506397279
Spectral Data 575[nm],0.001009499771
Spectral Data 580[nm],0.001543767052
Spectral Data 585[nm],0.001961872214
Spectral Data 590[nm],0.002239716006
Spectral Data 595[nm],0.002287660027
Spectral Data 600[nm],0.002289491240
Spectral Data 605[nm],0.004929364659
Spectral Data 610[nm],0.009088977240
Spectral Data 615[nm],0.008498922922
Spectral Data 620[nm],0.005022664554
Spectral Data 625[nm],0.003445810638
Spectral Data 630[nm],0.002336449223
Spectral Data 635[nm],0.001477115438
Spectral Data 640[nm],0.000963349827
Spectral Data 645[nm],0.000690977031
Spectral Data 650[nm],0.000568444782
Spectral Data 655[nm],0.000528457225
Spectral Data 660[nm],0.000492159510
Spectral Data 665[nm],0.000446838909
Spectral Data 670[nm],0.000371366972
Spectral Data 675[nm],0.000254494458
Spectral Data 680[nm],0.000311940094
Spectral Data 685[nm],0.000381384161
Spectral Data 690[nm],0.000373538933
Spectral Data 695[nm],0.000438854127
Spectral Data 700[nm],0.000662116450
Spectral Data 705[nm],0.001006759237
Spectral Data 710[nm],0.001017051982
Spectral Data 715[nm],0.000585141068
Spectral Data 720[nm],0.000244812283
Spectral Data 725[nm],0.000111914334
Spectral Data 730[nm],0.000054545300
Spectral Data 735[nm],0.000043315686
Spectral Data 740[nm],0.000056855250
Spectral Data 745[nm],0.000073753465
Spectral Data 750[nm],0.000072013761
Spectral Data 755[nm],0.000039277384
Spectral Data 760[nm],0.000017625829
Spectral Data 765[nm],0.000183451339
Spectral Data 770[nm],0.000187216559
Spectral Data 775[nm],0.000018685452
Spectral Data 780[nm],0.000067897643

Spectral Data 380[nm],0.000000000000
