Spectral Data 380[nm],0.000601540087
Spectral Data 385[nm],0.000855219085
Spectral Data 390[nm],0.001224284060
Spectral Data 395[nm],0.001671269769
Spectral Data 400[nm],0.002198015805
Spectral Data 405[nm],0.002736755647
Spectral Data 410[nm],0.003164263908
Spectral Data 415[nm],0.003405550960
Spectral Data 420[nm],0.003515428631
Spectral Data 425[nm],0.003589730477
Spectral Data 430[nm],0.003705167910
Spectral Data 435[nm],0.003914162051
Spectral Data 440[nm],0.004238215741
Spectral Data 445[nm],0.004615528975
Spectral Data 450[nm],0.004949131049
Spectral Data 455[nm],0.005200452637
Spectral Data 460[nm],0.005369754042
Spectral Data 465[nm],0.005482414737
Spectral Data 470[nm],0.005550225731
Spectral Data 475[nm],0.005587500520
Spectral Data 480[nm],0.005597670097
Spectral Data 485[nm],0.005561445840
Spectral Data 490[nm],0.005479113664
Spectral Data 495[nm],0.005369103979
Spectral Data 500[nm],0.005242173560
Spectral Data 505[nm],0.005107586738
Spectral Data 510[nm],0.004980404861
Spectral Data 515[nm],0.004884160589
Spectral Data 520[nm],0.004809742328
Spectral Data 525[nm],0.004734402057
Spectral Data 530[nm],0.004645372275
Spectral Data 535[nm],0.004535828251
Spectral Data 540[nm],0.004374347162
Spectral Data 545[nm],0.004165952560
Spectral Data 550[nm],0.003935660701
Spectral Data 555[nm],0.003719485831
Spectral Data 560[nm],0.003511211835
Spectral Data 565[nm],0.003313406603
Spectral Data 570[nm],0.003159294603
Spectral Data 575[nm],0.003044798970
Spectral Data 580[nm],0.002960638376
Spectral Data 585[nm],0.002906058449
Spectral Data 590[nm],0.002861537039
Spectral Data 595[nm],0.002826916054
Spectral Data 600[nm],0.002838940360
Spectral Data 605[nm],0.002891206183
Spectral Data 610[nm],0.002922698157
Spectral Data 615[nm],0.002891479759
Spectral Data 620[nm],0.002832025522
Spectral Data 625[nm],0.002775568981
Spectral Data 630[nm],0.002714194125
Spectral Data 635[nm],0.002663221909
Spectral Data 640[nm],0.002614700468
Spectral Data 645[nm],0.002555301879
Spectral Data 650[nm],0.002495590830
Spectral Data 655[nm],0.002443502191
Spectral Data 660[nm],0.002429218031
Spectral Data 665[nm],0.002429396613
Spectral Data 670[nm],0.002406860702
Spectral Data 675[nm],0.002323212801
Spectral Data 680[nm],0.002188397339
Spectral Data 685[nm],0.002034872072
Spectral Data 690[nm],0.001903411932
Spectral Data 695[nm],0.001814818126
Spectral Data 700[nm],0.001763247768
Spectral Data 705[nm],0.001715285704
Spectral Data 710[nm],0.001611438347
Spectral Data 715[nm],0.001465975773
Spectral Data 720[nm],0.001338382368
Spectral Data 725[nm],0.001291801105
Spectral Data 730[nm],0.001348480582
Spectral Data 735[nm],0.001467479509
Spectral Data 740[nm],0.001583570614
Spectral Data 745[nm],0.001617053174
Spectral Data 750[nm],0.001540606609
Spectral Data 755[nm],0.001401525689
Spectral Data 760[nm],0.001276037190
Spectral Data 765[nm],0.001240304206
Spectral Data 770[nm],0.001314457739
Spectral Data 775[nm],0.001421114430
Spectral Data 780[nm],0.001479295082
