Spectral Data 380[nm],0.000581795233
Spectral Data 385[nm],0.000729341526
Spectral Data 390[nm],0.000915131881
Spectral Data 395[nm],0.001134337159
Spectral Data 400[nm],0.001406312804
Spectral Data 405[nm],0.001695062965
Spectral Data 410[nm],0.001924634678
Spectral Data 415[nm],0.002052108524
Spectral Data 420[nm],0.002106738975
Spectral Data 425[nm],0.002134802286
Spectral Data 430[nm],0.002172117820
Spectral Data 435[nm],0.002252721693
Spectral Data 440[nm],0.002397371456
Spectral Data 445[nm],0.002571565565
Spectral Data 450[nm],0.002718540374
Spectral Data 455[nm],0.002819297602
Spectral Data 460[nm],0.002875488484
Spectral Data 465[nm],0.002897768514
Spectral Data 470[nm],0.002898659091
Spectral Data 475[nm],0.002894283971
Spectral Data 480[nm],0.002889344934
Spectral Data 485[nm],0.002873913152
Spectral Data 490[nm],0.002852328354
Spectral Data 495[nm],0.002834309591
Spectral Data 500[nm],0.002817875473
Spectral Data 505[nm],0.002803900512
Spectral Data 510[nm],0.002795917913
Spectral Data 515[nm],0.002803123789
Spectral Data 520[nm],0.002820877358
Spectral Data 525[nm],0.002835115883
Spectral Data 530[nm],0.002846665913
Spectral Data 535[nm],0.002851369791
Spectral Data 540[nm],0.002834333340
Spectral Data 545[nm],0.002796891145
Spectral Data 550[nm],0.002748037223
Spectral Data 555[nm],0.002703974023
Spectral Data 560[nm],0.002660044702
Spectral Data 565[nm],0.002625731286
Spectral Data 570[nm],0.002620402491
Spectral Data 575[nm],0.002637702040
Spectral Data 580[nm],0.002666682936
Spectral Data 585[nm],0.002704385901
Spectral Data 590[nm],0.002734953072
Spectral Data 595[nm],0.002755922265
Spectral Data 600[nm],0.002797308844
Spectral Data 605[nm],0.002856860869
Spectral Data 610[nm],0.002885720925
Spectral Data 615[nm],0.002848014003
Spectral Data 620[nm],0.002786044963
Spectral Data 625[nm],0.002734246897
Spectral Data 630[nm],0.002685419982
Spectral Data 635[nm],0.002652380615
Spectral Data 640[nm],0.002621697029
Spectral Data 645[nm],0.002580729313
Spectral Data 650[nm],0.002536706859
Spectral Data 655[nm],0.002494239714
Spectral Data 660[nm],0.002485439880
Spectral Data 665[nm],0.002490766812
Spectral Data 670[nm],0.002470415551
Spectral Data 675[nm],0.002382121282
Spectral Data 680[nm],0.002242767019
Spectral Data 685[nm],0.002091152361
Spectral Data 690[nm],0.001967662014
Spectral Data 695[nm],0.001894018613
Spectral Data 700[nm],0.001866922830
Spectral Data 705[nm],0.001841708785
Spectral Data 710[nm],0.001753877266
Spectral Data 715[nm],0.001623136341
Spectral Data 720[nm],0.001510661561
Spectral Data 725[nm],0.001486771624
Spectral Data 730[nm],0.001572759124
Spectral Data 735[nm],0.001722246525
Spectral Data 740[nm],0.001861855853
Spectral Data 745[nm],0.001902896096
Spectral Data 750[nm],0.001813136972
Spectral Data 755[nm],0.001645968063
Spectral Data 760[nm],0.001493709162
Spectral Data 765[nm],0.001447152230
Spectral Data 770[nm],0.001530359499
Spectral Data 775[nm],0.001658402383
Spectral Data 780[nm],0.001732582226
