380,0.0
381,0.0
382,0.0
383,0.14249999999999996
384,0.6075000000000002
385,1.945
386,0.0
387,0.0
388,2.5075
389,1.9325
390,0.6125
391,0.0
392,0.0
393,8.07
394,19.0975
395,21.622500000000002
396,18.555
397,16.15
398,18.115000000000002
399,17.5225
400,12.495000000000001
401,7.12
402,0.0
403,0.0
404,0.0
405,2.4575
406,5.496666666666667
407,6.095000000000001
408,5.880000000000001
409,5.5225
410,13.24
411,15.525
412,15.67
413,12.98
414,7.93
415,9.0
416,12.6175
417,16.7875
418,21.58
419,25.48
420,24.1725
421,23.1125
422,22.1125
423,22.785
424,24.557499999999997
425,17.5875
426,13.94
427,9.195
428,9.25
429,11.9875
430,9.7525
431,7.654999999999999
432,6.75
433,10.4075
434,8.24
435,7.965
436,7.5424999999999995
437,5.93
438,10.18
439,3.83
440,4.234999999999999
441,4.285
442,5.83
443,6.7275
444,7.545
445,6.91
446,5.6425
447,7.8
448,7.54
449,7.02
450,7.4025
451,10.3475
452,13.74
453,16.9525
454,19.0925
455,23.37
456,25.5225
457,25.73
458,26.185000000000002
459,27.162499999999998
460,29.404999999999998
461,32.9075
462,31.82
463,28.4025
464,26.7375
465,27.4075
466,30.815
467,25.325
468,18.9625
469,11.59
470,15.6125
471,18.855
472,20.8425
473,22.255
474,20.575
475,17.8325
476,23.14
477,27.2
478,25.165
479,22.315
480,20.31
481,17.685000000000002
482,20.7275
483,23.9525
484,22.125
485,23.152
486,24.355
487,29.02
488,28.2575
489,26.555
490,24.04
491,21.37
492,22.685000000000002
493,21.715
494,16.3275
495,12.0625
496,19.037499999999998
497,24.775
498,28.4775
499,33.21
500,34.415
501,38.595
502,39.7875
503,40.484
504,38.3475
505,40.644999999999996
506,42.075
507,37.0075
508,37.792500000000004
509,42.4875
510,47.7175
511,51.78
512,50.6225
513,49.7825
514,53.585
515,55.464999999999996
516,60.455
517,58.977999999999994
518,58.995000000000005
519,59.91
520,64.53999999999999
521,67.0975
522,71.5375
523,77.1825
524,80.0575
525,82.2625
526,85.375
527,89.2925
528,87.26
529,92.73400000000001
530,92.6875
531,88.7175
532,91.5175
533,89.955
534,89.91
535,88.47
536,89.4225
537,87.89
538,85.22749999999999
539,83.6
540,88.545
541,95.2025
542,93.925
543,98.265
544,96.9825
545,97.39500000000001
546,100.9375
547,99.674
548,93.1225
549,88.5
550,86.8025
551,83.16499999999999
552,80.18
553,77.4025
554,75.3675
555,69.4875
556,64.926
557,64.175
558,62.5075
559,59.7275
560,63.2525
561,61.2675
562,63.010000000000005
563,64.748
564,65.065
565,63.184999999999995
566,67.825
567,70.855
568,71.9025
569,70.5825
570,73.15799999999999
571,77.675
572,80.54249999999999
573,79.3175
574,70.1075
575,66.10499999999999
576,65.0375
577,69.212
578,67.05
579,66.18
580,61.0625
581,63.515
582,62.825
583,67.55199999999999
584,67.2975
585,67.74000000000001
586,66.6
587,67.6775
588,66.3175
589,68.986
590,68.85
591,68.1225
592,69.2775
593,67.955
594,65.25
595,68.15
596,75.54249999999999
597,72.0375
598,71.7975
599,68.9025
600,74.154
601,76.165
602,79.2675
603,73.85
604,72.905
605,75.69
606,73.97
607,63.677499999999995
608,62.0625
609,58.4225
610,53.942499999999995
611,49.744
612,46.43
613,43.0925
614,42.62
615,44.025999999999996
616,43.5025
617,44.394999999999996
618,40.155
619,40.902499999999996
620,38.275999999999996
621,36.59
622,33.005
623,33.465
624,30.5625
625,36.92
626,41.3075
627,42.245
628,41.85
629,45.388
630,45.337500000000006
631,42.1575
632,39.15
633,36.7475
634,37.303999999999995
635,40.0025
636,37.292500000000004
637,35.035000000000004
638,34.866
639,35.5125
640,36.94
641,37.685
642,32.428
643,26.125
644,27.615000000000002
645,29.5475
646,31.706
647,30.7775
648,30.715
649,35.155
650,38.036
651,36.79
652,34.817499999999995
653,34.455
654,31.921999999999997
655,25.8575
656,26.3875
657,28.2575
658,29.97
659,26.1425
660,21.04
661,14.922
662,11.8775
663,2.955
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,2.7575000000000003
674,2.065
675,0.8280000000000001
676,2.715
677,3.9425
678,2.325
679,1.934
680,0.4899999999999999
681,3.015
682,6.948
683,3.5175
684,8.66
685,11.302
686,14.3775
687,11.4925
688,10.332
689,10.8625
690,9.535
691,4.505
692,4.378
693,0.0
694,1.5225
695,0.0
696,0.0
697,2.1075
698,3.95
699,3.6050000000000004
700,4.665
701,6.4959999999999996
702,12.66
703,12.2775
704,10.658
705,9.752500000000001
706,9.02
707,7.534000000000001
708,1.5825
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,3.655
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,4.7875
748,4.965
749,0.0
750,2.27
751,1.574
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
