380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.8766666666666666
388,5.5575
389,9.535
390,9.3825
391,7.49
392,7.175
393,16.14
394,25.7075
395,27.925
396,23.3825
397,16.42
398,17.5175
399,17.3025
400,12.3975
401,7.305000000000001
402,0.0
403,0.0
404,0.0
405,4.97
406,9.233333333333333
407,8.6225
408,7.905
409,5.99
410,12.02
411,13.5825
412,13.865
413,12.1625
414,6.7175
415,6.2075
416,10.4475
417,13.7625
418,15.69
419,19.0775
420,17.7275
421,16.19
422,17.615000000000002
423,19.6725
424,19.975
425,16.645
426,14.7975
427,12.067499999999999
428,12.8625
429,15.135
430,12.6325
431,12.43
432,11.965
433,17.134999999999998
434,15.825
435,16.8275
436,15.4
437,17.5775
438,19.8525
439,15.4625
440,13.9525
441,11.782499999999999
442,13.565000000000001
443,14.865
444,16.215
445,16.0825
446,17.9875
447,24.0125
448,25.3925
449,28.105
450,28.175
451,33.802499999999995
452,37.5875
453,39.980000000000004
454,41.575
455,44.8
456,47.9225
457,49.2825
458,52.3075
459,53.6525
460,53.19
461,55.81
462,53.3825
463,49.8275
464,45.655
465,45.58
466,46.105000000000004
467,43.582499999999996
468,40.07
469,35.239999999999995
470,37.9375
471,38.07
472,38.76
473,36.4625
474,33.72
475,28.245
476,29.315
477,30.37
478,28.765
479,28.4675
480,27.965
481,25.2375
482,25.9175
483,31.0975
484,33.36
485,35.196
486,38.2725
487,43.14
488,44.085
489,45.21
490,42.605000000000004
491,39.6025
492,42.16
493,39.5875
494,32.7225
495,30.1875
496,37.65
497,44.1625
498,45.3075
499,47.56
500,47.7075
501,50.8275
502,52.9725
503,50.114
504,44.695
505,46.595
506,49.0525
507,43.56
508,43.0675
509,47.8625
510,50.6525
511,54.165
512,50.995
513,48.575
514,48.0825
515,51.3875
516,54.465
517,47.774
518,44.945
519,44.1
520,48.275
521,52.0025
522,52.4175
523,52.58
524,54.8375
525,56.87
526,61.375
527,64.6125
528,60.825
529,62.95799999999999
530,65.05
531,61.5275
532,65.03
533,61.31
534,59.905
535,58.5025
536,60.3125
537,59.64
538,59.0875
539,57.972
540,62.14
541,73.32249999999999
542,72.875
543,79.72749999999999
544,78.5775
545,79.49000000000001
546,84.3425
547,84.634
548,80.56
549,75.12
550,72.3725
551,69.44999999999999
552,68.18
553,67.48
554,65.3725
555,59.485
556,53.758
557,54.6225
558,55.045
559,54.2975
560,54.39
561,51.465
562,55.5725
563,59.508
564,59.2575
565,59.86
566,61.05
567,64.85
568,68.4975
569,67.11500000000001
570,68.348
571,72.4525
572,74.595
573,75.1125
574,69.1375
575,65.4875
576,64.10249999999999
577,69.042
578,66.5875
579,63.32
580,58.9825
581,59.315
582,58.644999999999996
583,63.260000000000005
584,60.855
585,61.96
586,63.1375
587,66.055
588,63.0775
589,64.268
590,62.2925
591,62.91
592,65.8775
593,65.39750000000001
594,62.9
595,65.488
596,74.1375
597,73.22
598,73.495
599,70.4
600,72.97999999999999
601,75.5625
602,76.905
603,74.41
604,75.11
605,79.885
606,79.22
607,71.8575
608,70.4125
609,67.1625
610,62.085
611,54.976
612,47.785
613,43.7025
614,42.915
615,42.582
616,42.305
617,43.5775
618,40.245
619,43.667500000000004
620,39.994
621,34.7775
622,30.957500000000003
623,29.4175
624,28.5
625,33.75
626,33.3625
627,35.865
628,37.8475
629,42.682
630,43.1625
631,37.575
632,33.1975
633,32.2675
634,30.456
635,31.1425
636,28.245
637,25.07
638,27.127999999999997
639,29.96
640,33.68
641,36.12
642,33.018
643,27.7825
644,30.3675
645,32.08
646,32.354
647,28.05
648,25.7325
649,29.877499999999998
650,31.072000000000003
651,27.705
652,26.28
653,27.0025
654,22.342000000000002
655,17.42
656,18.8925
657,24.6725
658,29.354000000000003
659,24.42
660,17.535
661,10.251999999999999
662,8.045
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,1.7825
675,0.0
676,0.5775
677,2.355
678,3.5125
679,2.952
680,2.925
681,4.0175
682,8.168000000000001
683,4.9275
684,10.705
685,13.77
686,16.5175
687,12.745000000000001
688,10.382000000000001
689,11.3
690,10.3775
691,1.9925000000000002
692,0.3419999999999999
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,3.0060000000000002
699,2.9175
700,4.547499999999999
701,7.024000000000001
702,9.2025
703,9.395
704,6.106
705,4.225
706,4.9325
707,2.266
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,1.244
747,6.2075
748,5.87
749,1.8760000000000001
750,5.9825
751,4.688
752,0.325
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
