380,144.89000000000001
381,149.70749999999998
382,149.98
383,150.8425
384,152.0225
385,153.32
386,150.8225
387,152.96
388,158.615
389,161.355
390,162.8825
391,168.10750000000002
392,172.12
393,190.23250000000002
394,207.5325
395,218.6675
396,224.60250000000002
397,236.265
398,253.9875
399,273.31
400,299.485
401,325.3725
402,356.46500000000003
403,407.59
404,474.625
405,551.1700000000001
406,625.0466666666667
407,704.665
408,801.8050000000001
409,917.24
410,1051.045
411,1193.45
412,1346.6
413,1516.485
414,1705.0774999999999
415,1916.1475
416,2151.9449999999997
417,2402.59
418,2678.175
419,2987.85
420,3319.8325
421,3666.9575
422,4043.24
423,4464.4925
424,4913.342500000001
425,5400.092500000001
426,5919.0
427,6472.0325
428,7078.702499999999
429,7743.9974999999995
430,8447.7975
431,9185.630000000001
432,10007.01
433,10899.29
434,11861.615
435,12926.75
436,14085.7425
437,15325.6725
438,16675.65
439,18110.5075
440,19648.09
441,21319.7375
442,23118.3725
443,25064.7725
444,27163.275
445,29400.502500000002
446,31819.915
447,34354.095
448,36977.7675
449,39597.490000000005
450,42219.2775
451,44651.105
452,46869.1875
453,48882.57
454,50452.8625
455,51614.76
456,52238.505000000005
457,52446.6825
458,52141.015
459,51482.490000000005
460,50486.942500000005
461,49199.395000000004
462,47892.335
463,46537.9825
464,45210.96
465,43893.7775
466,42711.7375
467,41646.9675
468,40661.1425
469,39733.3575
470,38870.7825
471,38053.875
472,37369.33
473,36759.2
474,36193.1525
475,35690.0875
476,35271.4775
477,34953.385
478,34736.6575
479,34634.465000000004
480,34632.8525
481,34686.79
482,34862.79
483,35187.54
484,35649.895000000004
485,36190.004
486,36805.5125
487,37389.19
488,38070.64750000001
489,38812.16
490,39567.817500000005
491,40302.3725
492,41073.16
493,41899.32
494,42747.5025
495,43613.315
496,44442.43
497,45300.58
498,46117.9275
499,46898.74
500,47640.7975
501,48390.865000000005
502,49139.5775
503,49965.824
504,50762.869999999995
505,51411.4875
506,52015.97
507,52631.11
508,53249.975
509,53789.1175
510,54263.1725
511,54692.47
512,55060.762500000004
513,55486.8225
514,55957.450000000004
515,56404.4725
516,56833.83
517,57248.226
518,57619.3625
519,57933.37
520,58224.2775
521,58496.244999999995
522,58733.7975
523,58934.845
524,59119.5625
525,59312.7825
526,59500.2975
527,59692.08
528,59854.825
529,59962.676
530,60013.0775
531,60064.490000000005
532,60140.7575
533,60218.445
534,60312.43
535,60412.845
536,60513.79
537,60645.880000000005
538,60805.01
539,60955.478
540,61074.8575
541,61161.6325
542,61218.7375
543,61278.7625
544,61331.465
545,61354.9125
546,61367.6225
547,61404.44
548,61489.7875
549,61585.287500000006
550,61666.729999999996
551,61739.07
552,61819.53
553,61894.0025
554,61961.4325
555,62000.815
556,62020.18000000001
557,62044.365
558,62105.6025
559,62191.0625
560,62289.4675
561,62397.59
562,62512.8275
563,62655.192
564,62821.134999999995
565,62979.1125
566,63122.0275
567,63248.0925
568,63366.25
569,63473.045
570,63578.94
571,63665.5775
572,63707.145
573,63725.03
574,63729.3325
575,63727.0125
576,63719.2025
577,63707.35400000001
578,63692.6475
579,63678.2
580,63662.215
581,63637.2975
582,63606.365
583,63566.588
584,63513.0475
585,63452.345
586,63383.5675
587,63312.365
588,63249.7025
589,63197.469999999994
590,63149.815
591,63125.045
592,63116.3975
593,63135.244999999995
594,63177.865
595,63256.112
596,63347.3625
597,63430.240000000005
598,63509.1475
599,63577.7525
600,63644.462
601,63677.445
602,63661.792499999996
603,63597.667499999996
604,63481.7125
605,63312.479999999996
606,63068.204000000005
607,62763.192500000005
608,62438.4675
609,62042.075
610,61565.77
611,60929.524
612,60221.295
613,59530.035
614,58803.4675
615,58014.46800000001
616,57285.765
617,56656.494999999995
618,56012.135
619,55366.9375
620,54632.966
621,53851.435
622,53058.4575
623,52173.9875
624,51217.1875
625,50136.828
626,49053.28
627,48075.2475
628,47089.205
629,46035.31
630,44998.0825
631,44078.11
632,43167.485
633,42253.3275
634,41183.683999999994
635,40157.7875
636,39324.75
637,38531.695
638,37644.132
639,36744.0175
640,35960.2175
641,35234.345
642,34419.157999999996
643,33562.4525
644,32753.14
645,31942.05
646,31048.748
647,30180.55
648,29428.9
649,28726.3375
650,27913.956
651,27110.5125
652,26420.7425
653,25770.9675
654,25021.15
655,24275.6875
656,23618.32
657,22975.6475
658,22285.302000000003
659,21615.375
660,21019.17
661,20375.29
662,19754.440000000002
663,19209.645
664,18698.55
665,18131.54
666,17566.525
667,17066.4775
668,16524.626
669,15996.955
670,15532.0625
671,15055.27
672,14519.99
673,13983.285
674,13525.3825
675,13032.506
676,12580.045
677,12204.967499999999
678,11850.9975
679,11470.278
680,11097.595
681,10772.8475
682,10420.596
683,10075.9075
684,9776.775
685,9443.272
686,9115.785
687,8825.81
688,8515.354
689,8219.425
690,7955.025
691,7690.12
692,7410.55
693,7141.1925
694,6921.7525000000005
695,6681.836
696,6441.125
697,6243.6675
698,6016.062
699,5781.8125
700,5577.05
701,5352.798
702,5136.3125
703,4951.23
704,4752.838000000001
705,4569.5175
706,4413.0525
707,4252.316000000001
708,4093.865
709,3949.364
710,3811.2
711,3688.865
712,3557.3059999999996
713,3429.3050000000003
714,3316.1949999999997
715,3192.9260000000004
716,3072.5550000000003
717,2965.075
718,2846.0379999999996
719,2727.52
720,2627.8424999999997
721,2525.3360000000002
722,2435.7575
723,2350.7
724,2261.79
725,2191.34
726,2107.1620000000003
727,2025.355
728,1957.7350000000001
729,1882.146
730,1806.4025
731,1736.792
732,1666.4925
733,1609.205
734,1560.094
735,1505.43
736,1448.286
737,1391.2775000000001
738,1347.21
739,1297.408
740,1253.655
741,1198.366
742,1148.475
743,1102.2925
744,1061.1380000000001
745,1020.7
746,987.7279999999998
747,955.8824999999999
748,933.0525
749,909.494
750,894.3475
751,873.052
752,852.605
753,828.2139999999999
754,805.2025
755,782.6175000000001
756,753.4100000000001
757,717.615
758,688.316
759,657.8
760,627.884
761,598.155
762,573.7875
763,547.904
764,525.59
765,498.83000000000004
766,477.19
767,455.916
768,436.625
769,416.88800000000003
770,405.13
771,396.3725
772,384.008
773,369.1675
774,358.598
775,349.1075
776,340.066
777,324.2025
778,310.26800000000003
779,299.9975
780,286.164
