380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,8.5175
394,19.2775
395,22.3125
396,18.4875
397,13.600000000000001
398,14.9875
399,13.6575
400,6.3875
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,3.4499999999999997
407,4.452500000000001
408,4.1899999999999995
409,5.5375
410,12.5725
411,15.145
412,16.9825
413,13.4175
414,11.8125
415,11.8525
416,15.504999999999999
417,15.7325
418,19.98
419,23.6575
420,21.37
421,21.6425
422,20.2575
423,22.755000000000003
424,25.595
425,21.7925
426,19.134999999999998
427,14.795
428,14.4575
429,14.015
430,14.1625
431,14.7175
432,15.469999999999999
433,19.09
434,19.27
435,21.7575
436,23.8125
437,28.895
438,32.1675
439,30.465
440,35.205
441,40.0225
442,43.0775
443,48.055
444,52.9425
445,56.8975
446,64.6825
447,75.72
448,80.845
449,88.2225
450,96.7425
451,106.285
452,115.4625
453,121.04
454,123.195
455,126.695
456,130.665
457,132.0825
458,133.3675
459,132.3025
460,129.7825
461,129.155
462,123.7525
463,118.49
464,114.375
465,110.96000000000001
466,109.995
467,103.2825
468,99.4475
469,93.8025
470,93.8225
471,92.3675
472,90.1375
473,88.83
474,84.29249999999999
475,80.4475
476,78.455
477,80.7625
478,79.75999999999999
479,75.1875
480,74.4125
481,74.0525
482,77.9125
483,81.1725
484,84.7875
485,86.226
486,88.4675
487,93.7825
488,93.4
489,90.895
490,87.515
491,85.4025
492,85.05
493,84.1825
494,80.96000000000001
495,76.975
496,85.28999999999999
497,93.505
498,95.235
499,100.14
500,101.0625
501,103.725
502,104.94749999999999
503,104.04400000000001
504,98.875
505,102.135
506,103.795
507,98.305
508,99.295
509,101.5025
510,103.8
511,107.07
512,104.63250000000001
513,101.3525
514,100.47
515,101.86749999999999
516,103.705
517,100.36
518,98.995
519,97.015
520,100.63
521,103.0325
522,104.73
523,106.65
524,105.6
525,105.57
526,107.14
527,109.27250000000001
528,106.255
529,109.314
530,107.25
531,105.99000000000001
532,109.5
533,105.9725
534,102.51
535,99.27250000000001
536,100.785
537,102.6725
538,102.3275
539,99.9
540,103.83500000000001
541,113.52
542,114.5025
543,119.07
544,115.5225
545,113.6025
546,117.3275
547,118.64000000000001
548,112.8825
549,106.345
550,103.3125
551,100.045
552,98.685
553,99.41749999999999
554,95.67
555,89.115
556,87.658
557,89.81
558,90.64
559,91.25
560,92.57000000000001
561,92.6875
562,94.16
563,95.85
564,96.3175
565,96.3425
566,99.1025
567,100.9075
568,101.27
569,99.4825
570,102.55
571,106.03999999999999
572,106.8225
573,105.4075
574,99.4125
575,98.95
576,97.06
577,103.66
578,101.6725
579,99.39
580,94.4725
581,94.0175
582,91.75750000000001
583,95.84400000000001
584,94.615
585,95.6525
586,93.895
587,95.3725
588,92.24
589,93.196
590,89.27000000000001
591,88.1825
592,87.9
593,87.485
594,88.1125
595,92.354
596,101.9925
597,100.04
598,101.5975
599,98.3
600,99.928
601,98.47
602,97.61
603,92.8075
604,90.4675
605,91.58250000000001
606,89.682
607,81.72749999999999
608,79.6975
609,77.88
610,73.8
611,66.216
612,60.235
613,56.38
614,54.010000000000005
615,55.962
616,56.6225
617,56.69
618,54.42
619,58.765
620,55.331999999999994
621,52.0925
622,49.805
623,45.78
624,44.9525
625,49.33
626,50.795
627,52.325
628,53.235
629,56.04
630,53.9225
631,48.6175
632,42.335
633,38.2975
634,36.932
635,40.3625
636,35.8625
637,34.457499999999996
638,35.984
639,40.6275
640,44.417500000000004
641,44.9025
642,36.864
643,30.7025
644,32.1375
645,33.295
646,33.122
647,31.0975
648,31.8025
649,37.3825
650,37.702
651,36.195
652,36.0075
653,34.4225
654,30.134000000000004
655,21.6925
656,20.095
657,21.4175
658,22.880000000000003
659,15.837499999999999
660,9.48
661,4.016
662,2.715
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.77
677,0.95
678,2.0375
679,3.184
680,0.0
681,1.67
682,3.928
683,0.0
684,3.3275
685,6.146
686,6.9225
687,4.305
688,4.18
689,4.09
690,2.955
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,1.3350000000000002
703,1.985
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,2.5949999999999998
749,0.0
750,2.4475
751,2.178
752,3.945
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
