Date Saved,17/12/2024 11:55:46
Title,led4000K_001_02ﾟ_3865K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],3865
⊿uv,0.0031
Illuminance [lx],194

Peak Wavelength [nm],601
Tristimulus Value X,193.9127
Tristimulus Value Y,193.7627
Tristimulus Value Z,110.7723
CIE1931 x,0.3890
CIE1931 y,0.3887
CIE1931 z,0.2222
CIE1976 u',0.2260
CIE1976 v',0.5080
Dominant Wavelength [nm],578
Purity [%],33.43
CRI Ra,85.4
CRI R1,84.2
CRI R2,92.8
CRI R3,97.1
CRI R4,82.1
CRI R5,83.5
CRI R6,89.9
CRI R7,86.6
CRI R8,67.1
CRI R9,18.8
CRI R10,81.6
CRI R11,80.7
CRI R12,67.6
CRI R13,86.6
CRI R14,98.8
CRI R15,77.7

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 405[nm],0.000001146542
Spectral Data 410[nm],0.000021578173
Spectral Data 415[nm],0.000071007373
Spectral Data 420[nm],0.000150488195
Spectral Data 425[nm],0.000272291625
Spectral Data 430[nm],0.000460535754
Spectral Data 435[nm],0.000753892411
Spectral Data 440[nm],0.001170686446
Spectral Data 445[nm],0.001661528135
Spectral Data 450[nm],0.002116417745
Spectral Data 455[nm],0.002414648654
Spectral Data 460[nm],0.002472704509
Spectral Data 465[nm],0.002290698001
Spectral Data 470[nm],0.001980398083
Spectral Data 475[nm],0.001692681806
Spectral Data 480[nm],0.001504598884
Spectral Data 485[nm],0.001416216954
Spectral Data 490[nm],0.001415180974
Spectral Data 495[nm],0.001482721535
Spectral Data 500[nm],0.001590943080
Spectral Data 505[nm],0.001723127905
Spectral Data 510[nm],0.001869031927
Spectral Data 515[nm],0.002016380662
Spectral Data 520[nm],0.002158805029
Spectral Data 525[nm],0.002285575727
Spectral Data 530[nm],0.002394794021
Spectral Data 535[nm],0.002486848040
Spectral Data 540[nm],0.002560785273
Spectral Data 545[nm],0.002619913546
Spectral Data 550[nm],0.002672520699
Spectral Data 555[nm],0.002734862966
Spectral Data 560[nm],0.002804898890
Spectral Data 565[nm],0.002886408940
Spectral Data 570[nm],0.002983341226
Spectral Data 575[nm],0.003082335228
Spectral Data 580[nm],0.003176235827
Spectral Data 585[nm],0.003259541467
Spectral Data 590[nm],0.003314252477
Spectral Data 595[nm],0.003332637483
Spectral Data 600[nm],0.003338587470
Spectral Data 605[nm],0.003327323589
Spectral Data 610[nm],0.003270100569
Spectral Data 615[nm],0.003157772357
Spectral Data 620[nm],0.003021114739
Spectral Data 625[nm],0.002860738663
Spectral Data 630[nm],0.002667556517
Spectral Data 635[nm],0.002475476358
Spectral Data 640[nm],0.002284949180
Spectral Data 645[nm],0.002086429624
Spectral Data 650[nm],0.001897317939
Spectral Data 655[nm],0.001707756310
Spectral Data 660[nm],0.001529096393
Spectral Data 665[nm],0.001356416149
Spectral Data 670[nm],0.001197917038
Spectral Data 675[nm],0.001050706371
Spectral Data 680[nm],0.000918615959
Spectral Data 685[nm],0.000804866897
Spectral Data 690[nm],0.000703692727
Spectral Data 695[nm],0.000615611963
Spectral Data 700[nm],0.000539262197
Spectral Data 705[nm],0.000473573018
Spectral Data 710[nm],0.000412948255
Spectral Data 715[nm],0.000358878460
Spectral Data 720[nm],0.000308944669
Spectral Data 725[nm],0.000266931544
Spectral Data 730[nm],0.000235651954
Spectral Data 735[nm],0.000212547951
Spectral Data 740[nm],0.000195396788
Spectral Data 745[nm],0.000180814997
Spectral Data 750[nm],0.000167562757
Spectral Data 755[nm],0.000153806977
Spectral Data 760[nm],0.000136373099
Spectral Data 765[nm],0.000126625164
Spectral Data 770[nm],0.000112809867
Spectral Data 775[nm],0.000104676175
Spectral Data 780[nm],0.000090797701

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 391[nm],0.000000000000
Spectral Data 392[nm],0.000000000000
Spectral Data 393[nm],0.000000000000
Spectral Data 394[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 396[nm],0.000000000000
Spectral Data 397[nm],0.000000000000
Spectral Data 398[nm],0.000000000000
Spectral Data 399[nm],0.000000000000
