Date Saved,17/12/2024 11:55:50
Title,led4000K_008_02ﾟ_4331K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],4331
⊿uv,0.0055
Illuminance [lx],66.0

Peak Wavelength [nm],591
Tristimulus Value X,63.9777
Tristimulus Value Y,66.0179
Tristimulus Value Z,43.0237
CIE1931 x,0.3698
CIE1931 y,0.3816
CIE1931 z,0.2487
CIE1976 u',0.2163
CIE1976 v',0.5021
Dominant Wavelength [nm],575
Purity [%],25.48
CRI Ra,86.2
CRI R1,85.2
CRI R2,93.6
CRI R3,97.0
CRI R4,82.2
CRI R5,84.3
CRI R6,91.1
CRI R7,87.1
CRI R8,69.1
CRI R9,21.3
CRI R10,83.8
CRI R11,81.7
CRI R12,66.4
CRI R13,87.8
CRI R14,98.6
CRI R15,78.2

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 410[nm],0.000001183310
Spectral Data 415[nm],0.000016135584
Spectral Data 420[nm],0.000045565856
Spectral Data 425[nm],0.000090349720
Spectral Data 430[nm],0.000163647390
Spectral Data 435[nm],0.000278970751
Spectral Data 440[nm],0.000439494790
Spectral Data 445[nm],0.000629023882
Spectral Data 450[nm],0.000809751393
Spectral Data 455[nm],0.000935294491
Spectral Data 460[nm],0.000970409135
Spectral Data 465[nm],0.000911991752
Spectral Data 470[nm],0.000797752116
Spectral Data 475[nm],0.000686382584
Spectral Data 480[nm],0.000612352334
Spectral Data 485[nm],0.000577062601
Spectral Data 490[nm],0.000574093370
Spectral Data 495[nm],0.000594263489
Spectral Data 500[nm],0.000628078473
Spectral Data 505[nm],0.000669325469
Spectral Data 510[nm],0.000714143447
Spectral Data 515[nm],0.000759300718
Spectral Data 520[nm],0.000802739523
Spectral Data 525[nm],0.000841279747
Spectral Data 530[nm],0.000873641227
Spectral Data 535[nm],0.000897554972
Spectral Data 540[nm],0.000914922974
Spectral Data 545[nm],0.000923867978
Spectral Data 550[nm],0.000928391353
Spectral Data 555[nm],0.000935779302
Spectral Data 560[nm],0.000944798987
Spectral Data 565[nm],0.000960732985
Spectral Data 570[nm],0.000984008773
Spectral Data 575[nm],0.001010745415
Spectral Data 580[nm],0.001039234689
Spectral Data 585[nm],0.001063385746
Spectral Data 590[nm],0.001076632296
Spectral Data 595[nm],0.001075561158
Spectral Data 600[nm],0.001069457619
Spectral Data 605[nm],0.001058159978
Spectral Data 610[nm],0.001032867818
Spectral Data 615[nm],0.000991764362
Spectral Data 620[nm],0.000943230698
Spectral Data 625[nm],0.000889249088
Spectral Data 630[nm],0.000828521152
Spectral Data 635[nm],0.000770491606
Spectral Data 640[nm],0.000713156362
Spectral Data 645[nm],0.000651451002
Spectral Data 650[nm],0.000591793854
Spectral Data 655[nm],0.000533507729
Spectral Data 660[nm],0.000478682283
Spectral Data 665[nm],0.000425139093
Spectral Data 670[nm],0.000376902957
Spectral Data 675[nm],0.000330999843
Spectral Data 680[nm],0.000289465563
Spectral Data 685[nm],0.000253887207
Spectral Data 690[nm],0.000221416121
Spectral Data 695[nm],0.000192635009
Spectral Data 700[nm],0.000167484584
Spectral Data 705[nm],0.000146385908
Spectral Data 710[nm],0.000127290230
Spectral Data 715[nm],0.000110805995
Spectral Data 720[nm],0.000096104835
Spectral Data 725[nm],0.000084715066
Spectral Data 730[nm],0.000075011732
Spectral Data 735[nm],0.000067531342
Spectral Data 740[nm],0.000062763815
Spectral Data 745[nm],0.000059271853
Spectral Data 750[nm],0.000056484918
Spectral Data 755[nm],0.000051755174
Spectral Data 760[nm],0.000042499993
Spectral Data 765[nm],0.000040970372
Spectral Data 770[nm],0.000036388563
Spectral Data 775[nm],0.000035633948
Spectral Data 780[nm],0.000033372718

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 391[nm],0.000000000000
Spectral Data 392[nm],0.000000000000
Spectral Data 393[nm],0.000000000000
Spectral Data 394[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 396[nm],0.000000000000
Spectral Data 397[nm],0.000000000000
Spectral Data 398[nm],0.000000000000
Spectral Data 399[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 401[nm],0.000000000000
Spectral Data 402[nm],0.000000000000
Spectral Data 403[nm],0.000000000000
Spectral Data 404[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 406[nm],0.000000000000
Spectral Data 407[nm],0.000000000000
Spectral Data 408[nm],0.000000000000
Spectral Data 409[nm],0.000000000000
Spectral Data 410[nm],0.000000000000
Spectral Data 411[nm],0.000000000000
Spectral Data 412[nm],0.000002139881
Spectral Data 413[nm],0.000006246176
Spectral Data 414[nm],0.000010676558
Spectral Data 415[nm],0.000015430032
Spectral Data 416[nm],0.000020505817
Spectral Data 417[nm],0.000025903217
Spectral Data 418[nm],0.000031642805
Spectral Data 419[nm],0.000037793940
Spectral Data 420[nm],0.000044432803
Spectral Data 421[nm],0.000051635576
Spectral Data 422[nm],0.000059487371
Spectral Data 423[nm],0.000068102279
Spectral Data 424[nm],0.000077600256
Spectral Data 425[nm],0.000088101267
Spectral Data 426[nm],0.000099727869
Spectral Data 427[nm],0.000112614784
Spectral Data 428[nm],0.000126900239
Spectral Data 429[nm],0.000142722434
Spectral Data 430[nm],0.000160212527
Spectral Data 431[nm],0.000179453986
Spectral Data 432[nm],0.000200510665
Spectral Data 433[nm],0.000223446332
Spectral Data 434[nm],0.000248319731
Spectral Data 435[nm],0.000275139086
Spectral Data 436[nm],0.000303883629
Spectral Data 437[nm],0.000334532262
Spectral Data 438[nm],0.000367054046
Spectral Data 439[nm],0.000401310564
Spectral Data 440[nm],0.000437076786
Spectral Data 441[nm],0.000474123401
Spectral Data 442[nm],0.000512218918
Spectral Data 443[nm],0.000551078643
Spectral Data 444[nm],0.000590355718
Spectral Data 445[nm],0.000629699440
Spectral Data 446[nm],0.000668759749
Spectral Data 447[nm],0.000707165280
Spectral Data 448[nm],0.000744503748
Spectral Data 449[nm],0.000780361879
Spectral Data 450[nm],0.000814325584
Spectral Data 451[nm],0.000845996139
Spectral Data 452[nm],0.000875032740
Spectral Data 453[nm],0.000901096850
Spectral Data 454[nm],0.000923850224
Spectral Data 455[nm],0.000942983606
Spectral Data 456[nm],0.000958301651
Spectral Data 457[nm],0.000969636429
Spectral Data 458[nm],0.000976820127
Spectral Data 459[nm],0.000979729113
Spectral Data 460[nm],0.000978461350
Spectral Data 461[nm],0.000973203685
Spectral Data 462[nm],0.000964143779
Spectral Data 463[nm],0.000951482332
Spectral Data 464[nm],0.000935570337
Spectral Data 465[nm],0.000916840509
Spectral Data 466[nm],0.000895725505
Spectral Data 467[nm],0.000872662815
Spectral Data 468[nm],0.000848177820
