Date Saved,17/12/2024 11:55:48
Title,led4000K_003_02ﾟ_3555K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],3555
⊿uv,-0.0014
Illuminance [lx],137

Peak Wavelength [nm],608
Tristimulus Value X,142.4647
Tristimulus Value Y,136.9573
Tristimulus Value Z,75.9442
CIE1931 x,0.4009
CIE1931 y,0.3854
CIE1931 z,0.2137
CIE1976 u',0.2350
CIE1976 v',0.5084
Dominant Wavelength [nm],581
Purity [%],35.98
CRI Ra,89.3
CRI R1,89.8
CRI R2,96.1
CRI R3,97.4
CRI R4,87.4
CRI R5,89.0
CRI R6,93.6
CRI R7,87.7
CRI R8,73.0
CRI R9,36.9
CRI R10,88.4
CRI R11,86.9
CRI R12,74.9
CRI R13,92.0
CRI R14,99.1
CRI R15,84.8

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 395[nm],0.000003379073
Spectral Data 400[nm],0.000007328728
Spectral Data 405[nm],0.000007399514
Spectral Data 410[nm],0.000016849057
Spectral Data 415[nm],0.000043702377
Spectral Data 420[nm],0.000096249445
Spectral Data 425[nm],0.000182303163
Spectral Data 430[nm],0.000315003621
Spectral Data 435[nm],0.000518709945
Spectral Data 440[nm],0.000806234137
Spectral Data 445[nm],0.001145589398
Spectral Data 450[nm],0.001462550252
Spectral Data 455[nm],0.001672463142
Spectral Data 460[nm],0.001712460071
Spectral Data 465[nm],0.001582892844
Spectral Data 470[nm],0.001364021795
Spectral Data 475[nm],0.001157579711
Spectral Data 480[nm],0.001014448120
Spectral Data 485[nm],0.000938917045
Spectral Data 490[nm],0.000924472115
Spectral Data 495[nm],0.000957477896
Spectral Data 500[nm],0.001025859849
Spectral Data 505[nm],0.001121521695
Spectral Data 510[nm],0.001234187628
Spectral Data 515[nm],0.001354546985
Spectral Data 520[nm],0.001474846853
Spectral Data 525[nm],0.001580717624
Spectral Data 530[nm],0.001665059710
Spectral Data 535[nm],0.001729981741
Spectral Data 540[nm],0.001775414799
Spectral Data 545[nm],0.001803882536
Spectral Data 550[nm],0.001824821928
Spectral Data 555[nm],0.001853221911
Spectral Data 560[nm],0.001890066313
Spectral Data 565[nm],0.001940461923
Spectral Data 570[nm],0.002010787604
Spectral Data 575[nm],0.002095884876
Spectral Data 580[nm],0.002189231338
Spectral Data 585[nm],0.002286710311
Spectral Data 590[nm],0.002373394091
Spectral Data 595[nm],0.002437965246
Spectral Data 600[nm],0.002493796404
Spectral Data 605[nm],0.002534532920
Spectral Data 610[nm],0.002536274493
Spectral Data 615[nm],0.002489566337
Spectral Data 620[nm],0.002413609764
Spectral Data 625[nm],0.002309505362
Spectral Data 630[nm],0.002170442138
Spectral Data 635[nm],0.002026152331
Spectral Data 640[nm],0.001880200114
Spectral Data 645[nm],0.001724346541
Spectral Data 650[nm],0.001574644702
Spectral Data 655[nm],0.001423714333
Spectral Data 660[nm],0.001281663775
Spectral Data 665[nm],0.001145554590
Spectral Data 670[nm],0.001020323019
Spectral Data 675[nm],0.000905695604
Spectral Data 680[nm],0.000800768612
Spectral Data 685[nm],0.000708352192
Spectral Data 690[nm],0.000625821180
Spectral Data 695[nm],0.000551152742
Spectral Data 700[nm],0.000486261270
Spectral Data 705[nm],0.000430456828
Spectral Data 710[nm],0.000379630277
Spectral Data 715[nm],0.000333238917
Spectral Data 720[nm],0.000290235941
Spectral Data 725[nm],0.000253735663
Spectral Data 730[nm],0.000224117830
Spectral Data 735[nm],0.000200570561
Spectral Data 740[nm],0.000182845164
Spectral Data 745[nm],0.000166305384
Spectral Data 750[nm],0.000152964247
Spectral Data 755[nm],0.000141025303
Spectral Data 760[nm],0.000129742868
Spectral Data 765[nm],0.000118921256
Spectral Data 770[nm],0.000107934051
Spectral Data 775[nm],0.000094757524
Spectral Data 780[nm],0.000077893965

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 391[nm],0.000000000000
Spectral Data 392[nm],0.000000000000
Spectral Data 393[nm],0.000000000000
Spectral Data 394[nm],0.000000000000
Spectral Data 395[nm],0.000002987419
Spectral Data 396[nm],0.000005762235
Spectral Data 397[nm],0.000007409877
Spectral Data 398[nm],0.000008096476
Spectral Data 399[nm],0.000008100102
Spectral Data 400[nm],0.000007699486
Spectral Data 401[nm],0.000007165768
Spectral Data 402[nm],0.000006673315
Spectral Data 403[nm],0.000006333386
Spectral Data 404[nm],0.000006256376
Spectral Data 405[nm],0.000006550179
Spectral Data 406[nm],0.000007287218
Spectral Data 407[nm],0.000008508564
Spectral Data 408[nm],0.000010253775
Spectral Data 409[nm],0.000012562761
Spectral Data 410[nm],0.000015486929
Spectral Data 411[nm],0.000019091487
Spectral Data 412[nm],0.000023442462
Spectral Data 413[nm],0.000028605948
Spectral Data 414[nm],0.000034652418
Spectral Data 415[nm],0.000041659579
Spectral Data 416[nm],0.000049705835
Spectral Data 417[nm],0.000058869515
Spectral Data 418[nm],0.000069218258
Spectral Data 419[nm],0.000080795071
Spectral Data 420[nm],0.000093639566
Spectral Data 421[nm],0.000107791304
Spectral Data 422[nm],0.000123299658
Spectral Data 423[nm],0.000140245669
Spectral Data 424[nm],0.000158716779
Spectral Data 425[nm],0.000178800459
Spectral Data 426[nm],0.000200604511
Spectral Data 427[nm],0.000224331423
Spectral Data 428[nm],0.000250211160
Spectral Data 429[nm],0.000278473715
Spectral Data 430[nm],0.000309351046
Spectral Data 431[nm],0.000343088934
Spectral Data 432[nm],0.000379938632
Spectral Data 433[nm],0.000420151569
Spectral Data 434[nm],0.000463963021
Spectral Data 435[nm],0.000511447783
Spectral Data 436[nm],0.000562588684
Spectral Data 437[nm],0.000617367332
Spectral Data 438[nm],0.000675744144
Spectral Data 439[nm],0.000737423543
Spectral Data 440[nm],0.000801904884
Spectral Data 441[nm],0.000868678791
Spectral Data 442[nm],0.000937232573
Spectral Data 443[nm],0.001006982406
Spectral Data 444[nm],0.001077261637
Spectral Data 445[nm],0.001147397794
Spectral Data 446[nm],0.001216720208
Spectral Data 447[nm],0.001284533064
Spectral Data 448[nm],0.001350088394
Spectral Data 449[nm],0.001412639278
Spectral Data 450[nm],0.001471437048
Spectral Data 451[nm],0.001525769592
Spectral Data 452[nm],0.001575051807
Spectral Data 453[nm],0.001618706505
Spectral Data 454[nm],0.001656156499
Spectral Data 455[nm],0.001686862553
Spectral Data 456[nm],0.001710433164
Spectral Data 457[nm],0.001726512681
Spectral Data 458[nm],0.001734745107
Spectral Data 459[nm],0.001734877704
Spectral Data 460[nm],0.001727197901
Spectral Data 461[nm],0.001712203957
Spectral Data 462[nm],0.001690395526
Spectral Data 463[nm],0.001662295545
Spectral Data 464[nm],0.001628678292
Spectral Data 465[nm],0.001590455882
Spectral Data 466[nm],0.001548540778
Spectral Data 467[nm],0.001503845328
Spectral Data 468[nm],0.001457307837
Spectral Data 469[nm],0.001409887336
Spectral Data 470[nm],0.001362542040
Spectral Data 471[nm],0.001316224458
Spectral Data 472[nm],0.001271627494
Spectral Data 473[nm],0.001229130430
Spectral Data 474[nm],0.001189097180
Spectral Data 475[nm],0.001151889563
Spectral Data 476[nm],0.001117705135
Spectral Data 477[nm],0.001086455304
Spectral Data 478[nm],0.001058022724
Spectral Data 479[nm],0.001032289583
Spectral Data 480[nm],0.001009176020
Spectral Data 481[nm],0.000988714164
Spectral Data 482[nm],0.000970948720
Spectral Data 483[nm],0.000955924275
Spectral Data 484[nm],0.000943658059
Spectral Data 485[nm],0.000934035284
Spectral Data 486[nm],0.000926913752
Spectral Data 487[nm],0.000922151085
Spectral Data 488[nm],0.000919606537
Spectral Data 489[nm],0.000919168233
Spectral Data 490[nm],0.000920731749
Spectral Data 491[nm],0.000924192311
Spectral Data 492[nm],0.000929445843
Spectral Data 493[nm],0.000936378143
Spectral Data 494[nm],0.000944870815
Spectral Data 495[nm],0.000954805990
Spectral Data 496[nm],0.000966069056
Spectral Data 497[nm],0.000978600117
Spectral Data 498[nm],0.000992384623
Spectral Data 499[nm],0.001007409650
Spectral Data 500[nm],0.001023660181
Spectral Data 501[nm],0.001041078242
Spectral Data 502[nm],0.001059554750
Spectral Data 503[nm],0.001078976784
Spectral Data 504[nm],0.001099231769
Spectral Data 505[nm],0.001120221568
Spectral Data 506[nm],0.001141873305
Spectral Data 507[nm],0.001164117013
Spectral Data 508[nm],0.001186882844
Spectral Data 509[nm],0.001210096409
Spectral Data 510[nm],0.001233670977
Spectral Data 511[nm],0.001257517841
Spectral Data 512[nm],0.001281548524
Spectral Data 513[nm],0.001305692131
Spectral Data 514[nm],0.001329949126
Spectral Data 515[nm],0.001354339300
Spectral Data 516[nm],0.001378882094
Spectral Data 517[nm],0.001403569244
Spectral Data 518[nm],0.001428217161
Spectral Data 519[nm],0.001452573691
Spectral Data 520[nm],0.001476387028
Spectral Data 521[nm],0.001499419683
Spectral Data 522[nm],0.001521569444
Spectral Data 523[nm],0.001542812563
Spectral Data 524[nm],0.001563126687
Spectral Data 525[nm],0.001582491328
Spectral Data 526[nm],0.001600929070
Spectral Data 527[nm],0.001618499518
Spectral Data 528[nm],0.001635262626
Spectral Data 529[nm],0.001651278115
Spectral Data 530[nm],0.001666572527
Spectral Data 531[nm],0.001681130612
Spectral Data 532[nm],0.001694935374
Spectral Data 533[nm],0.001707969699
Spectral Data 534[nm],0.001720215310
Spectral Data 535[nm],0.001731654978
Spectral Data 536[nm],0.001742270426
Spectral Data 537[nm],0.001752043026
Spectral Data 538[nm],0.001760975458
Spectral Data 539[nm],0.001769127441
Spectral Data 540[nm],0.001776568359
Spectral Data 541[nm],0.001783367479
Spectral Data 542[nm],0.001789584523
Spectral Data 543[nm],0.001795232878
Spectral Data 544[nm],0.001800315687
Spectral Data 545[nm],0.001804836094
Spectral Data 546[nm],0.001808816334
Spectral Data 547[nm],0.001812455361
Spectral Data 548[nm],0.001816014526
Spectral Data 549[nm],0.001819754136
Spectral Data 550[nm],0.001823923201
Spectral Data 551[nm],0.001828626264
Spectral Data 552[nm],0.001833858434
Spectral Data 553[nm],0.001839611330
Spectral Data 554[nm],0.001845875871
Spectral Data 555[nm],0.001852595131
Spectral Data 556[nm],0.001859642914
Spectral Data 557[nm],0.001866887789
Spectral Data 558[nm],0.001874198439
Spectral Data 559[nm],0.001881534350
