Date Saved,17/12/2024 11:55:49
Title,led4000K_005_02ﾟ_2865K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],2865
⊿uv,-0.0006
Illuminance [lx],143

Peak Wavelength [nm],612
Tristimulus Value X,157.3800
Tristimulus Value Y,143.0635
Tristimulus Value Z,52.5091
CIE1931 x,0.4459
CIE1931 y,0.4053
CIE1931 z,0.1488
CIE1976 u',0.2558
CIE1976 v',0.5232
Dominant Wavelength [nm],584
Purity [%],55.50
CRI Ra,88.7
CRI R1,89.1
CRI R2,95.0
CRI R3,97.8
CRI R4,87.7
CRI R5,88.2
CRI R6,93.9
CRI R7,87.2
CRI R8,70.6
CRI R9,34.6
CRI R10,85.9
CRI R11,87.1
CRI R12,77.9
CRI R13,90.9
CRI R14,98.2
CRI R15,83.2

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 405[nm],0.000000097272
Spectral Data 410[nm],0.000008339119
Spectral Data 415[nm],0.000032351309
Spectral Data 420[nm],0.000067808971
Spectral Data 425[nm],0.000125657883
Spectral Data 430[nm],0.000216806744
Spectral Data 435[nm],0.000355419616
Spectral Data 440[nm],0.000549320306
Spectral Data 445[nm],0.000775733672
Spectral Data 450[nm],0.000984281884
Spectral Data 455[nm],0.001120295841
Spectral Data 460[nm],0.001148196287
Spectral Data 465[nm],0.001067157951
Spectral Data 470[nm],0.000926930108
Spectral Data 475[nm],0.000795163738
Spectral Data 480[nm],0.000705632614
Spectral Data 485[nm],0.000666167296
Spectral Data 490[nm],0.000676456722
Spectral Data 495[nm],0.000728226209
Spectral Data 500[nm],0.000811952399
Spectral Data 505[nm],0.000921878149
Spectral Data 510[nm],0.001052153180
Spectral Data 515[nm],0.001189878560
Spectral Data 520[nm],0.001327341539
Spectral Data 525[nm],0.001453182893
Spectral Data 530[nm],0.001558676944
Spectral Data 535[nm],0.001646281220
Spectral Data 540[nm],0.001719125197
Spectral Data 545[nm],0.001777278841
Spectral Data 550[nm],0.001826221822
Spectral Data 555[nm],0.001877784962
Spectral Data 560[nm],0.001932253595
Spectral Data 565[nm],0.001997251296
Spectral Data 570[nm],0.002083357889
Spectral Data 575[nm],0.002189649502
Spectral Data 580[nm],0.002314530546
Spectral Data 585[nm],0.002458573086
Spectral Data 590[nm],0.002606111579
Spectral Data 595[nm],0.002743123332
Spectral Data 600[nm],0.002881602850
Spectral Data 605[nm],0.003003587713
Spectral Data 610[nm],0.003076177556
Spectral Data 615[nm],0.003078385256
Spectral Data 620[nm],0.003027862636
Spectral Data 625[nm],0.002928425092
Spectral Data 630[nm],0.002775602043
Spectral Data 635[nm],0.002609407064
Spectral Data 640[nm],0.002435817383
Spectral Data 645[nm],0.002247532830
Spectral Data 650[nm],0.002062828746
Spectral Data 655[nm],0.001871965476
Spectral Data 660[nm],0.001687269192
Spectral Data 665[nm],0.001506687142
Spectral Data 670[nm],0.001336110407
Spectral Data 675[nm],0.001176767983
Spectral Data 680[nm],0.001032532542
Spectral Data 685[nm],0.000906997884
Spectral Data 690[nm],0.000793543120
Spectral Data 695[nm],0.000691008230
Spectral Data 700[nm],0.000601984386
Spectral Data 705[nm],0.000525453477
Spectral Data 710[nm],0.000458333496
Spectral Data 715[nm],0.000398201315
Spectral Data 720[nm],0.000342853775
Spectral Data 725[nm],0.000298399536
Spectral Data 730[nm],0.000262016198
Spectral Data 735[nm],0.000232944236
Spectral Data 740[nm],0.000211060469
Spectral Data 745[nm],0.000192366148
Spectral Data 750[nm],0.000176141722
Spectral Data 755[nm],0.000160940515
Spectral Data 760[nm],0.000144708436
Spectral Data 765[nm],0.000132312649
Spectral Data 770[nm],0.000122889003
Spectral Data 775[nm],0.000121969999
Spectral Data 780[nm],0.000095031319

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 391[nm],0.000000000000
Spectral Data 392[nm],0.000000000000
Spectral Data 393[nm],0.000000000000
Spectral Data 394[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 396[nm],0.000000000000
Spectral Data 397[nm],0.000000000000
Spectral Data 398[nm],0.000000000000
Spectral Data 399[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 401[nm],0.000000000000
Spectral Data 402[nm],0.000000000000
Spectral Data 403[nm],0.000000000000
Spectral Data 404[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 406[nm],0.000000000000
Spectral Data 407[nm],0.000000000000
Spectral Data 408[nm],0.000000000000
Spectral Data 409[nm],0.000002432395
Spectral Data 410[nm],0.000006819058
Spectral Data 411[nm],0.000011530939
Spectral Data 412[nm],0.000016438178
Spectral Data 413[nm],0.000021412397
Spectral Data 414[nm],0.000026430891
Spectral Data 415[nm],0.000031645322
Spectral Data 416[nm],0.000037223654
Spectral Data 417[nm],0.000043333745
Spectral Data 418[nm],0.000050117073
Spectral Data 419[nm],0.000057654550
Spectral Data 420[nm],0.000066018634
Spectral Data 421[nm],0.000075281794
Spectral Data 422[nm],0.000085520740
Spectral Data 423[nm],0.000096826036
Spectral Data 424[nm],0.000109291032
Spectral Data 425[nm],0.000123009086
Spectral Data 426[nm],0.000138069823
Spectral Data 427[nm],0.000154545662
Spectral Data 428[nm],0.000172503991
Spectral Data 429[nm],0.000192012172
Spectral Data 430[nm],0.000213153369
Spectral Data 431[nm],0.000236116437
Spectral Data 432[nm],0.000261133770
Spectral Data 433[nm],0.000288437994
Spectral Data 434[nm],0.000318242790
Spectral Data 435[nm],0.000350574352
Spectral Data 436[nm],0.000385351072
Spectral Data 437[nm],0.000422490120
Spectral Data 438[nm],0.000461898133
Spectral Data 439[nm],0.000503366697
Spectral Data 440[nm],0.000546594500
Spectral Data 441[nm],0.000591275922
Spectral Data 442[nm],0.000637101824
Spectral Data 443[nm],0.000683685299
Spectral Data 444[nm],0.000730549102
Spectral Data 445[nm],0.000777209701
Spectral Data 446[nm],0.000823185081
Spectral Data 447[nm],0.000867989787
Spectral Data 448[nm],0.000911126146
Spectral Data 449[nm],0.000952099450
Spectral Data 450[nm],0.000990413828
Spectral Data 451[nm],0.001025620382
Spectral Data 452[nm],0.001057411195
Spectral Data 453[nm],0.001085492782
Spectral Data 454[nm],0.001109572127
Spectral Data 455[nm],0.001129372860
