Date Saved,17/12/2024 12:47:47
Title,led6500K_006_02ﾟ_2291K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],2291
⊿uv,0.0007
Illuminance [lx],159

Peak Wavelength [nm],616
Tristimulus Value X,189.9820
Tristimulus Value Y,159.2087
Tristimulus Value Z,32.2893
CIE1931 x,0.4980
CIE1931 y,0.4173
CIE1931 z,0.0846
CIE1976 u',0.2841
CIE1976 v',0.5357
Dominant Wavelength [nm],586
Purity [%],74.77
CRI Ra,86.8
CRI R1,86.5
CRI R2,94.5
CRI R3,97.9
CRI R4,85.4
CRI R5,86.1
CRI R6,95.2
CRI R7,84.3
CRI R8,64.8
CRI R9,27.4
CRI R10,86.0
CRI R11,85.9
CRI R12,82.5
CRI R13,88.6
CRI R14,99.5
CRI R15,78.9

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000002667150
Spectral Data 390[nm],0.000019982055
Spectral Data 395[nm],0.000029964696
Spectral Data 400[nm],0.000026082749
Spectral Data 405[nm],0.000017579849
Spectral Data 410[nm],0.000013194679
Spectral Data 415[nm],0.000017438984
Spectral Data 420[nm],0.000031059848
Spectral Data 425[nm],0.000059352420
Spectral Data 430[nm],0.000106105501
Spectral Data 435[nm],0.000178247559
Spectral Data 440[nm],0.000282125286
Spectral Data 445[nm],0.000411353976
Spectral Data 450[nm],0.000540082343
Spectral Data 455[nm],0.000638615689
Spectral Data 460[nm],0.000684353989
Spectral Data 465[nm],0.000662796723
Spectral Data 470[nm],0.000599303341
Spectral Data 475[nm],0.000534152263
Spectral Data 480[nm],0.000490428414
Spectral Data 485[nm],0.000477959926
Spectral Data 490[nm],0.000505756529
Spectral Data 495[nm],0.000571332115
Spectral Data 500[nm],0.000664435152
Spectral Data 505[nm],0.000779669906
Spectral Data 510[nm],0.000912422664
Spectral Data 515[nm],0.001053411397
Spectral Data 520[nm],0.001190291368
Spectral Data 525[nm],0.001315351925
Spectral Data 530[nm],0.001426944975
Spectral Data 535[nm],0.001525680535
Spectral Data 540[nm],0.001618157607
Spectral Data 545[nm],0.001705051982
Spectral Data 550[nm],0.001789761242
Spectral Data 555[nm],0.001879269257
Spectral Data 560[nm],0.001981822774
Spectral Data 565[nm],0.002110757865
Spectral Data 570[nm],0.002272645012
Spectral Data 575[nm],0.002466792241
Spectral Data 580[nm],0.002690896858
Spectral Data 585[nm],0.002937871730
Spectral Data 590[nm],0.003187952098
Spectral Data 595[nm],0.003421074478
Spectral Data 600[nm],0.003649884602
Spectral Data 605[nm],0.003852554131
Spectral Data 610[nm],0.003988907207
Spectral Data 615[nm],0.004041041248
Spectral Data 620[nm],0.004029886797
Spectral Data 625[nm],0.003955086693
Spectral Data 630[nm],0.003811690724
Spectral Data 635[nm],0.003646796336
Spectral Data 640[nm],0.003465032903
Spectral Data 645[nm],0.003253087634
Spectral Data 650[nm],0.003033032874
Spectral Data 655[nm],0.002791346982
Spectral Data 660[nm],0.002548237564
Spectral Data 665[nm],0.002302378882
Spectral Data 670[nm],0.002062887419
Spectral Data 675[nm],0.001830987283
Spectral Data 680[nm],0.001617740490
Spectral Data 685[nm],0.001426454983
Spectral Data 690[nm],0.001250402769
Spectral Data 695[nm],0.001091242302
Spectral Data 700[nm],0.000954131014
Spectral Data 705[nm],0.000834397448
Spectral Data 710[nm],0.000726627768
Spectral Data 715[nm],0.000632568088
