Date Saved,17/12/2024 12:47:46
Title,led6500K_003_02ﾟ_2477K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],2477
⊿uv,-0.0019
Illuminance [lx],98.5

Peak Wavelength [nm],613
Tristimulus Value X,114.7392
Tristimulus Value Y,98.4729
Tristimulus Value Z,28.1186
CIE1931 x,0.4754
CIE1931 y,0.4080
CIE1931 z,0.1165
CIE1976 u',0.2738
CIE1976 v',0.5287
Dominant Wavelength [nm],586
Purity [%],65.19
CRI Ra,87.9
CRI R1,88.9
CRI R2,97.0
CRI R3,94.9
CRI R4,87.0
CRI R5,89.3
CRI R6,96.5
CRI R7,83.4
CRI R8,66.1
CRI R9,31.0
CRI R10,92.1
CRI R11,88.4
CRI R12,86.6
CRI R13,91.4
CRI R14,98.5
CRI R15,81.6

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000024894
Spectral Data 390[nm],0.000003672542
Spectral Data 395[nm],0.000011661785
Spectral Data 400[nm],0.000014372542
Spectral Data 405[nm],0.000011050769
Spectral Data 410[nm],0.000008869613
Spectral Data 415[nm],0.000014093813
Spectral Data 420[nm],0.000027871283
Spectral Data 425[nm],0.000050488998
Spectral Data 430[nm],0.000088491441
Spectral Data 435[nm],0.000154294132
Spectral Data 440[nm],0.000252405036
Spectral Data 445[nm],0.000371616246
Spectral Data 450[nm],0.000489206868
Spectral Data 455[nm],0.000579836313
Spectral Data 460[nm],0.000619332364
Spectral Data 465[nm],0.000596601283
Spectral Data 470[nm],0.000535129046
Spectral Data 475[nm],0.000473479857
Spectral Data 480[nm],0.000431100285
Spectral Data 485[nm],0.000411359564
Spectral Data 490[nm],0.000419364806
Spectral Data 495[nm],0.000455136789
Spectral Data 500[nm],0.000510288344
Spectral Data 505[nm],0.000577907544
Spectral Data 510[nm],0.000654558244
Spectral Data 515[nm],0.000734375848
Spectral Data 520[nm],0.000812540122
Spectral Data 525[nm],0.000883881177
Spectral Data 530[nm],0.000943210267
Spectral Data 535[nm],0.000992319779
Spectral Data 540[nm],0.001034814399
Spectral Data 545[nm],0.001073184307
Spectral Data 550[nm],0.001111900317
Spectral Data 555[nm],0.001158982748
Spectral Data 560[nm],0.001220584614
Spectral Data 565[nm],0.001299793250
Spectral Data 570[nm],0.001401674002
Spectral Data 575[nm],0.001522193197
Spectral Data 580[nm],0.001657512737
Spectral Data 585[nm],0.001804988366
Spectral Data 590[nm],0.001948193880
Spectral Data 595[nm],0.002075496130
Spectral Data 600[nm],0.002195462817
Spectral Data 605[nm],0.002296551364
Spectral Data 610[nm],0.002357782563
Spectral Data 615[nm],0.002369348658
Spectral Data 620[nm],0.002345480258
Spectral Data 625[nm],0.002287702169
Spectral Data 630[nm],0.002189267427
Spectral Data 635[nm],0.002078534337
Spectral Data 640[nm],0.001960261958
Spectral Data 645[nm],0.001826435444
Spectral Data 650[nm],0.001692125108
Spectral Data 655[nm],0.001551168738
Spectral Data 660[nm],0.001412735670
Spectral Data 665[nm],0.001274092356
Spectral Data 670[nm],0.001141023240
Spectral Data 675[nm],0.001015729271
Spectral Data 680[nm],0.000901194755
Spectral Data 685[nm],0.000801439281
Spectral Data 690[nm],0.000708862906
Spectral Data 695[nm],0.000623705564
Spectral Data 700[nm],0.000548928627
Spectral Data 705[nm],0.000484140008
Spectral Data 710[nm],0.000425858452
Spectral Data 715[nm],0.000374464231
Spectral Data 720[nm],0.000326256210
Spectral Data 725[nm],0.000284288835
Spectral Data 730[nm],0.000249879289
Spectral Data 735[nm],0.000221104929
Spectral Data 740[nm],0.000198520618
Spectral Data 745[nm],0.000179799259
Spectral Data 750[nm],0.000163613586
Spectral Data 755[nm],0.000148195380
Spectral Data 760[nm],0.000128169675
Spectral Data 765[nm],0.000124904269
Spectral Data 770[nm],0.000122846148
Spectral Data 775[nm],0.000101053651
Spectral Data 780[nm],0.000087093496

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000000621266
Spectral Data 390[nm],0.000003284321
Spectral Data 391[nm],0.000005472356
Spectral Data 392[nm],0.000007363140
Spectral Data 393[nm],0.000009107418
Spectral Data 394[nm],0.000010709772
Spectral Data 395[nm],0.000012125589
Spectral Data 396[nm],0.000013310217
Spectral Data 397[nm],0.000014220725
Spectral Data 398[nm],0.000014827728
Spectral Data 399[nm],0.000015108260
Spectral Data 400[nm],0.000015039395
Spectral Data 401[nm],0.000014604660
Spectral Data 402[nm],0.000013863375
Spectral Data 403[nm],0.000012924713
Spectral Data 404[nm],0.000011898759
Spectral Data 405[nm],0.000010893567
Spectral Data 406[nm],0.000009984532
Spectral Data 407[nm],0.000009218282
Spectral Data 408[nm],0.000008640269
Spectral Data 409[nm],0.000008295921
Spectral Data 410[nm],0.000008229760
Spectral Data 411[nm],0.000008485224
Spectral Data 412[nm],0.000009105684
Spectral Data 413[nm],0.000010134093
Spectral Data 414[nm],0.000011583314
Spectral Data 415[nm],0.000013416558
Spectral Data 416[nm],0.000015592395
Spectral Data 417[nm],0.000018069468
Spectral Data 418[nm],0.000020823003
Spectral Data 419[nm],0.000023866309
Spectral Data 420[nm],0.000027218015
Spectral Data 421[nm],0.000030896746
Spectral Data 422[nm],0.000034924145
Spectral Data 423[nm],0.000039331615
Spectral Data 424[nm],0.000044152552
Spectral Data 425[nm],0.000049420341
Spectral Data 426[nm],0.000055186330
Spectral Data 427[nm],0.000061585408
Spectral Data 428[nm],0.000068776688
Spectral Data 429[nm],0.000076919299
Spectral Data 430[nm],0.000086163520
Spectral Data 431[nm],0.000096600081
Spectral Data 432[nm],0.000108295208
Spectral Data 433[nm],0.000121315039
Spectral Data 434[nm],0.000135721115
Spectral Data 435[nm],0.000151528744
Spectral Data 436[nm],0.000168726736
Spectral Data 437[nm],0.000187303609
Spectral Data 438[nm],0.000207240242
Spectral Data 439[nm],0.000228429359
Spectral Data 440[nm],0.000250692858
Spectral Data 441[nm],0.000273849466
Spectral Data 442[nm],0.000297717663
Spectral Data 443[nm],0.000322113774
Spectral Data 444[nm],0.000346851622
Spectral Data 445[nm],0.000371744740
Spectral Data 446[nm],0.000396607007
Spectral Data 447[nm],0.000421237521
Spectral Data 448[nm],0.000445407990
Spectral Data 449[nm],0.000468889019
Spectral Data 450[nm],0.000491450715
Spectral Data 451[nm],0.000512879342
Spectral Data 452[nm],0.000533011043
Spectral Data 453[nm],0.000551686855
Spectral Data 454[nm],0.000568747579
Spectral Data 455[nm],0.000584016088
Spectral Data 456[nm],0.000597244536
Spectral Data 457[nm],0.000608167960
Spectral Data 458[nm],0.000616521516
Spectral Data 459[nm],0.000622080930
Spectral Data 460[nm],0.000624834269
Spectral Data 461[nm],0.000624852895
Spectral Data 462[nm],0.000622208579
Spectral Data 463[nm],0.000616988924
Spectral Data 464[nm],0.000609447365
Spectral Data 465[nm],0.000599928724
Spectral Data 466[nm],0.000588778115
Spectral Data 467[nm],0.000576341175
Spectral Data 468[nm],0.000562978676
Spectral Data 469[nm],0.000549063203
Spectral Data 470[nm],0.000534967461
Spectral Data 471[nm],0.000521062000
Spectral Data 472[nm],0.000507621444
Spectral Data 473[nm],0.000494804990
Spectral Data 474[nm],0.000482765754
Spectral Data 475[nm],0.000471656094
Spectral Data 476[nm],0.000461545103
Spectral Data 477[nm],0.000452357053
Spectral Data 478[nm],0.000444001693
Spectral Data 479[nm],0.000436388567
Spectral Data 480[nm],0.000429478358
Spectral Data 481[nm],0.000423368474
Spectral Data 482[nm],0.000418176060
Spectral Data 483[nm],0.000414018199
Spectral Data 484[nm],0.000410993991
