Date Saved,17/12/2024 12:47:47
Title,led6500K_005_02ﾟ_2144K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],2144
⊿uv,-0.0014
Illuminance [lx],117

Peak Wavelength [nm],620
Tristimulus Value X,145.3086
Tristimulus Value Y,117.3849
Tristimulus Value Z,23.1029
CIE1931 x,0.5084
CIE1931 y,0.4107
CIE1931 z,0.0808
CIE1976 u',0.2942
CIE1976 v',0.5348
Dominant Wavelength [nm],588
Purity [%],75.90
CRI Ra,88.4
CRI R1,89.7
CRI R2,97.3
CRI R3,95.9
CRI R4,88.4
CRI R5,90.1
CRI R6,96.5
CRI R7,83.1
CRI R8,66.1
CRI R9,33.1
CRI R10,92.4
CRI R11,90.9
CRI R12,90.5
CRI R13,92.2
CRI R14,99.3
CRI R15,81.6

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000000227882
Spectral Data 395[nm],0.000006813639
Spectral Data 400[nm],0.000012286369
Spectral Data 405[nm],0.000011872854
Spectral Data 410[nm],0.000010602932
Spectral Data 415[nm],0.000009738143
Spectral Data 420[nm],0.000017591754
Spectral Data 425[nm],0.000038668022
Spectral Data 430[nm],0.000071084905
Spectral Data 435[nm],0.000122561381
Spectral Data 440[nm],0.000200091294
Spectral Data 445[nm],0.000295988866
Spectral Data 450[nm],0.000389113004
Spectral Data 455[nm],0.000459064788
Spectral Data 460[nm],0.000491207000
Spectral Data 465[nm],0.000475809793
Spectral Data 470[nm],0.000432563887
Spectral Data 475[nm],0.000388802117
Spectral Data 480[nm],0.000356480974
Spectral Data 485[nm],0.000346421439
Spectral Data 490[nm],0.000364860840
Spectral Data 495[nm],0.000408198161
Spectral Data 500[nm],0.000471205771
Spectral Data 505[nm],0.000552632206
Spectral Data 510[nm],0.000645442109
Spectral Data 515[nm],0.000741548254
Spectral Data 520[nm],0.000836930587
Spectral Data 525[nm],0.000924619613
Spectral Data 530[nm],0.000999523676
Spectral Data 535[nm],0.001065904158
Spectral Data 540[nm],0.001126624295
Spectral Data 545[nm],0.001183769316
Spectral Data 550[nm],0.001241875929
Spectral Data 555[nm],0.001307555474
Spectral Data 560[nm],0.001381461509
Spectral Data 565[nm],0.001474879216
Spectral Data 570[nm],0.001593622728
Spectral Data 575[nm],0.001738183200
Spectral Data 580[nm],0.001912488835
Spectral Data 585[nm],0.002117692493
Spectral Data 590[nm],0.002338906284
Spectral Data 595[nm],0.002561817644
Spectral Data 600[nm],0.002791131614
Spectral Data 605[nm],0.003004151862
Spectral Data 610[nm],0.003165077884
Spectral Data 615[nm],0.003251571674
Spectral Data 620[nm],0.003274013288
Spectral Data 625[nm],0.003232153831
Spectral Data 630[nm],0.003124685027
Spectral Data 635[nm],0.002990107983
Spectral Data 640[nm],0.002835301682
Spectral Data 645[nm],0.002653477946
Spectral Data 650[nm],0.002466903534
Spectral Data 655[nm],0.002264371142
Spectral Data 660[nm],0.002061359584
Spectral Data 665[nm],0.001858456992
Spectral Data 670[nm],0.001661997871
Spectral Data 675[nm],0.001472971169
Spectral Data 680[nm],0.001299354131
Spectral Data 685[nm],0.001145687187
Spectral Data 690[nm],0.001003070502
