Date Saved,17/12/2024 12:47:46
Title,led6500K_002_02ﾟ_2804K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],2804
⊿uv,-0.0017
Illuminance [lx],42.0

Peak Wavelength [nm],611
Tristimulus Value X,46.6913
Tristimulus Value Y,41.9745
Tristimulus Value Z,15.3570
CIE1931 x,0.4489
CIE1931 y,0.4035
CIE1931 z,0.1476
CIE1976 u',0.2585
CIE1976 v',0.5230
Dominant Wavelength [nm],584
Purity [%],55.84
CRI Ra,89.7
CRI R1,91.4
CRI R2,98.4
CRI R3,94.4
CRI R4,89.6
CRI R5,92.0
CRI R6,95.9
CRI R7,85.2
CRI R8,70.5
CRI R9,38.4
CRI R10,95.7
CRI R11,91.8
CRI R12,85.3
CRI R13,93.9
CRI R14,98.0
CRI R15,84.5

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000000055532
Spectral Data 395[nm],0.000003652915
Spectral Data 400[nm],0.000006814757
Spectral Data 405[nm],0.000006183061
Spectral Data 410[nm],0.000008431643
Spectral Data 415[nm],0.000011035737
Spectral Data 420[nm],0.000014618880
Spectral Data 425[nm],0.000024189138
Spectral Data 430[nm],0.000044763776
Spectral Data 435[nm],0.000080528247
Spectral Data 440[nm],0.000134597998
Spectral Data 445[nm],0.000202290510
Spectral Data 450[nm],0.000269319193
Spectral Data 455[nm],0.000320292078
Spectral Data 460[nm],0.000342033949
Spectral Data 465[nm],0.000330529903
Spectral Data 470[nm],0.000297604012
Spectral Data 475[nm],0.000261890003
Spectral Data 480[nm],0.000237408254
Spectral Data 485[nm],0.000229386555
Spectral Data 490[nm],0.000236897831
Spectral Data 495[nm],0.000256860250
Spectral Data 500[nm],0.000283945905
Spectral Data 505[nm],0.000314761215
Spectral Data 510[nm],0.000346383400
Spectral Data 515[nm],0.000375112140
Spectral Data 520[nm],0.000400200341
Spectral Data 525[nm],0.000420852884
Spectral Data 530[nm],0.000439087918
Spectral Data 535[nm],0.000454418681
Spectral Data 540[nm],0.000468277809
Spectral Data 545[nm],0.000481531635
Spectral Data 550[nm],0.000494147127
Spectral Data 555[nm],0.000510770129
Spectral Data 560[nm],0.000532849284
Spectral Data 565[nm],0.000561518595
Spectral Data 570[nm],0.000598191866
Spectral Data 575[nm],0.000642617233
Spectral Data 580[nm],0.000693428970
Spectral Data 585[nm],0.000745122612
Spectral Data 590[nm],0.000793925079
Spectral Data 595[nm],0.000835593557
Spectral Data 600[nm],0.000873446523
Spectral Data 605[nm],0.000903653970
Spectral Data 610[nm],0.000918797741
Spectral Data 615[nm],0.000915560522
Spectral Data 620[nm],0.000899912033
Spectral Data 625[nm],0.000873264566
Spectral Data 630[nm],0.000834261882
Spectral Data 635[nm],0.000792173727
Spectral Data 640[nm],0.000746211852
Spectral Data 645[nm],0.000694140210
Spectral Data 650[nm],0.000641819264
Spectral Data 655[nm],0.000585935835
Spectral Data 660[nm],0.000530563819
Spectral Data 665[nm],0.000476078189
Spectral Data 670[nm],0.000425305625
Spectral Data 675[nm],0.000375475327
Spectral Data 680[nm],0.000329835195
Spectral Data 685[nm],0.000289907795
Spectral Data 690[nm],0.000253139093
Spectral Data 695[nm],0.000219769630
Spectral Data 700[nm],0.000191403917
Spectral Data 705[nm],0.000168462502
Spectral Data 710[nm],0.000147344414
Spectral Data 715[nm],0.000128228567
Spectral Data 720[nm],0.000110318819
Spectral Data 725[nm],0.000095636635
Spectral Data 730[nm],0.000083492836
Spectral Data 735[nm],0.000074001553
Spectral Data 740[nm],0.000066535285
Spectral Data 745[nm],0.000060634298
Spectral Data 750[nm],0.000055992437
Spectral Data 755[nm],0.000050739665
Spectral Data 760[nm],0.000043679825
Spectral Data 765[nm],0.000042673048
Spectral Data 770[nm],0.000036087044
Spectral Data 775[nm],0.000033406686
Spectral Data 780[nm],0.000033075608

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 391[nm],0.000000000000
Spectral Data 392[nm],0.000000000000
Spectral Data 393[nm],0.000000000000
Spectral Data 394[nm],0.000001388245
Spectral Data 395[nm],0.000003909383
Spectral Data 396[nm],0.000005792721
Spectral Data 397[nm],0.000006935594
Spectral Data 398[nm],0.000007423761
Spectral Data 399[nm],0.000007432276
Spectral Data 400[nm],0.000007136727
Spectral Data 401[nm],0.000006708813
Spectral Data 402[nm],0.000006269575
Spectral Data 403[nm],0.000005907089
Spectral Data 404[nm],0.000005709019
Spectral Data 405[nm],0.000005758712
Spectral Data 406[nm],0.000006060378
Spectral Data 407[nm],0.000006548767
Spectral Data 408[nm],0.000007156256
Spectral Data 409[nm],0.000007815762
Spectral Data 410[nm],0.000008477685
Spectral Data 411[nm],0.000009113422
Spectral Data 412[nm],0.000009695613
Spectral Data 413[nm],0.000010197286
Spectral Data 414[nm],0.000010619158
Spectral Data 415[nm],0.000011007632
Spectral Data 416[nm],0.000011413382
Spectral Data 417[nm],0.000011887072
