Date Saved,17/12/2024 12:47:46
Title,led6500K_001_02ﾟ_2658K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],2658
⊿uv,0.0007
Illuminance [lx],181

Peak Wavelength [nm],610
Tristimulus Value X,203.1313
Tristimulus Value Y,180.8468
Tristimulus Value Z,53.1895
CIE1931 x,0.4647
CIE1931 y,0.4137
CIE1931 z,0.1217
CIE1976 u',0.2642
CIE1976 v',0.5292
Dominant Wavelength [nm],584
Purity [%],63.65
CRI Ra,85.9
CRI R1,85.4
CRI R2,94.4
CRI R3,96.2
CRI R4,83.8
CRI R5,85.4
CRI R6,94.4
CRI R7,83.8
CRI R8,63.6
CRI R9,22.2
CRI R10,86.4
CRI R11,83.9
CRI R12,79.3
CRI R13,87.8
CRI R14,98.9
CRI R15,77.9

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 405[nm],0.000000846303
Spectral Data 410[nm],0.000007165053
Spectral Data 415[nm],0.000019353600
Spectral Data 420[nm],0.000042862903
Spectral Data 425[nm],0.000085935513
Spectral Data 430[nm],0.000159496019
Spectral Data 435[nm],0.000282846449
Spectral Data 440[nm],0.000467970880
Spectral Data 445[nm],0.000698433549
Spectral Data 450[nm],0.000927681394
Spectral Data 455[nm],0.001099368325
Spectral Data 460[nm],0.001169190858
Spectral Data 465[nm],0.001122978400
Spectral Data 470[nm],0.001007286948
Spectral Data 475[nm],0.000892295677
Spectral Data 480[nm],0.000818444067
Spectral Data 485[nm],0.000795383879
Spectral Data 490[nm],0.000827317941
Spectral Data 495[nm],0.000909076945
Spectral Data 500[nm],0.001021544449
Spectral Data 505[nm],0.001154395170
Spectral Data 510[nm],0.001295096590
Spectral Data 515[nm],0.001431556884
Spectral Data 520[nm],0.001559172873
Spectral Data 525[nm],0.001675499021
Spectral Data 530[nm],0.001780066523
Spectral Data 535[nm],0.001875895890
Spectral Data 540[nm],0.001967368880
Spectral Data 545[nm],0.002054802375
Spectral Data 550[nm],0.002142508049
Spectral Data 555[nm],0.002245999174
Spectral Data 560[nm],0.002368522109
Spectral Data 565[nm],0.002517581452
Spectral Data 570[nm],0.002701677615
Spectral Data 575[nm],0.002908730181
Spectral Data 580[nm],0.003129107878
Spectral Data 585[nm],0.003352175932
Spectral Data 590[nm],0.003553305985
Spectral Data 595[nm],0.003719653236
Spectral Data 600[nm],0.003868062049
Spectral Data 605[nm],0.003981573042
Spectral Data 610[nm],0.004030968063
Spectral Data 615[nm],0.004005745519
Spectral Data 620[nm],0.003930797335
Spectral Data 625[nm],0.003802368417
Spectral Data 630[nm],0.003616767703
Spectral Data 635[nm],0.003417870495
Spectral Data 640[nm],0.003206097987
Spectral Data 645[nm],0.002971956739
Spectral Data 650[nm],0.002739641815
Spectral Data 655[nm],0.002496725880
Spectral Data 660[nm],0.002256149193
Spectral Data 665[nm],0.002018070547
Spectral Data 670[nm],0.001794782002
Spectral Data 675[nm],0.001584827318
Spectral Data 680[nm],0.001394703635
Spectral Data 685[nm],0.001226785243
Spectral Data 690[nm],0.001075394452
Spectral Data 695[nm],0.000937158591
Spectral Data 700[nm],0.000818602042
Spectral Data 705[nm],0.000716740033
Spectral Data 710[nm],0.000623760745
Spectral Data 715[nm],0.000541073736
Spectral Data 720[nm],0.000465722725
Spectral Data 725[nm],0.000402384787
Spectral Data 730[nm],0.000351547584
Spectral Data 735[nm],0.000310551986
Spectral Data 740[nm],0.000281031505
Spectral Data 745[nm],0.000255414139
Spectral Data 750[nm],0.000232736667
Spectral Data 755[nm],0.000213381267
Spectral Data 760[nm],0.000195781860
Spectral Data 765[nm],0.000179049457
Spectral Data 770[nm],0.000161888878
Spectral Data 775[nm],0.000152797860
Spectral Data 780[nm],0.000131357810

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 391[nm],0.000000000000
Spectral Data 392[nm],0.000000000000
Spectral Data 393[nm],0.000000000000
Spectral Data 394[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 396[nm],0.000000000000
Spectral Data 397[nm],0.000000000000
Spectral Data 398[nm],0.000000000000
Spectral Data 399[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 401[nm],0.000000000000
Spectral Data 402[nm],0.000000000000
Spectral Data 403[nm],0.000000000000
Spectral Data 404[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 406[nm],0.000000765786
Spectral Data 407[nm],0.000002046312
Spectral Data 408[nm],0.000003459137
Spectral Data 409[nm],0.000005042487
Spectral Data 410[nm],0.000006813500
Spectral Data 411[nm],0.000008763994
Spectral Data 412[nm],0.000010884285
Spectral Data 413[nm],0.000013165398
Spectral Data 414[nm],0.000015648557
Spectral Data 415[nm],0.000018457835
Spectral Data 416[nm],0.000021725049
Spectral Data 417[nm],0.000025581881
Spectral Data 418[nm],0.000030127192
Spectral Data 419[nm],0.000035384524
Spectral Data 420[nm],0.000041366908
Spectral Data 421[nm],0.000048087368
Spectral Data 422[nm],0.000055576806
Spectral Data 423[nm],0.000063924155
Spectral Data 424[nm],0.000073230090
Spectral Data 425[nm],0.000083595296
Spectral Data 426[nm],0.000095125695
Spectral Data 427[nm],0.000107951695
Spectral Data 428[nm],0.000122210797
Spectral Data 429[nm],0.000138040486
Spectral Data 430[nm],0.000155590125
