Date Saved,17/12/2024 12:47:47
Title,led6500K_004_02ﾟ_2351K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],2351
⊿uv,-0.0011
Illuminance [lx],102

Peak Wavelength [nm],618
Tristimulus Value X,120.5126
Tristimulus Value Y,101.5309
Tristimulus Value Z,24.6375
CIE1931 x,0.4885
CIE1931 y,0.4116
CIE1931 z,0.0999
CIE1976 u',0.2807
CIE1976 v',0.5321
Dominant Wavelength [nm],587
Purity [%],70.19
CRI Ra,89.8
CRI R1,91.1
CRI R2,97.5
CRI R3,96.9
CRI R4,90.1
CRI R5,91.4
CRI R6,96.8
CRI R7,85.2
CRI R8,69.6
CRI R9,38.0
CRI R10,92.7
CRI R11,92.3
CRI R12,88.4
CRI R13,93.4
CRI R14,99.6
CRI R15,83.7

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000275535
Spectral Data 390[nm],0.000005994596
Spectral Data 395[nm],0.000008758007
Spectral Data 400[nm],0.000003208073
Spectral Data 405[nm],0.000000811192
Spectral Data 410[nm],0.000003656201
Spectral Data 415[nm],0.000008760330
Spectral Data 420[nm],0.000019529876
Spectral Data 425[nm],0.000041642350
Spectral Data 430[nm],0.000076133212
Spectral Data 435[nm],0.000130698943
Spectral Data 440[nm],0.000213064719
Spectral Data 445[nm],0.000316222024
Spectral Data 450[nm],0.000418260490
Spectral Data 455[nm],0.000496191729
Spectral Data 460[nm],0.000533553655
Spectral Data 465[nm],0.000519479683
Spectral Data 470[nm],0.000470409606
Spectral Data 475[nm],0.000418389332
Spectral Data 480[nm],0.000382216735
Spectral Data 485[nm],0.000368742301
Spectral Data 490[nm],0.000382680446
Spectral Data 495[nm],0.000423679681
Spectral Data 500[nm],0.000482904899
Spectral Data 505[nm],0.000557772000
Spectral Data 510[nm],0.000643928419
Spectral Data 515[nm],0.000731688342
Spectral Data 520[nm],0.000818371016
Spectral Data 525[nm],0.000895902747
Spectral Data 530[nm],0.000962153543
Spectral Data 535[nm],0.001015975373
Spectral Data 540[nm],0.001060352661
Spectral Data 545[nm],0.001100260182
Spectral Data 550[nm],0.001139470609
Spectral Data 555[nm],0.001185491914
Spectral Data 560[nm],0.001237794291
Spectral Data 565[nm],0.001307370607
Spectral Data 570[nm],0.001399759087
Spectral Data 575[nm],0.001511188922
Spectral Data 580[nm],0.001644587726
