Date Saved,17/12/2024 12:47:48
Title,led6500K_008_02ﾟ_2797K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],2797
⊿uv,0.0019
Illuminance [lx],158

Peak Wavelength [nm],610
Tristimulus Value X,173.3028
Tristimulus Value Y,157.8168
Tristimulus Value Z,49.6275
CIE1931 x,0.4552
CIE1931 y,0.4145
CIE1931 z,0.1303
CIE1976 u',0.2578
CIE1976 v',0.5281
Dominant Wavelength [nm],583
Purity [%],61.05
CRI Ra,88.1
CRI R1,88.2
CRI R2,95.8
CRI R3,96.4
CRI R4,86.9
CRI R5,88.2
CRI R6,96.3
CRI R7,85.4
CRI R8,67.4
CRI R9,29.0
CRI R10,89.5
CRI R11,88.2
CRI R12,80.5
CRI R13,90.5
CRI R14,99.0
CRI R15,80.4

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 395[nm],0.000000287665
Spectral Data 400[nm],0.000000230850
Spectral Data 405[nm],0.000000000000
Spectral Data 410[nm],0.000000079027
Spectral Data 415[nm],0.000005491531
Spectral Data 420[nm],0.000025397372
Spectral Data 425[nm],0.000063505082
Spectral Data 430[nm],0.000128470434
Spectral Data 435[nm],0.000236214211
Spectral Data 440[nm],0.000397965516
Spectral Data 445[nm],0.000605043315
Spectral Data 450[nm],0.000822818838
Spectral Data 455[nm],0.001001122058
Spectral Data 460[nm],0.001092432067
Spectral Data 465[nm],0.001077443711
Spectral Data 470[nm],0.000993339694
Spectral Data 475[nm],0.000897012418
Spectral Data 480[nm],0.000830504985
Spectral Data 485[nm],0.000811499602
Spectral Data 490[nm],0.000842499488
Spectral Data 495[nm],0.000916008139
Spectral Data 500[nm],0.001016683294
Spectral Data 505[nm],0.001134199207
Spectral Data 510[nm],0.001257374650
Spectral Data 515[nm],0.001375230611
Spectral Data 520[nm],0.001486588619
Spectral Data 525[nm],0.001585622784
Spectral Data 530[nm],0.001668516197
Spectral Data 535[nm],0.001737197512
Spectral Data 540[nm],0.001796219731
Spectral Data 545[nm],0.001847333391
Spectral Data 550[nm],0.001897930400
Spectral Data 555[nm],0.001961429603
Spectral Data 560[nm],0.002042745240
Spectral Data 565[nm],0.002149443608
Spectral Data 570[nm],0.002287802519
Spectral Data 575[nm],0.002452569082
Spectral Data 580[nm],0.002637879224
