Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000004294422
Spectral Data 383[nm],0.000010317091
Spectral Data 384[nm],0.000016779864
Spectral Data 385[nm],0.000023683177
Spectral Data 386[nm],0.000030993935
Spectral Data 387[nm],0.000038673566
Spectral Data 388[nm],0.000046683497
Spectral Data 389[nm],0.000055009466
Spectral Data 390[nm],0.000063728796
Spectral Data 391[nm],0.000072940369
Spectral Data 392[nm],0.000082743070
Spectral Data 393[nm],0.000093214068
Spectral Data 394[nm],0.000104313112
Spectral Data 395[nm],0.000115960414
Spectral Data 396[nm],0.000128076150
Spectral Data 397[nm],0.000140561562
Spectral Data 398[nm],0.000153168396
Spectral Data 399[nm],0.000165577527
Spectral Data 400[nm],0.000177469439
Spectral Data 401[nm],0.000188503400
Spectral Data 402[nm],0.000198140944
Spectral Data 403[nm],0.000205709846
Spectral Data 404[nm],0.000210533486
Spectral Data 405[nm],0.000211982639
Spectral Data 406[nm],0.000210311220
Spectral Data 407[nm],0.000206547993
Spectral Data 408[nm],0.000201747578
Spectral Data 409[nm],0.000196948196
Spectral Data 410[nm],0.000192651220
Spectral Data 411[nm],0.000188713457
Spectral Data 412[nm],0.000184953577
Spectral Data 413[nm],0.000181194991
Spectral Data 414[nm],0.000177601658
Spectral Data 415[nm],0.000174899498
Spectral Data 416[nm],0.000173866953
Spectral Data 417[nm],0.000175279492
Spectral Data 418[nm],0.000179193332
Spectral Data 419[nm],0.000184014265
Spectral Data 420[nm],0.000187917467
Spectral Data 421[nm],0.000189078681
Spectral Data 422[nm],0.000187601618
Spectral Data 423[nm],0.000189847458
Spectral Data 424[nm],0.000203444637
Spectral Data 425[nm],0.000236021602
Spectral Data 426[nm],0.000293319405
Spectral Data 427[nm],0.000372306386
Spectral Data 428[nm],0.000467403908
Spectral Data 429[nm],0.000573032943
Spectral Data 430[nm],0.000683684892
Spectral Data 431[nm],0.000794324442
Spectral Data 432[nm],0.000900110987
Spectral Data 433[nm],0.000996204559
Spectral Data 434[nm],0.001077717519
Spectral Data 435[nm],0.001139283413
Spectral Data 436[nm],0.001175261568
Spectral Data 437[nm],0.001180008170
Spectral Data 438[nm],0.001148396637
Spectral Data 439[nm],0.001083375071
Spectral Data 440[nm],0.000994271715
Spectral Data 441[nm],0.000890588621
Spectral Data 442[nm],0.000781780866
Spectral Data 443[nm],0.000675353047
Spectral Data 444[nm],0.000576517312
Spectral Data 445[nm],0.000490377075
Spectral Data 446[nm],0.000421993842
Spectral Data 447[nm],0.000373460643
Spectral Data 448[nm],0.000341854291
Spectral Data 449[nm],0.000323756016
Spectral Data 450[nm],0.000315745943
Spectral Data 451[nm],0.000314521196
Spectral Data 452[nm],0.000317104073
Spectral Data 453[nm],0.000320559222
Spectral Data 454[nm],0.000321951404
Spectral Data 455[nm],0.000319172599
Spectral Data 456[nm],0.000313326163
Spectral Data 457[nm],0.000306294532
Spectral Data 458[nm],0.000299960113
Spectral Data 459[nm],0.000295908190
Spectral Data 460[nm],0.000293954130
Spectral Data 461[nm],0.000293264718
Spectral Data 462[nm],0.000293005927
Spectral Data 463[nm],0.000292392331
Spectral Data 464[nm],0.000291118573
Spectral Data 465[nm],0.000289146381
Spectral Data 466[nm],0.000286440045
Spectral Data 467[nm],0.000282977038
Spectral Data 468[nm],0.000278962660
Spectral Data 469[nm],0.000274786667
Spectral Data 470[nm],0.000270843419
Spectral Data 471[nm],0.000267538242
Spectral Data 472[nm],0.000265516399
Spectral Data 473[nm],0.000265708484
Spectral Data 474[nm],0.000269066833
Spectral Data 475[nm],0.000276542502
Spectral Data 476[nm],0.000288975396
Spectral Data 477[nm],0.000307012000
Spectral Data 478[nm],0.000331279356
Spectral Data 479[nm],0.000362402905
Spectral Data 480[nm],0.000400515884
Spectral Data 481[nm],0.000444495323
Spectral Data 482[nm],0.000493015687
Spectral Data 483[nm],0.000544751470
Spectral Data 484[nm],0.000597772363
Spectral Data 485[nm],0.000647907029
Spectral Data 486[nm],0.000690379529
Spectral Data 487[nm],0.000720413751
Spectral Data 488[nm],0.000734043948
Spectral Data 489[nm],0.000732188870
Spectral Data 490[nm],0.000717626070
Spectral Data 491[nm],0.000693138107
Spectral Data 492[nm],0.000661363069
Spectral Data 493[nm],0.000623561325
Spectral Data 494[nm],0.000580196094
Spectral Data 495[nm],0.000531719066
Spectral Data 496[nm],0.000478717557
Spectral Data 497[nm],0.000424070313
Spectral Data 498[nm],0.000372564769
Spectral Data 499[nm],0.000329046510
Spectral Data 500[nm],0.000298232218
Spectral Data 501[nm],0.000280468201
Spectral Data 502[nm],0.000270849792
Spectral Data 503[nm],0.000264167698
Spectral Data 504[nm],0.000255238760
Spectral Data 505[nm],0.000241221525
Spectral Data 506[nm],0.000223461146
Spectral Data 507[nm],0.000203739371
Spectral Data 508[nm],0.000183836863
Spectral Data 509[nm],0.000165068137
Spectral Data 510[nm],0.000147519080
Spectral Data 511[nm],0.000131073088
Spectral Data 512[nm],0.000115613606
Spectral Data 513[nm],0.000101123398
Spectral Data 514[nm],0.000087966575
Spectral Data 515[nm],0.000076612429
Spectral Data 516[nm],0.000067530258
Spectral Data 517[nm],0.000061143845
Spectral Data 518[nm],0.000057589335
Spectral Data 519[nm],0.000056891018
Spectral Data 520[nm],0.000059072940
Spectral Data 521[nm],0.000064220876
Spectral Data 522[nm],0.000073145828
Spectral Data 523[nm],0.000087064800
Spectral Data 524[nm],0.000107195752
Spectral Data 525[nm],0.000134624832
Spectral Data 526[nm],0.000168203289
Spectral Data 527[nm],0.000204869430
Spectral Data 528[nm],0.000241496251
Spectral Data 529[nm],0.000275122205
Spectral Data 530[nm],0.000309730560
Spectral Data 531[nm],0.000357898767
Spectral Data 532[nm],0.000432683388
Spectral Data 533[nm],0.000547079078
Spectral Data 534[nm],0.000707175990
Spectral Data 535[nm],0.000906328438
Spectral Data 536[nm],0.001136545790
Spectral Data 537[nm],0.001389835263
Spectral Data 538[nm],0.001656972221
Spectral Data 539[nm],0.001925376360
Spectral Data 540[nm],0.002181901829
Spectral Data 541[nm],0.002413402544
Spectral Data 542[nm],0.002607444301
Spectral Data 543[nm],0.002753743902
Spectral Data 544[nm],0.002842763439
Spectral Data 545[nm],0.002864966635
Spectral Data 546[nm],0.002813361352
Spectral Data 547[nm],0.002695857314
Spectral Data 548[nm],0.002526597586
Spectral Data 549[nm],0.002319779247
Spectral Data 550[nm],0.002089398913
Spectral Data 551[nm],0.001847407199
Spectral Data 552[nm],0.001604179619
Spectral Data 553[nm],0.001370019978
Spectral Data 554[nm],0.001155147096
Spectral Data 555[nm],0.000965536921
Spectral Data 556[nm],0.000801040092
Spectral Data 557[nm],0.000661029422
Spectral Data 558[nm],0.000544877024
Spectral Data 559[nm],0.000451188011
Spectral Data 560[nm],0.000376353826
Spectral Data 561[nm],0.000316369114
Spectral Data 562[nm],0.000267228461
Spectral Data 563[nm],0.000225443437
Spectral Data 564[nm],0.000190688297
Spectral Data 565[nm],0.000163832738
Spectral Data 566[nm],0.000145748723
Spectral Data 567[nm],0.000137260926
Spectral Data 568[nm],0.000138513657
Spectral Data 569[nm],0.000149141080
Spectral Data 570[nm],0.000168765051
Spectral Data 571[nm],0.000197008339
Spectral Data 572[nm],0.000233541505
Spectral Data 573[nm],0.000278104097
Spectral Data 574[nm],0.000330441049
Spectral Data 575[nm],0.000390296569
Spectral Data 576[nm],0.000456718815
Spectral Data 577[nm],0.000526746619
Spectral Data 578[nm],0.000597058795
Spectral Data 579[nm],0.000664333871
Spectral Data 580[nm],0.000725807738
Spectral Data 581[nm],0.000782124756
Spectral Data 582[nm],0.000835217419
Spectral Data 583[nm],0.000887020899
Spectral Data 584[nm],0.000939164602
Spectral Data 585[nm],0.000988882151
Spectral Data 586[nm],0.001030110987
Spectral Data 587[nm],0.001056708861
Spectral Data 588[nm],0.001062632888
Spectral Data 589[nm],0.001046655467
Spectral Data 590[nm],0.001014494337
Spectral Data 591[nm],0.000972415030
Spectral Data 592[nm],0.000926690467
Spectral Data 593[nm],0.000883814879
Spectral Data 594[nm],0.000850704615
Spectral Data 595[nm],0.000834403210
Spectral Data 596[nm],0.000841954490
Spectral Data 597[nm],0.000878746388
Spectral Data 598[nm],0.000941991399
Spectral Data 599[nm],0.001026383135
Spectral Data 600[nm],0.001126614749
Spectral Data 601[nm],0.001239491859
Spectral Data 602[nm],0.001382165123
Spectral Data 603[nm],0.001583157107
Spectral Data 604[nm],0.001871114946
Spectral Data 605[nm],0.002272926969
Spectral Data 606[nm],0.002774865832
Spectral Data 607[nm],0.003323644167
Spectral Data 608[nm],0.003864421044
Spectral Data 609[nm],0.004342408385
Spectral Data 610[nm],0.004714787938
Spectral Data 611[nm],0.004960006569
Spectral Data 612[nm],0.005058390554
Spectral Data 613[nm],0.004990271758
Spectral Data 614[nm],0.004752359819
Spectral Data 615[nm],0.004392972216
Spectral Data 616[nm],0.003970564809
Spectral Data 617[nm],0.003543594386
Spectral Data 618[nm],0.003164043883
Spectral Data 619[nm],0.002845503390
Spectral Data 620[nm],0.002587465569
Spectral Data 621[nm],0.002389400266
Spectral Data 622[nm],0.002249695128
Spectral Data 623[nm],0.002153840382
Spectral Data 624[nm],0.002078855177
Spectral Data 625[nm],0.002001610352
Spectral Data 626[nm],0.001899530529
Spectral Data 627[nm],0.001766871661
Spectral Data 628[nm],0.001617076457
Spectral Data 629[nm],0.001464609290
Spectral Data 630[nm],0.001323897857
Spectral Data 631[nm],0.001203675522
Spectral Data 632[nm],0.001100975089
Spectral Data 633[nm],0.001011399785
Spectral Data 634[nm],0.000930552604
Spectral Data 635[nm],0.000854932237
Spectral Data 636[nm],0.000784481468
Spectral Data 637[nm],0.000719935633
Spectral Data 638[nm],0.000662030187
Spectral Data 639[nm],0.000611360068
Spectral Data 640[nm],0.000567483774
Spectral Data 641[nm],0.000529494719
Spectral Data 642[nm],0.000496484397
Spectral Data 643[nm],0.000467570790
Spectral Data 644[nm],0.000442302146
Spectral Data 645[nm],0.000420575961
Spectral Data 646[nm],0.000402299687
Spectral Data 647[nm],0.000387379114
Spectral Data 648[nm],0.000375629519
Spectral Data 649[nm],0.000366735738
Spectral Data 650[nm],0.000360372418
Spectral Data 651[nm],0.000356214005
Spectral Data 652[nm],0.000353816809
Spectral Data 653[nm],0.000352424569
Spectral Data 654[nm],0.000351229974
Spectral Data 655[nm],0.000349425740
Spectral Data 656[nm],0.000346373155
Spectral Data 657[nm],0.000342291780
Spectral Data 658[nm],0.000337673526
Spectral Data 659[nm],0.000333010481
Spectral Data 660[nm],0.000328743947
Spectral Data 661[nm],0.000324792432
Spectral Data 662[nm],0.000320765801
Spectral Data 663[nm],0.000316270016
Spectral Data 664[nm],0.000310924021
Spectral Data 665[nm],0.000304675748
Spectral Data 666[nm],0.000297819730
