Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000001489637
Spectral Data 390[nm],0.000031220225
Spectral Data 395[nm],0.000089026740
Spectral Data 400[nm],0.000147096958
Spectral Data 405[nm],0.000179446040
Spectral Data 410[nm],0.000171149746
Spectral Data 415[nm],0.000162852739
Spectral Data 420[nm],0.000178606540
Spectral Data 425[nm],0.000277442974
Spectral Data 430[nm],0.000685356790
Spectral Data 435[nm],0.001096797059
Spectral Data 440[nm],0.000978167634
Spectral Data 445[nm],0.000534611929
Spectral Data 450[nm],0.000339320133
Spectral Data 455[nm],0.000323513726
Spectral Data 460[nm],0.000314503355
Spectral Data 465[nm],0.000311308599
Spectral Data 470[nm],0.000296464277
Spectral Data 475[nm],0.000317341415
Spectral Data 480[nm],0.000469840219
Spectral Data 485[nm],0.000735960610
Spectral Data 490[nm],0.000825025083
Spectral Data 495[nm],0.000631676870
Spectral Data 500[nm],0.000387633918
Spectral Data 505[nm],0.000314973877
Spectral Data 510[nm],0.000205332995
Spectral Data 515[nm],0.000105417494
Spectral Data 520[nm],0.000092141949
Spectral Data 525[nm],0.000251509889
Spectral Data 530[nm],0.000630131632
Spectral Data 535[nm],0.001862331177
Spectral Data 540[nm],0.004161362071
Spectral Data 545[nm],0.005356150679
Spectral Data 550[nm],0.004069188610
Spectral Data 555[nm],0.002007747767
Spectral Data 560[nm],0.000787668745
Spectral Data 565[nm],0.000355601544
Spectral Data 570[nm],0.000419205666
Spectral Data 575[nm],0.000771359249
Spectral Data 580[nm],0.001155205304
Spectral Data 585[nm],0.001460270490
Spectral Data 590[nm],0.001634529326
Spectral Data 595[nm],0.001588091371
Spectral Data 600[nm],0.001415493316
Spectral Data 605[nm],0.002825357951
Spectral Data 610[nm],0.005123821087
Spectral Data 615[nm],0.004839520901
Spectral Data 620[nm],0.003020948730
Spectral Data 625[nm],0.002170593943
Spectral Data 630[nm],0.001473063487
Spectral Data 635[nm],0.000932254072
Spectral Data 640[nm],0.000616150443
Spectral Data 645[nm],0.000454203459
Spectral Data 650[nm],0.000388751418
Spectral Data 655[nm],0.000370905182
Spectral Data 660[nm],0.000349537935
Spectral Data 665[nm],0.000307175826
Spectral Data 670[nm],0.000261388690
Spectral Data 675[nm],0.000235770698
Spectral Data 680[nm],0.000235126048
Spectral Data 685[nm],0.000247247081
Spectral Data 690[nm],0.000261382957
Spectral Data 695[nm],0.000276194187
Spectral Data 700[nm],0.000397153344
Spectral Data 705[nm],0.000592104450
Spectral Data 710[nm],0.000597735518
Spectral Data 715[nm],0.000350955408
Spectral Data 720[nm],0.000152387380
Spectral Data 725[nm],0.000073484582
Spectral Data 730[nm],0.000049951770
Spectral Data 735[nm],0.000048644026
Spectral Data 740[nm],0.000061653685
Spectral Data 745[nm],0.000074002084
Spectral Data 750[nm],0.000072507995
Spectral Data 755[nm],0.000053086689
Spectral Data 760[nm],0.000057431222
Spectral Data 765[nm],0.000162826182
Spectral Data 770[nm],0.000147504834
Spectral Data 775[nm],0.000022925713
Spectral Data 780[nm],0.000054178177
