Spectral Data 380[nm],0.000004641961
Spectral Data 385[nm],0.000012331810
Spectral Data 390[nm],0.000024842524
Spectral Data 395[nm],0.000043184704
Spectral Data 400[nm],0.000066614804
Spectral Data 405[nm],0.000081019469
Spectral Data 410[nm],0.000078756610
Spectral Data 415[nm],0.000075652453
Spectral Data 420[nm],0.000080563019
Spectral Data 425[nm],0.000119277487
Spectral Data 430[nm],0.000300652115
Spectral Data 435[nm],0.000481375988
Spectral Data 440[nm],0.000426151528
Spectral Data 445[nm],0.000238343331
Spectral Data 450[nm],0.000154295631
Spectral Data 455[nm],0.000143208279
Spectral Data 460[nm],0.000134002170
Spectral Data 465[nm],0.000124674392
Spectral Data 470[nm],0.000118751712
Spectral Data 475[nm],0.000126266736
Spectral Data 480[nm],0.000189252722
Spectral Data 485[nm],0.000290914701
Spectral Data 490[nm],0.000319453422
Spectral Data 495[nm],0.000244065130
Spectral Data 500[nm],0.000148788502
Spectral Data 505[nm],0.000107895634
Spectral Data 510[nm],0.000068315967
Spectral Data 515[nm],0.000037927421
Spectral Data 520[nm],0.000032288302
Spectral Data 525[nm],0.000069242356
Spectral Data 530[nm],0.000156771042
Spectral Data 535[nm],0.000449255836
Spectral Data 540[nm],0.000996555551
Spectral Data 545[nm],0.001276505296
Spectral Data 550[nm],0.000968056731
Spectral Data 555[nm],0.000473694294
Spectral Data 560[nm],0.000184596211
Spectral Data 565[nm],0.000085366424
Spectral Data 570[nm],0.000094305222
Spectral Data 575[nm],0.000167252045
Spectral Data 580[nm],0.000248191820
Spectral Data 585[nm],0.000310313248
Spectral Data 590[nm],0.000344381668
Spectral Data 595[nm],0.000331750576
Spectral Data 600[nm],0.000291956327
Spectral Data 605[nm],0.000576422724
Spectral Data 610[nm],0.001043437514
Spectral Data 615[nm],0.000986866304
Spectral Data 620[nm],0.000610074785
Spectral Data 625[nm],0.000437965296
Spectral Data 630[nm],0.000295739475
Spectral Data 635[nm],0.000184495031
Spectral Data 640[nm],0.000120192257
Spectral Data 645[nm],0.000087915527
Spectral Data 650[nm],0.000075386590
Spectral Data 655[nm],0.000073089956
Spectral Data 660[nm],0.000072796392
Spectral Data 665[nm],0.000066578097
Spectral Data 670[nm],0.000044869874
Spectral Data 675[nm],0.000039396502
Spectral Data 680[nm],0.000047018559
Spectral Data 685[nm],0.000051397030
Spectral Data 690[nm],0.000047051599
Spectral Data 695[nm],0.000048959479
Spectral Data 700[nm],0.000071948787
Spectral Data 705[nm],0.000110992420
Spectral Data 710[nm],0.000111656002
Spectral Data 715[nm],0.000061354258
Spectral Data 720[nm],0.000027179769
Spectral Data 725[nm],0.000015865595
Spectral Data 730[nm],0.000009707763
Spectral Data 735[nm],0.000007812377
Spectral Data 740[nm],0.000010174302
Spectral Data 745[nm],0.000011756230
Spectral Data 750[nm],0.000010248912
Spectral Data 755[nm],0.000010366488
Spectral Data 760[nm],0.000010630309
Spectral Data 765[nm],0.000028504403
Spectral Data 770[nm],0.000025029549
Spectral Data 775[nm],0.000004930994
Spectral Data 780[nm],0.000009580084
