CRI Ra,76.7
CRI R1,77.2
CRI R2,77.4
CRI R3,83.3
CRI R4,82.5
CRI R5,80.2
CRI R6,68.1
CRI R7,76.9
CRI R8,68.2
CRI R9,32.8
CRI R10,83.9
CRI R11,85.1
CRI R12,57.0
CRI R13,68.3
CRI R14,83.5
CRI R15,85.4
