Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000092839
Spectral Data 390[nm],0.000005826631
Spectral Data 395[nm],0.000022643953
Spectral Data 400[nm],0.000045951361
Spectral Data 405[nm],0.000062072919
Spectral Data 410[nm],0.000064601853
Spectral Data 415[nm],0.000068613583
Spectral Data 420[nm],0.000082657862
Spectral Data 425[nm],0.000137727300
Spectral Data 430[nm],0.000354769058
Spectral Data 435[nm],0.000559285283
Spectral Data 440[nm],0.000492463121
Spectral Data 445[nm],0.000250389712
Spectral Data 450[nm],0.000149889878
Spectral Data 455[nm],0.000153538116
Spectral Data 460[nm],0.000157312737
Spectral Data 465[nm],0.000171431107
Spectral Data 470[nm],0.000171830063
Spectral Data 475[nm],0.000189428189
Spectral Data 480[nm],0.000286884169
Spectral Data 485[nm],0.000457415910
Spectral Data 490[nm],0.000530152582
Spectral Data 495[nm],0.000427731808
Spectral Data 500[nm],0.000282417401
Spectral Data 505[nm],0.000286756083
Spectral Data 510[nm],0.000206853991
Spectral Data 515[nm],0.000111852838
Spectral Data 520[nm],0.000105852014
Spectral Data 525[nm],0.000303892564
Spectral Data 530[nm],0.000773318694
Spectral Data 535[nm],0.002289556665
Spectral Data 540[nm],0.005098287947
Spectral Data 545[nm],0.006578178145
Spectral Data 550[nm],0.005023845937
Spectral Data 555[nm],0.002483714139
Spectral Data 560[nm],0.000981969992
Spectral Data 565[nm],0.000449296262
Spectral Data 570[nm],0.000513801933
Spectral Data 575[nm],0.000927180459
Spectral Data 580[nm],0.001380598871
Spectral Data 585[nm],0.001738646184
Spectral Data 590[nm],0.001939639798
Spectral Data 595[nm],0.001875631511
Spectral Data 600[nm],0.001657864195
Spectral Data 605[nm],0.003312519286
Spectral Data 610[nm],0.006032773759
Spectral Data 615[nm],0.005716444924
Spectral Data 620[nm],0.003555872245
Spectral Data 625[nm],0.002564706141
Spectral Data 630[nm],0.001744333655
Spectral Data 635[nm],0.001101633767
Spectral Data 640[nm],0.000727118168
Spectral Data 645[nm],0.000535383879
Spectral Data 650[nm],0.000459868170
Spectral Data 655[nm],0.000446896593
Spectral Data 660[nm],0.000446305727
Spectral Data 665[nm],0.000411092595
Spectral Data 670[nm],0.000285244867
Spectral Data 675[nm],0.000246897835
Spectral Data 680[nm],0.000291284290
Spectral Data 685[nm],0.000316969643
Spectral Data 690[nm],0.000292468641
Spectral Data 695[nm],0.000322369946
Spectral Data 700[nm],0.000462813827
Spectral Data 705[nm],0.000694477989
Spectral Data 710[nm],0.000706531282
Spectral Data 715[nm],0.000410952925
Spectral Data 720[nm],0.000179648327
Spectral Data 725[nm],0.000090321861
Spectral Data 730[nm],0.000060331306
Spectral Data 735[nm],0.000057994137
Spectral Data 740[nm],0.000071810027
Spectral Data 745[nm],0.000083361258
Spectral Data 750[nm],0.000083733321
Spectral Data 755[nm],0.000064030712
Spectral Data 760[nm],0.000067063927
Spectral Data 765[nm],0.000189249622
Spectral Data 770[nm],0.000176835252
Spectral Data 775[nm],0.000033949000
Spectral Data 780[nm],0.000061679224
