CRI Ra,66.4
CRI R1,71.6
CRI R2,71.6
CRI R3,50.0
CRI R4,71.5
CRI R5,61.9
CRI R6,52.1
CRI R7,86.2
CRI R8,66.1
CRI R9,-23.3
CRI R10,10.7
CRI R11,47.2
CRI R12,16.0
CRI R13,69.8
CRI R14,68.5
CRI R15,71.3
