Date Saved,05/11/2024 11:39:10
Title,semspe 4000K_024_02ﾟ_2913K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],2913
⊿uv,-0.0043
Illuminance [lx],210

Peak Wavelength [nm],604
Tristimulus Value X,232.9108
Tristimulus Value Y,209.7693
Tristimulus Value Z,90.4315
CIE1931 x,0.4369
CIE1931 y,0.3935
CIE1931 z,0.1696
CIE1976 u',0.2552
CIE1976 v',0.5171
Dominant Wavelength [nm],585
Purity [%],49.23
CRI Ra,85.3
CRI R1,85.9
CRI R2,96.3
CRI R3,92.2
CRI R4,83.0
CRI R5,86.9
CRI R6,94.8
CRI R7,81.3
CRI R8,62.3
CRI R9,20.8
CRI R10,91.3
CRI R11,83.5
CRI R12,82.9
CRI R13,89.1
CRI R14,96.6
CRI R15,79.2

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000414
Spectral Data 390[nm],0.000003972854
Spectral Data 395[nm],0.000012370956
Spectral Data 400[nm],0.000015198588
Spectral Data 405[nm],0.000019994657
Spectral Data 410[nm],0.000034442612
Spectral Data 415[nm],0.000064945780
Spectral Data 420[nm],0.000120071410
Spectral Data 425[nm],0.000213048028
Spectral Data 430[nm],0.000365702028
Spectral Data 435[nm],0.000610317569
Spectral Data 440[nm],0.000958387915
Spectral Data 445[nm],0.001364203519
Spectral Data 450[nm],0.001734131016
Spectral Data 455[nm],0.001967968885
Spectral Data 460[nm],0.002001140965
Spectral Data 465[nm],0.001840730547
Spectral Data 470[nm],0.001586299622
Spectral Data 475[nm],0.001358514535
Spectral Data 480[nm],0.001213941257
Spectral Data 485[nm],0.001153017860
Spectral Data 490[nm],0.001169141033
Spectral Data 495[nm],0.001245015766
Spectral Data 500[nm],0.001356933499
Spectral Data 505[nm],0.001492668409
Spectral Data 510[nm],0.001640894916
Spectral Data 515[nm],0.001788552385
Spectral Data 520[nm],0.001924158190
Spectral Data 525[nm],0.002038430888
Spectral Data 530[nm],0.002132806694
Spectral Data 535[nm],0.002215753077
Spectral Data 540[nm],0.002294055652
Spectral Data 545[nm],0.002371428302
Spectral Data 550[nm],0.002459074603
Spectral Data 555[nm],0.002572125988
Spectral Data 560[nm],0.002716719871
Spectral Data 565[nm],0.002908443101
Spectral Data 570[nm],0.003151672659
Spectral Data 575[nm],0.003428288968
Spectral Data 580[nm],0.003718441818
Spectral Data 585[nm],0.003996926825
Spectral Data 590[nm],0.004218890332
Spectral Data 595[nm],0.004354899749
Spectral Data 600[nm],0.004429452587
Spectral Data 605[nm],0.004445469473
Spectral Data 610[nm],0.004387150984
Spectral Data 615[nm],0.004261199385
Spectral Data 620[nm],0.004113855306
Spectral Data 625[nm],0.003949108068
Spectral Data 630[nm],0.003751606448
Spectral Data 635[nm],0.003558591707
Spectral Data 640[nm],0.003362373449
Spectral Data 645[nm],0.003139669774
Spectral Data 650[nm],0.002912478754
Spectral Data 655[nm],0.002665187465
Spectral Data 660[nm],0.002411025576
Spectral Data 665[nm],0.002151063411
Spectral Data 670[nm],0.001895805821
