Date Saved,05/11/2024 11:39:10
Title,semspe 4000K_025_02ﾟ_3954K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],3954
⊿uv,0.0031
Illuminance [lx],26400

Peak Wavelength [nm],592
Tristimulus Value X,26322.3382
Tristimulus Value Y,26412.3370
Tristimulus Value Z,15676.3147
CIE1931 x,0.3848
CIE1931 y,0.3861
CIE1931 z,0.2291
CIE1976 u',0.2242
CIE1976 v',0.5063
Dominant Wavelength [nm],578
Purity [%],31.35
CRI Ra,84.5
CRI R1,82.9
CRI R2,92.2
CRI R3,96.7
CRI R4,81.2
CRI R5,82.7
CRI R6,89.2
CRI R7,85.9
CRI R8,65.3
CRI R9,13.4
CRI R10,80.8
CRI R11,80.0
CRI R12,67.2
CRI R13,85.6
CRI R14,98.6
CRI R15,76.1

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 405[nm],0.000441612356
Spectral Data 410[nm],0.004099804908
Spectral Data 415[nm],0.011391709559
Spectral Data 420[nm],0.022780129686
Spectral Data 425[nm],0.040739979595
Spectral Data 430[nm],0.069444924593
Spectral Data 435[nm],0.113978214562
Spectral Data 440[nm],0.175597250462
Spectral Data 445[nm],0.245802089572
Spectral Data 450[nm],0.307749956846
Spectral Data 455[nm],0.344004452229
Spectral Data 460[nm],0.344331383705
Spectral Data 465[nm],0.312427133322
Spectral Data 470[nm],0.266426622868
Spectral Data 475[nm],0.226941436529
Spectral Data 480[nm],0.203112155199
Spectral Data 485[nm],0.193803608418
Spectral Data 490[nm],0.196805045009
Spectral Data 495[nm],0.208548814058
Spectral Data 500[nm],0.224855229259
Spectral Data 505[nm],0.243438348174
Spectral Data 510[nm],0.262571454048
Spectral Data 515[nm],0.280823707581
Spectral Data 520[nm],0.297648519278
Spectral Data 525[nm],0.312358438969
Spectral Data 530[nm],0.324844628572
Spectral Data 535[nm],0.336053073406
Spectral Data 540[nm],0.346060693264
Spectral Data 545[nm],0.354744374752
Spectral Data 550[nm],0.363014429808
Spectral Data 555[nm],0.372993260622
Spectral Data 560[nm],0.384303301573
Spectral Data 565[nm],0.396940112114
Spectral Data 570[nm],0.411306887865
Spectral Data 575[nm],0.425620257854
Spectral Data 580[nm],0.438734024763
Spectral Data 585[nm],0.449587225914
Spectral Data 590[nm],0.455593615770
Spectral Data 595[nm],0.455528855324
Spectral Data 600[nm],0.452831566334
Spectral Data 605[nm],0.447565466166
Spectral Data 610[nm],0.436614483595
