Date Saved,05/11/2024 11:39:06
Spectral Data 765[nm],0.000306536880
Spectral Data 770[nm],0.000291498523
Spectral Data 775[nm],0.000263861410
Spectral Data 780[nm],0.000213543928

Spectral Data 380[nm],0.000025342406
Spectral Data 381[nm],0.000034811252
Spectral Data 382[nm],0.000043327993
Spectral Data 383[nm],0.000050808947
Spectral Data 384[nm],0.000057170542
Spectral Data 385[nm],0.000062386862
Spectral Data 386[nm],0.000066584507
Spectral Data 387[nm],0.000069915033
Spectral Data 388[nm],0.000072529969
Spectral Data 389[nm],0.000074551928
Spectral Data 390[nm],0.000075994525
Spectral Data 391[nm],0.000076845696
Spectral Data 392[nm],0.000077093384
Spectral Data 393[nm],0.000076739110
Spectral Data 394[nm],0.000075857846
Spectral Data 395[nm],0.000074549287
Spectral Data 396[nm],0.000072913135
Spectral Data 397[nm],0.000071044116
Spectral Data 398[nm],0.000068997659
Spectral Data 399[nm],0.000066810557
Spectral Data 400[nm],0.000064519503
Spectral Data 401[nm],0.000062170882
Spectral Data 402[nm],0.000059914160
Spectral Data 403[nm],0.000057967380
Spectral Data 404[nm],0.000056550256
Spectral Data 405[nm],0.000055877201
Spectral Data 406[nm],0.000056085071
Spectral Data 407[nm],0.000057242243
Spectral Data 408[nm],0.000059413913
Spectral Data 409[nm],0.000062662853
Spectral Data 410[nm],0.000066972214
Spectral Data 411[nm],0.000072229566
Spectral Data 412[nm],0.000078316829
Spectral Data 413[nm],0.000085117688
Spectral Data 414[nm],0.000092642273
Spectral Data 415[nm],0.000101109392
Spectral Data 416[nm],0.000110757355
Spectral Data 417[nm],0.000121824349
Spectral Data 418[nm],0.000134519389
Spectral Data 419[nm],0.000148984516
Spectral Data 420[nm],0.000165352467
Spectral Data 421[nm],0.000183755910
Spectral Data 422[nm],0.000204341224
Spectral Data 423[nm],0.000227299068
Spectral Data 424[nm],0.000252829050
Spectral Data 425[nm],0.000281130837
Spectral Data 426[nm],0.000312413729
Spectral Data 427[nm],0.000346932444
Spectral Data 428[nm],0.000384954910
Spectral Data 429[nm],0.000426748942
Spectral Data 430[nm],0.000472597865
Spectral Data 431[nm],0.000522889080
Spectral Data 432[nm],0.000578052772
Spectral Data 433[nm],0.000638519297
Spectral Data 434[nm],0.000704677543
Spectral Data 435[nm],0.000776502886
Spectral Data 436[nm],0.000853733334
Spectral Data 437[nm],0.000936104101
Spectral Data 438[nm],0.001023326535
Spectral Data 439[nm],0.001114804880
Spectral Data 440[nm],0.001209697686
Spectral Data 441[nm],0.001307154424
Spectral Data 442[nm],0.001406318857
Spectral Data 443[nm],0.001506228931
Spectral Data 444[nm],0.001605800469
Spectral Data 445[nm],0.001703939284
Spectral Data 446[nm],0.001799555495
Spectral Data 447[nm],0.001891609863
Spectral Data 448[nm],0.001979133580
Spectral Data 449[nm],0.002061174251
Spectral Data 450[nm],0.002136778086
Spectral Data 451[nm],0.002205077792
Spectral Data 452[nm],0.002265479881
Spectral Data 453[nm],0.002317415783
Spectral Data 454[nm],0.002360317390
Spectral Data 455[nm],0.002393638715
Spectral Data 456[nm],0.002416920848
Spectral Data 457[nm],0.002429725835
Spectral Data 458[nm],0.002431615954
Spectral Data 459[nm],0.002422290854
Spectral Data 460[nm],0.002402168233
Spectral Data 461[nm],0.002371947747
Spectral Data 462[nm],0.002332330449
Spectral Data 463[nm],0.002284072107
Spectral Data 464[nm],0.002228475409
Spectral Data 465[nm],0.002167146886
Spectral Data 466[nm],0.002101695864
Spectral Data 467[nm],0.002033715136
Spectral Data 468[nm],0.001964594238
Spectral Data 469[nm],0.001895556110
Spectral Data 470[nm],0.001827816246
Spectral Data 471[nm],0.001762581407
Spectral Data 472[nm],0.001700657886
Spectral Data 473[nm],0.001642368850
Spectral Data 474[nm],0.001588013372
Spectral Data 475[nm],0.001537888427
Spectral Data 476[nm],0.001492112409
Spectral Data 477[nm],0.001450493466
Spectral Data 478[nm],0.001412808429
Spectral Data 479[nm],0.001378833200
Spectral Data 480[nm],0.001348422258
Spectral Data 481[nm],0.001321651158
Spectral Data 482[nm],0.001298623276
Spectral Data 483[nm],0.001279441873
Spectral Data 484[nm],0.001264186110
Spectral Data 485[nm],0.001252801856
Spectral Data 486[nm],0.001245210413
Spectral Data 487[nm],0.001241333550
Spectral Data 488[nm],0.001241059275
Spectral Data 489[nm],0.001244096900
Spectral Data 490[nm],0.001250083442
Spectral Data 491[nm],0.001258655684
Spectral Data 492[nm],0.001269451575
Spectral Data 493[nm],0.001282113721
Spectral Data 494[nm],0.001296288567
Spectral Data 495[nm],0.001311622560
Spectral Data 496[nm],0.001327773905
Spectral Data 497[nm],0.001344592194
Spectral Data 498[nm],0.001362087089
Spectral Data 499[nm],0.001380272908
Spectral Data 500[nm],0.001399163739
Spectral Data 501[nm],0.001418781350
Spectral Data 502[nm],0.001439157175
Spectral Data 503[nm],0.001460322412
Spectral Data 504[nm],0.001482306863
Spectral Data 505[nm],0.001505025197
Spectral Data 506[nm],0.001528187422
Spectral Data 507[nm],0.001551481779
Spectral Data 508[nm],0.001574596507
Spectral Data 509[nm],0.001597316586
Spectral Data 510[nm],0.001619681949
Spectral Data 511[nm],0.001641774434
Spectral Data 512[nm],0.001663675881
Spectral Data 513[nm],0.001685441472
Spectral Data 514[nm],0.001707021613
Spectral Data 515[nm],0.001728338189
Spectral Data 516[nm],0.001749313436
Spectral Data 517[nm],0.001769867376
Spectral Data 518[nm],0.001789908740
Spectral Data 519[nm],0.001809341018
Spectral Data 520[nm],0.001828068169
Spectral Data 521[nm],0.001846007421
Spectral Data 522[nm],0.001863206155
Spectral Data 523[nm],0.001879787073
Spectral Data 524[nm],0.001895873575
Spectral Data 525[nm],0.001911584986
Spectral Data 526[nm],0.001926969271
Spectral Data 527[nm],0.001942013158
Spectral Data 528[nm],0.001956701512
Spectral Data 529[nm],0.001971019898
Spectral Data 530[nm],0.001984986244
Spectral Data 531[nm],0.001998658525
Spectral Data 532[nm],0.002012096811
Spectral Data 533[nm],0.002025361173
Spectral Data 534[nm],0.002038487233
Spectral Data 535[nm],0.002051464748
Spectral Data 536[nm],0.002064279281
Spectral Data 537[nm],0.002076916164
Spectral Data 538[nm],0.002089389833
Spectral Data 539[nm],0.002101795748
Spectral Data 540[nm],0.002114242176
Spectral Data 541[nm],0.002126838081
Spectral Data 542[nm],0.002139644930
Spectral Data 543[nm],0.002152526518
Spectral Data 544[nm],0.002165296581
Spectral Data 545[nm],0.002177768853
Spectral Data 546[nm],0.002189795021
Spectral Data 547[nm],0.002201522933
Spectral Data 548[nm],0.002213211497
Spectral Data 549[nm],0.002225118456
Spectral Data 550[nm],0.002237488516
Spectral Data 551[nm],0.002250385936
Spectral Data 552[nm],0.002263738541
Spectral Data 553[nm],0.002277471358
Spectral Data 554[nm],0.002291510347
Spectral Data 555[nm],0.002305860398
Spectral Data 556[nm],0.002320639556
Spectral Data 557[nm],0.002335974714
Spectral Data 558[nm],0.002351992531
Spectral Data 559[nm],0.002368896501
Spectral Data 560[nm],0.002387109445
Spectral Data 561[nm],0.002407093765
Spectral Data 562[nm],0.002429311629
Spectral Data 563[nm],0.002454216825
Spectral Data 564[nm],0.002482209820
Spectral Data 565[nm],0.002513670130
Spectral Data 566[nm],0.002548978198
Spectral Data 567[nm],0.002588511212
Spectral Data 568[nm],0.002632603515
Spectral Data 569[nm],0.002681558253
Spectral Data 570[nm],0.002735677408
Spectral Data 571[nm],0.002795262961
Spectral Data 572[nm],0.002860618522
Spectral Data 573[nm],0.002932049101
Spectral Data 574[nm],0.003009859938
Spectral Data 575[nm],0.003094356041
Spectral Data 576[nm],0.003185842419
Spectral Data 577[nm],0.003284620820
Spectral Data 578[nm],0.003390993457
Spectral Data 579[nm],0.003505261615
Spectral Data 580[nm],0.003627649974
Spectral Data 581[nm],0.003757905914
Spectral Data 582[nm],0.003895598231
Spectral Data 583[nm],0.004040294327
Spectral Data 584[nm],0.004191535059
Spectral Data 585[nm],0.004348464776
Spectral Data 586[nm],0.004509932362
Spectral Data 587[nm],0.004674779251
Spectral Data 588[nm],0.004841846880
Spectral Data 589[nm],0.005010125227
Spectral Data 590[nm],0.005178829189
Spectral Data 591[nm],0.005347184371
Spectral Data 592[nm],0.005514415912
Spectral Data 593[nm],0.005679981317
Spectral Data 594[nm],0.005843957420
Spectral Data 595[nm],0.006006520241
Spectral Data 596[nm],0.006167844869
Spectral Data 597[nm],0.006327848881
Spectral Data 598[nm],0.006485166028
Spectral Data 599[nm],0.006638037506
Spectral Data 600[nm],0.006784703117
Spectral Data 601[nm],0.006923507433
Spectral Data 602[nm],0.007053805050
Spectral Data 603[nm],0.007175514940
Spectral Data 604[nm],0.007288562134
Spectral Data 605[nm],0.007392865606
Spectral Data 606[nm],0.007487974595
Spectral Data 607[nm],0.007573078852
Spectral Data 608[nm],0.007647363935
Spectral Data 609[nm],0.007710015867
Spectral Data 610[nm],0.007760681212
Spectral Data 611[nm],0.007799829822
Spectral Data 612[nm],0.007828000933
Spectral Data 613[nm],0.007845733315
Spectral Data 614[nm],0.007853673771
Spectral Data 615[nm],0.007852813229
Spectral Data 616[nm],0.007844205946
Spectral Data 617[nm],0.007828908041
Spectral Data 618[nm],0.007807829883
Spectral Data 619[nm],0.007781018037
Spectral Data 620[nm],0.007748200092
Spectral Data 621[nm],0.007709105033
Spectral Data 622[nm],0.007663461845
Spectral Data 623[nm],0.007611015812
Spectral Data 624[nm],0.007551521994
Spectral Data 625[nm],0.007484736387
Spectral Data 626[nm],0.007410440594
Spectral Data 627[nm],0.007329167333
Spectral Data 628[nm],0.007242301013
Spectral Data 629[nm],0.007151275873
Spectral Data 630[nm],0.007057526615
Spectral Data 631[nm],0.006962448359
Spectral Data 632[nm],0.006867344957
Spectral Data 633[nm],0.006773514673
Spectral Data 634[nm],0.006682255305
Spectral Data 635[nm],0.006594185252
Spectral Data 636[nm],0.006507291459
Spectral Data 637[nm],0.006418957841
Spectral Data 638[nm],0.006326570641
Spectral Data 639[nm],0.006227950100
Spectral Data 640[nm],0.006124143489
Spectral Data 641[nm],0.006017643027
Spectral Data 642[nm],0.005910948385
Spectral Data 643[nm],0.005806452129
Spectral Data 644[nm],0.005704820622
Spectral Data 645[nm],0.005605320446
Spectral Data 646[nm],0.005507176276
Spectral Data 647[nm],0.005409615580
Spectral Data 648[nm],0.005311958492
Spectral Data 649[nm],0.005213656463
Spectral Data 650[nm],0.005114173051
Spectral Data 651[nm],0.005012970883
Spectral Data 652[nm],0.004909942392
Spectral Data 653[nm],0.004806113429
Spectral Data 654[nm],0.004702695180
Spectral Data 655[nm],0.004600899294
Spectral Data 656[nm],0.004501678515
Spectral Data 657[nm],0.004404672422
Spectral Data 658[nm],0.004309104290
Spectral Data 659[nm],0.004214196000
Spectral Data 660[nm],0.004119236954
Spectral Data 661[nm],0.004024189897
Spectral Data 662[nm],0.003929418512
Spectral Data 663[nm],0.003835289739
Spectral Data 664[nm],0.003742166795
Spectral Data 665[nm],0.003650281345
Spectral Data 666[nm],0.003559726058
Spectral Data 667[nm],0.003470587777
Spectral Data 668[nm],0.003382960334
Spectral Data 669[nm],0.003296856768
Spectral Data 670[nm],0.003212088486
Spectral Data 671[nm],0.003128471086
Spectral Data 672[nm],0.003045822028
Spectral Data 673[nm],0.002964159008
Spectral Data 674[nm],0.002883878304
Spectral Data 675[nm],0.002805418335
Spectral Data 676[nm],0.002729215892
Spectral Data 677[nm],0.002655428369
Spectral Data 678[nm],0.002583685098
Spectral Data 679[nm],0.002513557905
Spectral Data 680[nm],0.002444620943
Spectral Data 681[nm],0.002376809251
Spectral Data 682[nm],0.002310733311
Spectral Data 683[nm],0.002247069497
Spectral Data 684[nm],0.002186488593
Spectral Data 685[nm],0.002128985478
Spectral Data 686[nm],0.002073313575
Spectral Data 687[nm],0.002018093597
Spectral Data 688[nm],0.001961954171
Spectral Data 689[nm],0.001904426492
Spectral Data 690[nm],0.001846698462
Spectral Data 691[nm],0.001790136332
Spectral Data 692[nm],0.001736099133
Spectral Data 693[nm],0.001685248455
Spectral Data 694[nm],0.001636962523
Spectral Data 695[nm],0.001590481726
Spectral Data 696[nm],0.001545051811
Spectral Data 697[nm],0.001500322134
Spectral Data 698[nm],0.001456678845
Spectral Data 699[nm],0.001414590981
Spectral Data 700[nm],0.001374522923
Spectral Data 701[nm],0.001336550922
Spectral Data 702[nm],0.001300054952
Spectral Data 703[nm],0.001264343271
Spectral Data 704[nm],0.001228722627
Spectral Data 705[nm],0.001192910597
Spectral Data 706[nm],0.001157389837
Spectral Data 707[nm],0.001122704707
Spectral Data 708[nm],0.001089393743
Spectral Data 709[nm],0.001057758229
Spectral Data 710[nm],0.001027631457
Spectral Data 711[nm],0.000998764066
Spectral Data 712[nm],0.000970906985
Spectral Data 713[nm],0.000943819352
Spectral Data 714[nm],0.000917295809
Spectral Data 715[nm],0.000891140662
Spectral Data 716[nm],0.000865158334
Spectral Data 717[nm],0.000839191373
Spectral Data 718[nm],0.000813437393
Spectral Data 719[nm],0.000788287318
Spectral Data 720[nm],0.000764133874
Spectral Data 721[nm],0.000741356169
Spectral Data 722[nm],0.000720002572
Spectral Data 723[nm],0.000699782220
Spectral Data 724[nm],0.000680388534
Spectral Data 725[nm],0.000661515922
Spectral Data 726[nm],0.000642951112
Spectral Data 727[nm],0.000624660577
Spectral Data 728[nm],0.000606631394
Spectral Data 729[nm],0.000588850526
Spectral Data 730[nm],0.000571366516
Spectral Data 731[nm],0.000554466445
Spectral Data 732[nm],0.000538495311
Spectral Data 733[nm],0.000523797993
Spectral Data 734[nm],0.000510667625
Spectral Data 735[nm],0.000498974521
Spectral Data 736[nm],0.000488382881
Spectral Data 737[nm],0.000478555739
Spectral Data 738[nm],0.000469164777
Spectral Data 739[nm],0.000460059498
Spectral Data 740[nm],0.000451253669
Spectral Data 741[nm],0.000442767196
Spectral Data 742[nm],0.000434619695
Spectral Data 743[nm],0.000426804967
Spectral Data 744[nm],0.000419271848
Spectral Data 745[nm],0.000411964633
Spectral Data 746[nm],0.000404827675
Spectral Data 747[nm],0.000397794764
Spectral Data 748[nm],0.000390763424
Spectral Data 749[nm],0.000383623468
Spectral Data 750[nm],0.000376264681
Spectral Data 751[nm],0.000368602836
Spectral Data 752[nm],0.000360739999
Spectral Data 753[nm],0.000352859381
Spectral Data 754[nm],0.000345144537
Spectral Data 755[nm],0.000337770965
Spectral Data 756[nm],0.000330777402
Spectral Data 757[nm],0.000324088789
Spectral Data 758[nm],0.000317626545
Spectral Data 759[nm],0.000311318116
Spectral Data 760[nm],0.000305458845
Spectral Data 761[nm],0.000300919433
Spectral Data 762[nm],0.000298620667
Spectral Data 763[nm],0.000299482956
Spectral Data 764[nm],0.000303679524
Spectral Data 765[nm],0.000309097406
Spectral Data 766[nm],0.000313188066
Spectral Data 767[nm],0.000313402910
Spectral Data 768[nm],0.000307799288
Spectral Data 769[nm],0.000298176776
Spectral Data 770[nm],0.000287804374
Spectral Data 771[nm],0.000279956002
Spectral Data 772[nm],0.000277605228
Spectral Data 773[nm],0.000279369327
Spectral Data 774[nm],0.000280694541
Spectral Data 775[nm],0.000276962906
Spectral Data 776[nm],0.000263672788
Spectral Data 777[nm],0.000241429298
Spectral Data 778[nm],0.000217830413
Spectral Data 779[nm],0.000200979353
Spectral Data 780[nm],0.000198969850
