380,2.763333333333333
381,5.915
382,6.96
383,8.0925
384,5.06
385,3.2775000000000003
386,0.0
387,0.0
388,0.07999999999999996
389,0.8975
390,0.0
391,0.0
392,0.6975
393,10.317499999999999
394,17.025
395,20.445
396,18.3075
397,16.0375
398,17.0025
399,15.185
400,16.11
401,25.45
402,23.0025
403,22.6575
404,26.4775
405,31.997500000000002
406,35.580000000000005
407,35.195
408,28.345
409,13.6
410,12.28
411,13.35
412,13.5425
413,9.385
414,7.4675
415,9.25
416,13.7725
417,16.134999999999998
418,19.7925
419,21.725
420,19.8875
421,20.88
422,20.82
423,22.205
424,21.96
425,21.31
426,20.755
427,18.7625
428,21.11
429,22.755
430,23.5775
431,45.2475
432,120.85249999999999
433,167.26
434,176.1275
435,179.39499999999998
436,179.65
437,181.605
438,179.82999999999998
439,139.5525
440,64.465
441,31.8725
442,24.655
443,24.39
444,21.6675
445,18.5925
446,16.415
447,19.22
448,16.82
449,15.6525
450,13.775
451,13.715
452,15.915000000000001
453,19.6725
454,21.615000000000002
455,22.802500000000002
456,24.752499999999998
457,27.8
458,30.5325
459,33.1875
460,32.5175
461,33.8125
462,34.69
463,33.6275
464,32.1175
465,31.3525
466,34.06
467,31.505
468,29.41
469,22.875
470,23.45
471,24.2125
472,24.9675
473,22.64
474,19.045
475,16.63
476,19.6625
477,24.2125
478,25.119999999999997
479,25.1075
480,28.3525
481,35.405
482,46.665
483,62.722500000000004
484,74.72749999999999
485,87.24
486,96.345
487,105.55250000000001
488,105.6625
489,102.9
490,93.305
491,80.6225
492,70.9025
493,63.68
494,54.275
495,42.7325
496,41.97
497,39.8075
498,34.1575
499,30.705
500,25.165
501,19.2225
502,12.8225
503,8.786
504,4.365
505,4.48
506,6.1475
507,1.7325
508,2.1625
509,4.875
510,9.2175
511,12.83
512,9.2225
513,5.8025
514,5.265
515,7.0325
516,9.065000000000001
517,4.5520000000000005
518,1.585
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.4375
528,0.0
529,2.1420000000000003
530,5.29
531,4.95
532,5.225
533,0.8125
534,3.0500000000000003
535,7.6375
536,15.4475
537,26.1075
538,46.2
539,71.178
540,97.065
541,120.6575
542,142.79749999999999
543,167.115
544,176.285
545,170.98
546,159.6125
547,145.072
548,129.70499999999998
549,108.5675
550,81.9975
551,57.7125
552,40.67
553,29.115
554,18.0425
555,6.8175
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,5.91
578,6.45
579,7.54
580,6.55
581,8.7925
582,12.040000000000001
583,18.716
584,18.494999999999997
585,18.96
586,20.5075
587,22.67
588,17.5575
589,18.964
590,16.1625
591,14.435
592,13.08
593,9.695
594,7.415
595,12.474
596,18.669999999999998
597,14.07
598,11.8775
599,6.8675
600,9.498000000000001
601,10.094999999999999
602,10.2025
603,8.35
604,8.455
605,11.71
606,16.642000000000003
607,25.4725
608,52.6625
609,72.94
610,80.0975
611,85.424
612,87.695
613,86.85249999999999
614,83.38749999999999
615,61.484
616,35.9025
617,25.125
618,16.43
619,12.3325
620,6.17
621,1.6949999999999998
622,3.6875
623,1.225
624,1.8625
625,4.026000000000001
626,4.7625
627,7.6525
628,10.440000000000001
629,11.251999999999999
630,10.72
631,7.1625
632,2.0075
633,0.765
634,0.318
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,1.2625
641,3.0375
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,2.484
651,2.4825
652,2.6875
653,4.4275
654,2.71
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.28500000000000003
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,1.335
703,3.76
704,2.772
705,7.1875
706,8.255
707,9.412
708,7.1175
709,8.324000000000002
710,6.9399999999999995
711,3.93
712,0.8200000000000001
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
