380,0.0
381,0.0
382,0.0
383,0.0
384,0.6675
385,1.6125
386,0.0
387,0.0
388,2.755
389,2.31
390,1.3025
391,0.29500000000000004
392,0.0
393,8.45
394,16.855
395,18.2
396,14.6475
397,14.5175
398,16.585
399,17.91
400,25.7225
401,40.6525
402,40.0075
403,40.2925
404,46.515
405,52.0075
406,52.95666666666667
407,50.925
408,40.2175
409,19.67
410,15.4525
411,18.0825
412,16.43
413,12.6
414,10.8025
415,12.8
416,15.9225
417,18.155
418,20.927500000000002
419,23.545
420,24.5775
421,24.555
422,23.502499999999998
423,24.4675
424,27.4075
425,27.18
426,26.815
427,22.8925
428,22.9975
429,26.335
430,28.0625
431,53.935
432,142.75
433,195.8625
434,204.01999999999998
435,206.5075
436,208.0725
437,210.0375
438,208.8425
439,160.7625
440,70.2175
441,34.8175
442,29.4575
443,29.2325
444,26.6125
445,24.8575
446,28.1
447,32.800000000000004
448,34.0275
449,34.4375
450,36.35
451,39.99
452,45.47
453,46.6625
454,45.5475
455,45.7325
456,46.795
457,49.7925
458,50.11
459,49.8075
460,49.9725
461,51.0
462,51.29
463,50.0675
464,48.655
465,48.4725
466,51.8925
467,49.07
468,46.152499999999996
469,44.707499999999996
470,45.725
471,47.7125
472,48.05
473,47.4825
474,45.555
475,43.375
476,46.8425
477,51.6
478,57.6025
479,63.635
480,76.3
481,93.8675
482,126.4725
483,166.3025
484,202.72
485,238.022
486,265.70500000000004
487,284.615
488,293.69
489,289.58500000000004
490,271.88250000000005
491,247.335
492,224.0275
493,203.215
494,179.69
495,159.02249999999998
496,144.6275
497,132.94
498,117.395
499,105.8125
500,94.425
501,84.44749999999999
502,76.7875
503,64.80199999999999
504,54.4
505,49.62
506,46.385
507,39.677499999999995
508,39.8125
509,39.0775
510,40.435
511,44.71
512,40.9875
513,38.25
514,39.457499999999996
515,39.705
516,36.965
517,32.148
518,25.9875
519,21.28
520,18.975
521,17.575
522,14.3775
523,13.7575
524,15.4425
525,12.1025
526,15.9575
527,19.405
528,20.0175
529,26.883999999999997
530,31.985
531,34.8725
532,43.29
533,50.7975
534,67.6875
535,94.3175
536,138.4925
537,224.79250000000002
538,373.11
539,552.4379999999999
540,715.1600000000001
541,850.8025
542,1023.91
543,1193.6075
544,1272.415
545,1245.5625
546,1152.6325000000002
547,1034.904
548,914.625
549,776.38
550,580.55
551,419.4925
552,308.755
553,231.2
554,170.18
555,122.1775
556,81.784
557,54.965
558,39.795
559,29.645
560,25.575000000000003
561,20.6075
562,19.0875
563,18.476
564,17.1375
565,16.79
566,18.3175
567,20.405
568,19.0825
569,15.8275
570,14.898
571,17.09
572,18.4125
573,27.32
574,34.765
575,45.0625
576,60.44
577,83.374
578,97.805
579,111.215
580,119.6525
581,125.5175
582,129.945
583,137.56199999999998
584,144.33249999999998
585,145.365
586,143.26
587,136.6525
588,127.72
589,122.46199999999999
590,118.07249999999999
591,106.695
592,96.245
593,88.67750000000001
594,83.9
595,82.924
596,85.99
597,76.465
598,69.60499999999999
599,61.25
600,59.355999999999995
601,57.2025
602,54.86
603,49.7225
604,48.2375
605,51.47
606,65.982
607,119.765
608,223.03
609,307.18
610,358.2575
611,389.96
612,410.205
613,412.6875
614,390.71500000000003
615,296.262
616,196.2125
617,140.5675
618,104.105
619,80.5475
620,64.628
621,58.07
622,60.2225
623,61.4825
624,61.7375
625,67.086
626,67.28
627,70.1425
628,75.0925
629,74.798
630,67.58
631,59.4075
632,47.5175
633,41.71
634,34.536
635,22.2975
636,10.565
637,4.202500000000001
638,0.0
639,0.705
640,2.1225
641,3.1075
642,2.812
643,0.0
644,3.1225
645,5.42
646,7.882
647,9.395
648,10.325
649,12.955
650,16.098
651,16.24
652,15.2625
653,14.844999999999999
654,11.084
655,6.5925
656,7.31
657,8.155
658,8.931999999999999
659,6.467499999999999
660,4.095
661,0.4600000000000001
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,3.254
686,5.505
687,5.295
688,4.512
689,4.535
690,3.4299999999999997
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,3.53
703,5.5
704,7.302
705,9.65
706,13.965
707,16.492
708,13.432500000000001
709,12.008
710,11.785
711,8.265
712,5.162
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
