380,0.0
381,0.25249999999999995
382,0.20499999999999988
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,1.3725
389,0.11249999999999999
390,0.0
391,1.1275
392,1.1400000000000001
393,9.64
394,19.060000000000002
395,21.8525
396,19.6675
397,18.6125
398,18.26
399,17.5925
400,29.1175
401,51.910000000000004
402,51.205
403,52.585
404,59.1025
405,65.96000000000001
406,71.59666666666668
407,73.905
408,59.34
409,32.475
410,30.0125
411,31.92
412,29.925
413,24.29
414,20.3825
415,20.877499999999998
416,26.59
417,26.9075
418,29.8925
419,32.4025
420,31.0475
421,31.5125
422,33.0925
423,36.04
424,36.1225
425,33.7625
426,30.355
427,29.4775
428,34.01
429,39.0
430,37.43
431,66.105
432,176.545
433,245.5625
434,259.4875
435,262.005
436,260.925
437,259.6725
438,258.805
439,203.445
440,90.08500000000001
441,43.58
442,33.957499999999996
443,31.96
444,31.2125
445,30.52
446,29.89
447,32.0075
448,31.4875
449,30.7125
450,32.08
451,33.925
452,35.167500000000004
453,35.885
454,37.0875
455,38.6
456,41.1925
457,41.18
458,42.0
459,39.6925
460,41.615
461,44.3275
462,45.5225
463,44.0075
464,44.510000000000005
465,44.0925
466,45.9675
467,44.055
468,41.762499999999996
469,37.375
470,35.43
471,35.3525
472,33.945
473,35.5125
474,35.7125
475,35.0475
476,37.2025
477,40.36
478,43.652499999999996
479,45.1175
480,51.53
481,60.7725
482,79.74
483,105.985
484,130.35
485,154.278
486,172.4325
487,186.09
488,190.8125
489,187.25
490,175.27249999999998
491,157.61
492,142.385
493,128.1175
494,112.89
495,97.61
496,91.1625
497,86.2475
498,76.2325
499,68.51
500,59.3425
501,53.7775
502,48.6425
503,41.138
504,31.7125
505,28.725
506,28.2
507,23.052500000000002
508,20.5925
509,19.055
510,18.91
511,21.2225
512,16.9925
513,14.795
514,11.845
515,13.725
516,15.0025
517,11.878
518,9.52
519,7.4025
520,8.09
521,7.7325
522,6.4975000000000005
523,6.7575
524,7.0175
525,7.66
526,9.1775
527,9.985
528,8.695
529,12.814000000000002
530,12.825
531,12.7875
532,16.3425
533,17.3525
534,24.195
535,34.4075
536,55.410000000000004
537,96.3625
538,168.885
539,258.866
540,339.2825
541,408.405
542,493.99
543,580.245
544,617.975
545,606.34
546,561.1775
547,501.85599999999994
548,442.395
549,373.02
550,276.28
551,198.4
552,146.29
553,106.8925
554,76.885
555,53.7825
556,34.382
557,23.73
558,15.932500000000001
559,9.684999999999999
560,8.6325
561,6.04
562,6.02
563,4.456
564,3.7
565,3.2875
566,3.7775
567,3.6375
568,3.255
569,0.3725
570,1.1019999999999999
571,4.3149999999999995
572,5.63
573,8.89
574,10.6275
575,15.3775
576,23.355
577,36.93
578,43.1725
579,49.6125
580,53.67
581,59.144999999999996
582,62.1575
583,68.98400000000001
584,72.5225
585,75.14500000000001
586,74.1525
587,71.94
588,64.945
589,63.472
590,63.4
591,58.095
592,55.1425
593,50.7525
594,49.8
595,54.370000000000005
596,61.504999999999995
597,55.927499999999995
598,51.8775
599,45.165
600,43.186
601,41.4625
602,36.645
603,31.7375
604,30.345
605,34.6725
606,51.602
607,111.88499999999999
608,224.67
609,323.2025
610,385.0475
611,429.168
612,457.515
613,463.0425
614,439.6825
615,340.988
616,230.13
617,166.2125
618,124.235
619,97.7225
620,80.73400000000001
621,74.6575
622,75.505
623,78.315
624,81.11500000000001
625,86.276
626,87.2625
627,93.73
628,100.15
629,104.47999999999999
630,96.285
631,82.27250000000001
632,70.495
633,61.4475
634,49.604
635,34.4725
636,18.11
637,9.1325
638,9.376
639,11.4925
640,12.83
641,15.3725
642,14.634
643,12.71
644,16.195
645,19.16
646,22.163999999999998
647,25.09
648,27.33
649,31.817500000000003
650,35.279999999999994
651,35.0075
652,35.16
653,34.0375
654,26.76
655,17.419999999999998
656,14.0475
657,13.1525
658,13.342000000000002
659,10.655000000000001
660,6.4075
661,2.8760000000000003
662,3.7875
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.51
680,0.73
681,3.42
682,6.1
683,5.234999999999999
684,8.915
685,10.984
686,13.467500000000001
687,11.66
688,10.036
689,10.3525
690,10.7025
691,4.2675
692,1.7279999999999998
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,1.246
702,6.5075
703,8.7375
704,11.672
705,16.2825
706,21.2875
707,26.410000000000004
708,27.0275
709,26.827999999999996
710,27.65
711,21.1225
712,16.466
713,7.255
714,5.6850000000000005
715,0.702
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,1.3025
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.29
748,0.99
749,0.0
750,0.315
751,0.8
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
