380,0.6333333333333333
381,2.4025
382,0.0
383,1.0775
384,2.75
385,5.4725
386,5.5375
387,6.256666666666667
388,8.8325
389,8.8625
390,8.3725
391,6.8425
392,7.4125
393,13.9725
394,19.5925
395,20.9525
396,17.037499999999998
397,16.4875
398,18.705
399,19.355
400,20.9625
401,27.39
402,24.975
403,25.572499999999998
404,30.8425
405,35.6775
406,39.75666666666667
407,40.4075
408,35.39
409,23.564999999999998
410,24.6625
411,27.174999999999997
412,27.575
413,28.09
414,25.97
415,26.1675
416,31.2975
417,33.425
418,34.4725
419,36.305
420,32.925
421,29.655
422,27.96
423,29.0975
424,30.2225
425,29.2925
426,28.1925
427,24.605
428,26.064999999999998
429,27.622500000000002
430,27.0325
431,37.9075
432,79.9525
433,108.635
434,110.985
435,115.445
436,113.3725
437,115.14
438,114.145
439,89.6275
440,40.5675
441,21.134999999999998
442,18.4
443,17.325
444,19.0025
445,17.5
446,18.52
447,19.095
448,21.052500000000002
449,22.0925
450,20.915
451,23.035
452,23.4575
453,23.2275
454,21.317500000000003
455,22.6325
456,20.990000000000002
457,19.6725
458,20.9525
459,18.665
460,19.945
461,22.2
462,23.7325
463,23.4175
464,22.7175
465,23.895
466,26.447499999999998
467,24.23
468,21.732499999999998
469,19.6975
470,21.1475
471,22.6175
472,21.817500000000003
473,20.927500000000002
474,19.4925
475,18.3225
476,19.7225
477,22.12
478,21.064999999999998
479,21.3825
480,23.0325
481,26.8975
482,33.9225
483,44.5225
484,52.95
485,59.836
486,65.35
487,71.47
488,71.375
489,66.94749999999999
490,61.3425
491,52.5
492,44.9375
493,40.6675
494,33.32
495,27.1225
496,29.42
497,31.6375
498,29.565
499,30.1575
500,29.08
501,27.4025
502,27.36
503,23.222
504,17.877499999999998
505,17.5
506,16.345
507,11.0825
508,9.1325
509,9.965
510,11.3375
511,12.585
512,9.96
513,7.4025
514,6.422499999999999
515,7.5024999999999995
516,9.0975
517,6.026
518,5.2
519,4.3149999999999995
520,4.62
521,5.5925
522,7.8875
523,9.205
524,9.844999999999999
525,9.985
526,11.815
527,11.7225
528,9.335
529,12.494
530,12.73
531,10.9125
532,10.6675
533,7.385
534,10.075
535,15.605
536,21.055
537,31.652500000000003
538,51.305
539,76.92999999999999
540,102.93
541,123.325
542,145.89
543,174.535
544,185.6725
545,182.10500000000002
546,171.495
547,155.506
548,138.9425
549,117.2475
550,88.7225
551,62.92
552,46.5625
553,34.370000000000005
554,24.475
555,13.9275
556,6.76
557,3.8425
558,0.68
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.6275
566,4.215
567,7.4825
568,8.5
569,6.6225
570,10.342
571,13.96
572,15.605
573,16.195
574,12.0625
575,12.575
576,16.175
577,23.672
578,26.435
579,28.825
580,30.425
581,35.68
582,36.71
583,42.63
584,45.37
585,47.6725
586,48.325
587,46.6525
588,40.7875
589,42.275999999999996
590,40.325
591,37.5475
592,37.682500000000005
593,34.0225
594,33.1375
595,36.184000000000005
596,40.735
597,36.2025
598,36.605
