380,0.0016030003326981822
381,0.014746743190307006
382,0.011368008674665081
383,0.005492631835342833
384,0.005431467086490209
385,0.011875456680121734
386,0.005671739511088441
387,0.007653301270322547
388,0.014922950832974935
389,0.010277380564127008
390,0.009697063395947675
391,0.014164429794266027
392,0.013160558817574407
393,0.03293507915194951
394,0.04643696946450311
395,0.04544174644714612
396,0.034909534458223215
397,0.027186668136783904
398,0.032322120497698184
399,0.031823241693371564
400,0.010045694282928662
401,0.003043391719745223
402,0.0010090537518165645
403,0.000751227754551972
404,0.0015436368473685353
405,0.00239114755310342
406,0.0023962938229248275
407,0.002261648588116464
408,0.00199870735518662
409,0.002538715175721356
410,0.009979908890359204
411,0.013210926576927993
412,0.014482027146420717
413,0.013272687085296248
414,0.012363756670485667
415,0.01270209836679123
416,0.01424336492551224
417,0.01279935614335279
418,0.012663963064238741
419,0.013957648969037293
420,0.012342209618861894
421,0.01082677297467802
422,0.008807726271273408
423,0.008434557150020068
424,0.008282562548149543
425,0.00653865157768775
426,0.004605258553372907
427,0.0029084532420031724
428,0.002785562708738125
429,0.0035767962427146775
430,0.0031822267558918025
431,0.0026554125451723654
432,0.0021707028297559077
433,0.002064774990123498
434,0.001884826111171426
435,0.0018844674981106466
436,0.0017591825786488092
437,0.0017644189958713559
438,0.001732824581448654
439,0.0013808029101403684
440,0.0009601359695658764
441,0.0005902908296092108
442,0.00039918670580218156
443,0.0004173292858836379
444,0.00026284783053400396
445,0.0
446,0.0
447,0.00022003457686207834
448,0.0
449,0.0
450,0.00016349005861232134
451,0.0004630175368600497
452,0.000896600380800767
453,0.0011795173512022786
454,0.000869140983014808
455,0.001061576511590803
456,0.0010744793353489007
457,0.0009627075413412103
458,0.0010789867194196563
459,0.0007451104274255577
460,0.0006827828012548441
461,0.0012869691034367251
462,0.0013974064417915418
463,0.0014765519639088765
464,0.0013330640516064885
465,0.001982372063244863
466,0.0025489611682748886
467,0.002454290165020436
468,0.001773388331697378
469,0.0014864889119080647
470,0.0018206952796332118
471,0.0026679918747520175
472,0.0030393755209617984
473,0.0028064002680740557
474,0.002658743103714817
475,0.0025570038573371956
476,0.0029097189749356027
477,0.0032140541643492083
478,0.00322859192558567
479,0.002202084564575988
480,0.001826173024347044
481,0.0015843612703689617
482,0.0015880545490157673
483,0.0016598430264781077
484,0.0015340476133937453
485,0.001615890022356283
486,0.0017258492011806405
487,0.0019835630970756785
488,0.001943394295878666
489,0.001850321615112311
490,0.0018759350712971175
491,0.0019675056784637128
492,0.002010941796857703
493,0.0017979804351579377
494,0.0012594455916099976
495,0.0008961606428682795
496,0.0013518476688387042
497,0.0018381040316704195
498,0.0017462863147472748
499,0.00198268531711956
500,0.0019737123029648384
501,0.002103748142070255
502,0.002255325002165153
503,0.002146723564326138
504,0.0015166501813386087
505,0.001614253387945897
506,0.0018845437095190449
507,0.0006275574620220249
508,0.0003749414154038432
509,0.0013876989755145825
510,0.0015782559624030936
511,0.0017608133821817049
512,0.0
513,0.0
514,0.0
515,0.00035414549302710573
516,0.0011205385467410824
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0003021319432625236
524,0.0013830723162589762
525,0.0018795602528129543
526,0.002420469797302482
527,0.0025938200930668543
528,0.0010446809100742372
529,0.0025642268109542818
530,0.0015635835644937587
531,0.001009585235204237
532,0.001166684540262292
533,1.7510758172051924e-05
534,0.0002438200563246699
535,0.00062599118689734
536,0.0012699115807882368
537,0.0014449721089143338
538,0.0017093182438798558
539,0.0018747502746764566
540,0.0020198655171674586
541,0.0021792791374515095
542,0.0022961576137277002
543,0.002427925071214443
544,0.0023996552408313957
545,0.0023085824769193907
546,0.0022233269066468542
547,0.0021537008057348444
548,0.0021271249852393803
549,0.0019865312161854525
550,0.0017533329906282318
551,0.0015273539648490591
552,0.0014535423575868156
553,0.0015023383104749472
554,0.0014817105058332264
555,0.0012584790851977164
556,0.000765999474757578
557,0.0004102647074119232
558,0.0
559,0.0
560,0.00014799310774955338
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0005841860702940744
573,0.0008641417985860184
574,0.0
575,0.0
576,0.0005329526345561102
577,0.0013788008255923706
578,0.001640548029150037
579,0.001443567447863534
580,0.0013258416971578726
581,0.0014914766112632618
582,0.0016226576217757938
583,0.0019231493872018744
584,0.001969098112075949
585,0.0018940767098698124
586,0.001842169922918899
587,0.002029495756358861
588,0.0018675096339366367
589,0.001884703375871659
590,0.0014737493676545194
591,0.0014019237063582104
592,0.0014347737523519883
593,0.0012196161442716547
594,0.0009717814853252858
595,0.0011510254572587057
596,0.001551293706798274
597,0.0015821409923058628
598,0.0016707555031458016
599,0.0015514505388539769
600,0.001844956932481245
601,0.0023210831721470018
602,0.002729700602401879
603,0.00299509119626695
604,0.0033033412388012284
605,0.003844378937061917
606,0.003466303691300413
607,0.0026219398369847495
608,0.002730086153945207
609,0.0026417868262141055
610,0.0023169088564269353
611,0.001996177657290719
612,0.0018837543299132613
613,0.00184451991557013
614,0.0018241964664907136
615,0.001678384327015185
616,0.0014140452225144084
617,0.0013679066463363834
618,0.0013653483551532635
619,0.001674027817363458
620,0.0014566286832774593
621,0.0010268562217506944
622,0.0009330657906020903
623,0.0009376949474210411
624,0.0008037975882914011
625,0.0009547125440572133
626,0.0010382611243898643
627,0.0012084481985591355
628,0.001362728890477781
629,0.0017361716612700488
630,0.0015429351792988156
631,0.0010738252237483062
632,0.0007784922192929441
633,0.0005049283553337831
634,0.00030453598835243834
635,0.00031834028246876774
636,0.0
637,0.0
638,0.0
639,0.0012509144835803324
640,0.003331389155056153
641,0.004697799532837633
642,0.004063496217048568
643,0.0028884789727310427
644,0.002941861773708061
645,0.00421418103366942
646,0.00455177691359926
647,0.0032719244550420933
648,0.003058507834374476
649,0.004368455882277734
650,0.004388377569728196
651,0.0034256648359958317
652,0.0031773538659942533
653,0.0029555445648316854
654,0.0025686358218761757
655,0.0007843461504451711
656,0.0007646144158731383
657,0.0025620031921445236
658,0.004671733997802423
659,0.005042293971494936
660,0.003317428666381807
661,0.0016595465001643117
662,0.0008325526578223686
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,7.804895965327898e-05
683,0.0
684,0.0
685,0.0008265357498191416
686,0.0016612062202944027
687,0.0007590684775397415
688,0.0011498689571061576
689,0.003281434868648371
690,0.0037557976983163886
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0013106510458460387
698,0.011937707135286022
699,0.008036472063871175
700,0.0135810847706193
701,0.014969285483349498
702,0.015793738564956143
703,0.00891646519805914
704,0.004271049938937848
705,0.003348362334495129
706,0.0027478713750950325
707,0.0016881628082069985
708,0.00012915995413076225
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.006568504023208714
747,0.03253299566551405
748,0.06651549508692366
749,0.040515287662518384
750,0.05676264214856037
751,0.05963996436931618
752,0.04520366486367149
753,0.0004448711044510524
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.00878578693384692
764,0.041423001949317736
765,0.03166533057676891
766,0.03553175293605916
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
