380,440.84
381,439.08
382,428.835
383,410.54999999999995
384,381.1125
385,352.4075
386,328.3825
387,318.81666666666666
388,308.0825
389,298.9575
390,291.0675
391,285.9275
392,283.9925
393,292.3175
394,299.815
395,301.87
396,307.4375
397,317.435
398,336.1475
399,370.5625
400,1064.1375
401,3768.0
402,5138.4775
403,5394.5025000000005
404,5647.3775000000005
405,5816.245
406,5879.913333333333
407,5920.46
408,5314.6849999999995
409,2709.0475
410,1447.1575
411,1310.6575
412,1185.6075
413,1153.685
414,1224.1425
415,1309.2325
416,1394.8600000000001
417,1478.59
418,1567.045
419,1662.8875
420,1761.435
421,1862.5125
422,1973.2675
423,2099.1025
424,2229.3824999999997
425,2362.8725
426,2500.4025
427,2643.1575
428,2792.075
429,2955.8575
430,3176.235
431,4653.7025
432,11444.449999999999
433,17491.01
434,19135.7175
435,19444.485
436,19609.96
437,19714.705
438,19707.7075
439,17241.78
440,10061.075
441,5387.175
442,4490.38
443,4397.0075
444,4375.155
445,4368.9975
446,4369.7075
447,4374.3125
448,4384.335
449,4394.585
450,4403.9375
451,4411.28
452,4422.26
453,4431.8975
454,4432.5375
455,4434.4425
456,4423.0725
457,4414.6325
458,4395.3275
459,4368.48
460,4335.2
461,4298.860000000001
462,4263.255
463,4220.9825
464,4183.97
465,4135.1975
466,4084.9975
467,4026.6225
468,3965.5725
469,3900.13
470,3850.1775000000002
471,3793.1150000000002
472,3740.0775000000003
473,3700.4700000000003
474,3670.9075
475,3664.445
476,3699.67
477,3798.1625000000004
478,4004.0675
479,4416.27
480,5182.97
481,6389.01
482,8168.8
483,10487.4375
484,12949.4025
485,15403.276000000002
486,17301.6275
487,18437.78
488,19058.15
489,18996.6975
490,18126.96
491,16692.455
492,15130.97
493,13712.6075
494,12483.6675
495,11320.515
496,10149.0725
497,9067.7675
498,8069.9825
499,7153.1775
500,6323.110000000001
501,5575.7625
502,4907.275
503,4287.464
504,3791.25
505,3461.3525
506,3215.6324999999997
507,3023.6275
508,2880.45
509,2777.98
510,2702.35
511,2640.825
512,2573.465
513,2509.8425
514,2447.015
515,2386.025
516,2324.775
517,2246.948
518,2167.71
519,2103.165
520,2045.7875
521,1986.2
522,1935.745
523,1894.8675
524,1872.6425
525,1859.4775
526,1857.0774999999999
527,1866.9375
528,1892.9225
529,2022.4419999999998
530,2307.2
531,2575.315
532,2890.67
533,3426.465
534,4470.51
535,6094.335
536,8691.55
537,13524.4825
538,20736.3375
539,29207.090000000004
540,37552.005
541,44591.58
542,51050.5025
543,56828.36
544,61022.3075
545,62313.130000000005
546,61314.645000000004
547,57174.14399999999
548,51700.065
549,46002.2975
550,39732.8975
551,33027.7075
552,25981.355
553,18867.254999999997
554,13939.97
555,10623.935000000001
556,7958.2300000000005
557,6057.065
558,4884.8949999999995
559,4085.8
560,3547.4625
561,3164.95
562,2879.9775
563,2644.556
564,2472.2725
565,2359.1949999999997
566,2261.75
567,2166.025
568,2082.4975
569,2012.6475
570,1954.488
571,1920.29
572,1955.7125
573,2647.135
574,3869.2825
575,4995.2675
576,6496.825
577,8056.276
578,9464.825
579,10905.275
580,12422.2975
581,13153.0725
582,13812.2175
583,14277.622
584,15248.0975
585,15826.9725
586,15791.16
587,15150.315
588,14297.115
589,13823.926000000001
590,13901.6175
591,13106.99
592,11794.5425
593,10939.9175
594,10447.307499999999
595,10185.7
596,10048.065
597,9408.1375
598,8564.9875
599,7974.795
600,7557.9
601,7270.3125
602,6987.03
603,6484.7775
604,5956.8475
605,5964.5525
606,7443.664
607,12923.6375
608,20346.4275
609,27782.3325
610,35166.4675
611,42843.882
612,47121.325
613,48379.7975
614,46586.265
615,39746.558
616,32117.0775
617,25356.2625
618,18685.7075
619,13999.17
620,11635.086
621,10746.3925
622,10698.602499999999
623,10912.3975
624,11081.77
625,11044.162
626,10919.7
627,11107.22
628,11594.3825
629,11468.912
630,10617.75
631,9601.19
632,8599.9575
633,7659.5025000000005
634,6383.482
635,4507.755
636,3085.2349999999997
