380,2.5966666666666667
381,5.2275
382,5.109999999999999
383,7.92
384,6.865
385,6.91
386,2.865
387,3.0233333333333334
388,4.715
389,5.83
390,4.5625
391,2.1750000000000003
392,0.7474999999999999
393,9.1225
394,19.0575
395,21.677500000000002
396,19.7175
397,18.0475
398,20.9325
399,21.785
400,20.095
401,19.905
402,12.9575
403,13.475
404,16.3525
405,19.317500000000003
406,19.53
407,20.215
408,17.34
409,12.8725
410,16.3575
411,18.335
412,18.945
413,17.08
414,15.0075
415,15.885
416,18.0625
417,18.835
418,18.56
419,19.9525
420,19.1075
421,18.085
422,16.845
423,17.445
424,18.255000000000003
425,15.465
426,14.75
427,12.075
428,12.219999999999999
429,13.4775
430,14.54
431,19.8625
432,40.417500000000004
433,54.292500000000004
434,54.275
435,52.3475
436,51.7275
437,52.8175
438,51.315
439,36.905
440,16.775
441,9.765
442,10.2725
443,12.665
444,11.5575
445,8.6125
446,7.95
447,9.9375
448,8.1725
449,6.2325
450,4.325
451,6.905
452,9.2225
453,11.15
454,10.41
455,10.6675
456,10.915
457,11.940000000000001
458,13.18
459,13.7825
460,14.807500000000001
461,17.33
462,17.8325
463,17.4625
464,17.705
465,18.515
466,19.9125
467,17.5625
468,16.1725
469,13.4525
470,14.75
471,14.727500000000001
472,14.73
473,15.202499999999999
474,13.27
475,10.7125
476,10.647499999999999
477,14.265
478,14.73
479,14.0425
480,15.982499999999998
481,16.805
482,23.55
483,32.8875
484,39.932500000000005
485,45.215999999999994
486,52.027499999999996
487,58.705
488,59.144999999999996
489,56.4525
490,49.6575
491,43.3875
492,39.4625
493,35.0975
494,27.945
495,20.93
496,21.34
497,24.545
498,23.2
499,22.4925
500,18.695
501,17.475
502,14.79
503,11.92
504,9.06
505,11.7925
506,15.182500000000001
507,12.0175
508,11.42
509,12.5625
510,14.24
511,16.7775
512,13.535
513,7.765
514,6.095
515,7.075
516,8.9225
517,5.24
518,3.745
519,0.9
520,2.525
521,3.075
522,1.625
523,3.515
524,6.42
525,6.645
526,10.615
527,11.7475
528,9.34
529,13.256
530,16.55
531,14.674999999999999
532,16.605
533,15.015
534,16.05
535,21.4125
536,32.4075
537,47.7475
538,75.9575
539,111.6
540,147.1225
541,179.1925
542,214.9275
543,252.63
544,268.98249999999996
545,265.85
546,249.7925
547,226.092
548,199.6725
549,169.2725
550,129.02
551,92.22
552,67.6425
553,50.1475
554,37.185
555,25.1875
556,15.315999999999999
557,9.75
558,5.7825
559,1.6175
560,2.07
561,0.5675
562,0.6125
563,0.568
564,0.0
565,0.0
566,2.275
567,6.4225
568,5.025
569,3.5549999999999997
570,5.128
571,8.9775
572,11.65
573,15.1375
574,13.2675
575,15.16
576,20.395
577,30.694
578,34.2625
579,40.335
580,43.2325
581,48.9575
582,53.6225
583,60.852
584,64.8475
585,69.10249999999999
586,68.06
587,64.84
588,59.345
589,59.164
590,58.3475
591,56.08
592,51.7325
593,48.885
594,46.4425
595,47.806
596,52.155
597,47.045
598,44.1225
599,38.1925
600,38.477999999999994
601,40.035
602,41.307500000000005
603,38.6125
604,34.8925
605,36.685
606,47.166000000000004
607,80.045
608,148.35999999999999
609,204.82999999999998
610,240.49
611,263.942
612,278.83
613,279.565
614,266.795
615,207.102
616,140.51
617,102.0975
618,78.14
619,65.1725
620,56.162
621,49.735
622,48.0375
623,47.8125
624,46.68
625,51.088
626,51.065
627,52.489999999999995
628,56.1525
629,60.686
630,56.55
631,49.2425
632,40.355
633,34.7875
634,28.746000000000002
635,22.5775
636,15.0075
637,10.905
638,10.062000000000001
639,13.155000000000001
640,16.259999999999998
641,16.83
642,13.088
643,7.6675
644,8.1575
645,9.5025
646,9.48
647,8.1675
648,10.774999999999999
649,17.77
650,21.56
651,22.9725
652,24.4925
653,26.9325
654,24.734
655,18.7325
656,17.4825
657,21.6175
658,23.056
659,17.3975
660,11.48
661,6.756
662,5.265000000000001
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.57
680,0.615
681,3.3049999999999997
682,8.825999999999999
683,5.62
684,9.735
685,9.975999999999999
686,10.175
687,7.987500000000001
688,6.982000000000001
689,7.8149999999999995
690,8.53
691,4.455
692,5.196
693,2.3049999999999997
694,1.21
695,0.0
696,0.0
697,2.09
698,4.604
699,4.9025
700,3.8575
701,7.124
702,10.285
703,12.2
704,14.456
705,15.8825
706,17.0025
707,18.39
708,16.585
709,16.344
710,16.2275
711,12.5725
712,11.1
713,6.97
714,6.665
715,3.3200000000000003
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,3.2975
748,4.655
749,1.6019999999999999
750,4.3950000000000005
751,4.822
752,4.1275
753,0.48200000000000004
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
