380,0.7066666666666666
381,6.475
382,4.875
383,2.255
384,2.07
385,4.1850000000000005
386,1.8625
387,2.44
388,4.5975
389,3.0725
390,2.8225
391,4.05
392,3.7375000000000003
393,9.627500000000001
394,13.9225
395,13.717500000000001
396,10.7325
397,8.629999999999999
398,10.865
399,11.7925
400,10.69
401,11.467500000000001
402,5.1850000000000005
403,4.0525
404,8.717500000000001
405,13.907499999999999
406,14.089999999999998
407,13.39
408,10.6225
409,6.8775
410,14.4425
411,17.315
412,17.17
413,15.3125
414,15.135
415,16.63
416,19.8675
417,18.925
418,19.845
419,23.21
420,21.74
421,20.165
422,17.38
423,17.705
424,18.465
425,15.45
426,11.515
427,7.6875
428,7.7775
429,10.5725
430,10.1075
431,12.3575
432,24.8425
433,36.115
434,36.0675
435,36.6425
436,34.4975
437,34.785000000000004
438,34.15
439,23.807499999999997
440,9.66
441,3.1799999999999997
442,1.7925
443,1.8350000000000002
444,1.15
445,0.0
446,0.0
447,0.9624999999999999
448,0.0
449,0.0
450,0.72
451,2.0425
452,3.965
453,5.2275
454,3.8525
455,4.7075
456,4.7525
457,4.25
458,4.7425
459,3.255
460,2.96
461,5.532500000000001
462,5.9575
463,6.2325
464,5.577500000000001
465,8.1975
466,10.4125
467,9.8825
468,7.032500000000001
469,5.7975
470,7.01
471,10.120000000000001
472,11.3675
473,10.385
474,9.76
475,9.370000000000001
476,10.765
477,12.2075
478,12.9275
479,9.725
480,9.465
481,10.1225
482,12.9725
483,17.4075
484,19.865000000000002
485,24.89
486,29.86
487,36.5725
488,37.0375
489,35.15
490,34.004999999999995
491,32.8425
492,30.4275
493,24.655
494,15.7225
495,10.145
496,13.719999999999999
497,16.6675
498,14.0925
499,14.182500000000001
500,12.48
501,11.73
502,11.067499999999999
503,9.203999999999999
504,5.75
505,5.5875
506,6.0600000000000005
507,1.8975
508,1.08
509,3.855
510,4.265
511,4.65
512,0.0
513,0.0
514,0.0
515,0.845
516,2.605
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.5725
524,2.59
525,3.495
526,4.495
527,4.8425
528,1.9775
529,5.186
530,3.6075
531,2.6
532,3.3725
533,0.05999999999999994
534,1.09
535,3.8150000000000004
536,11.0375
537,19.5425
538,35.445
539,54.75599999999999
540,75.85
541,97.1775
542,117.22
543,137.975
544,146.4325
545,143.855
546,136.3225
547,123.13600000000001
548,109.9725
549,91.38499999999999
550,69.66499999999999
551,50.445
552,37.765
553,28.345
554,20.655
555,13.370000000000001
556,6.096
557,2.4850000000000003
558,0.0
559,0.0
560,0.525
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,1.1425
573,2.2874999999999996
574,0.0
575,0.0
576,3.4625000000000004
577,11.108
578,15.5275
579,15.7425
580,16.47
581,19.6175
582,22.4125
583,27.458
584,30.025
585,29.9775
586,29.09
587,30.7475
588,26.7
589,26.054000000000002
590,20.4875
591,18.375
592,16.9225
593,13.3425
594,10.1525
595,11.724
596,15.587499999999999
597,14.885
598,14.31
599,12.372499999999999
600,13.943999999999999
601,16.875
602,19.072499999999998
603,19.4225
604,19.677500000000002
605,22.93
606,25.802
607,33.885
608,55.5475
609,73.395
610,81.47749999999999
611,85.524
612,88.765
613,89.2375
614,84.9825
615,66.71000000000001
616,45.415
617,34.685
618,25.5125
619,23.435000000000002
620,16.948
621,11.035
622,9.9825
623,10.2325
624,8.9075
625,10.544
626,11.3375
627,13.4225
628,15.8
629,19.912
630,16.3825
631,10.309999999999999
632,6.695
633,3.8674999999999997
634,1.9440000000000002
635,1.435
636,0.0
637,0.0
638,0.0
639,2.21
640,5.5975
641,7.6274999999999995
642,6.459999999999999
643,4.545
644,4.64
645,6.7
646,7.566
647,6.3875
648,6.89
649,10.6775
650,11.408
651,9.23
652,8.6725
653,8.0375
654,6.474000000000001
655,1.7075
656,1.4875
657,4.4825
658,7.4319999999999995
659,8.1025
660,5.59
661,2.8280000000000003
662,1.3775
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.06800000000000002
683,0.0
684,0.0
685,0.9620000000000001
686,2.07
687,0.9525
688,1.418
689,3.9175
690,4.48
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.735
698,4.978
699,2.675
700,4.3525
701,5.556
702,7.7475000000000005
703,6.5925
704,5.176
705,5.7425
706,6.1625
707,4.462
708,0.37
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.72
747,3.34
748,6.819999999999999
749,4.076
750,5.865
751,5.758
752,4.095000000000001
753,0.03800000000000003
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.812
764,4.0375
765,3.002
766,3.2675
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
