380,2.283333333333333
381,6.2299999999999995
382,8.655
383,9.15
384,8.1875
385,8.2425
386,6.3
387,5.656666666666666
388,7.08
389,6.7275
390,4.835
391,6.1125
392,7.745
393,16.845
394,26.2525
395,29.58
396,26.785
397,24.5625
398,24.6575
399,23.55
400,28.005
401,37.2
402,33.7175
403,34.542500000000004
404,39.36
405,44.3425
406,47.56
407,47.565
408,38.144999999999996
409,24.975
410,22.6
411,22.92
412,19.197499999999998
413,17.1525
414,14.065
415,16.4625
416,20.2875
417,20.615000000000002
418,27.2725
419,29.495
420,32.1675
421,33.6775
422,33.0175
423,35.7675
424,37.185
425,35.5275
426,33.05
427,32.5025
428,31.560000000000002
429,33.7625
430,33.315
431,52.985
432,125.0
433,166.6
434,172.115
435,174.37
436,175.07
437,174.78
438,175.51999999999998
439,133.66
440,62.0125
441,34.29
442,31.7325
443,30.4125
444,30.395
445,29.6275
446,30.292499999999997
447,33.6175
448,31.41
449,29.2725
450,28.5
451,29.3825
452,31.5925
453,31.9525
454,31.365
455,32.64
456,35.0525
457,34.9225
458,35.629999999999995
459,36.1175
460,35.81
461,38.067499999999995
462,39.515
463,38.7275
464,37.7225
465,39.3725
466,43.675
467,40.6325
468,37.765
469,34.832499999999996
470,35.5025
471,35.795
472,36.427499999999995
473,35.4925
474,32.515
475,33.6
476,35.445
477,37.5025
478,39.045
479,40.9525
480,46.964999999999996
481,55.3325
482,72.58250000000001
483,92.7725
484,112.5375
485,132.18200000000002
486,147.7725
487,158.10750000000002
488,162.15
489,158.075
490,148.48250000000002
491,135.0925
492,123.0475
493,112.095
494,97.405
495,85.315
496,81.195
497,77.7525
498,70.005
499,64.2625
500,57.0925
501,51.5825
502,47.44
503,40.39
504,30.625
505,29.035
506,28.985
507,22.2975
508,21.215
509,21.9475
510,22.375
511,23.927500000000002
512,22.3375
513,19.77
514,19.155
515,20.1375
516,22.5025
517,20.619999999999997
518,20.6625
519,17.990000000000002
520,17.34
521,17.945
522,16.03
523,16.259999999999998
524,16.485
525,15.235
526,16.77
527,19.9225
528,19.002499999999998
529,22.306
530,26.425
531,25.857499999999998
532,31.4525
533,34.7
534,42.4775
535,57.8725
536,80.60249999999999
537,126.35
538,208.56
539,309.776
540,399.39
541,479.0975
542,577.865
543,677.2825
544,724.3475
545,713.1949999999999
546,662.0925
547,599.7139999999999
548,531.7925
549,449.04
550,337.7475
551,245.005
552,181.535
553,137.03750000000002
554,101.2175
555,71.1375
556,49.938
557,36.6375
558,28.67
559,26.03
560,24.845
561,20.5475
562,19.995
563,20.272
564,18.045
565,17.025
566,14.95
567,15.36
568,14.27
569,13.455
570,14.180000000000001
571,17.205
572,20.13
573,29.42
574,33.7775
575,40.8875
576,52.855
577,70.75399999999999
578,82.82
579,93.895
580,100.61
581,106.175
582,114.3875
583,123.748
584,128.61
585,131.88
586,130.04
587,126.15
588,119.5
589,115.296
590,113.3875
591,106.055
592,97.785
593,91.055
594,86.44
595,86.872
596,90.8225
597,84.6
598,76.94749999999999
599,68.545
600,66.838
601,65.755
602,63.845
603,59.59
604,54.965
605,58.9925
606,78.75399999999999
607,142.8475
608,263.11
609,364.4775
610,426.2025
611,467.11800000000005
612,492.6
613,496.7375
614,471.16499999999996
615,365.354
616,245.79500000000002
617,177.525
618,136.6675
619,110.1525
620,91.064
621,81.7125
622,81.1625
623,83.755
624,85.27000000000001
625,89.404
626,90.825
627,94.985
628,99.6025
629,100.726
630,91.765
631,78.875
632,67.4975
633,60.1875
634,47.894
635,36.2825
636,22.4625
637,16.7875
638,15.424000000000001
639,16.267500000000002
640,17.5025
641,17.93
642,12.474
643,7.5
644,8.3125
645,9.8975
646,11.972
647,12.66
648,14.69
649,20.2375
650,26.172000000000004
651,26.9925
652,28.7225
653,29.145
654,25.21
655,20.875
656,20.807499999999997
657,23.417499999999997
658,24.256
659,20.637500000000003
660,15.245000000000001
661,12.028
662,9.397499999999999
663,3.91
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,2.38
673,5.55
674,5.9275
675,3.406
676,3.9375
677,1.925
678,1.4325
679,1.4140000000000001
680,0.24749999999999997
681,4.37
682,7.464
683,6.4825
684,12.2775
685,15.622
686,17.745
687,16.4025
688,14.585999999999999
689,15.835
690,17.1775
691,13.3775
692,14.4
693,11.95
694,11.5875
695,9.164
696,6.405
697,9.5275
698,11.322
699,10.8225
700,10.3925
701,11.666
702,14.9625
703,15.842500000000001
704,18.048
705,21.432499999999997
706,24.655
707,24.416
708,22.765
709,22.076
710,21.6225
711,17.4775
712,12.692
713,5.3925
714,6.15
715,3.012
716,0.09999999999999999
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.79
741,0.0
742,0.0
743,0.0
744,0.7300000000000001
745,4.965
746,12.419999999999998
747,16.22
748,16.77
749,12.236
750,13.7625
751,11.696000000000002
752,10.5625
753,5.774
754,1.935
755,1.835
756,1.5579999999999998
757,0.0
758,0.0
759,0.0
760,0.0
761,0.8800000000000001
762,3.605
763,6.082
764,7.3275
765,4.008
766,2.3024999999999998
767,0.5940000000000001
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
