380,0.0
381,1.3050000000000002
382,0.9775
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,7.9799999999999995
394,15.29
395,16.9725
396,14.9425
397,11.5125
398,10.4475
399,9.9525
400,7.71
401,9.0175
402,4.425
403,3.4975
404,8.0175
405,14.6975
406,17.383333333333333
407,17.5875
408,15.9625
409,11.754999999999999
410,14.09
411,15.4875
412,14.792499999999999
413,13.485
414,11.145
415,12.445
416,14.165
417,15.557500000000001
418,16.7575
419,19.0975
420,16.555
421,12.7025
422,10.425
423,11.745000000000001
424,14.4775
425,11.2375
426,11.675
427,8.72
428,9.4075
429,11.605
430,11.655
431,16.56
432,34.4525
433,49.42
434,47.0775
435,46.1525
436,44.870000000000005
437,45.2675
438,44.9775
439,30.0225
440,9.7475
441,0.2775
442,0.69
443,0.0
444,1.15
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.505
453,2.5375
454,1.96
455,3.58
456,7.0024999999999995
457,7.53
458,8.2225
459,7.6000000000000005
460,7.1675
461,8.51
462,10.145
463,8.115
464,9.115
465,12.535
466,15.1325
467,13.067499999999999
468,10.28
469,8.2525
470,10.57
471,13.9
472,14.1
473,13.11
474,10.725
475,10.1225
476,12.17
477,12.105
478,11.36
479,10.1275
480,11.04
481,12.485
482,18.6475
483,26.9625
484,33.7
485,39.868
486,44.2975
487,49.8875
488,50.7875
489,45.7425
490,41.5075
491,35.6225
492,30.317500000000003
493,27.255
494,19.9675
495,13.4825
496,16.4125
497,19.4525
498,17.025
499,16.11
500,14.395
501,15.41
502,14.52
503,11.442
504,6.8999999999999995
505,8.1075
506,9.43
507,8.5425
508,8.1325
509,9.235
510,10.7
511,13.145
512,9.055
513,7.157500000000001
514,5.925000000000001
515,5.34
516,4.445
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,1.625
526,5.5024999999999995
527,6.907500000000001
528,5.53
529,8.102
530,10.315000000000001
531,12.03
532,16.805
533,15.032499999999999
534,19.2325
535,29.965
536,47.855
537,79.1325
538,134.05
539,202.874
540,268.3525
541,326.5
542,392.4475
543,462.1275
544,496.2425
545,489.10749999999996
546,458.2975
547,415.25
548,366.5075
549,311.735
550,235.43
551,170.4725
552,126.26
553,95.06
554,69.5175
555,47.394999999999996
556,30.744
557,21.305
558,14.0425
559,11.6475
560,10.5225
561,7.0925
562,5.345
563,6.4079999999999995
564,4.1075
565,3.8775000000000004
566,7.4975000000000005
567,7.3375
568,8.4975
569,7.665
570,11.272
571,12.405000000000001
572,13.54
573,22.0
574,30.2025
575,43.62
576,62.527499999999996
577,84.864
578,102.8225
579,122.99000000000001
580,142.9625
581,157.9325
582,168.9625
583,182.044
584,197.53
585,207.7525
586,209.8425
587,204.7575
588,192.1475
589,192.248
590,196.655
591,187.29
592,173.385
593,163.7125
594,157.1625
595,159.044
596,164.18
597,150.7975
598,137.6225
599,126.525
600,121.146
601,117.1725
602,114.93
603,103.3675
604,97.4875
605,103.6025
606,135.878
607,266.91
608,509.265
609,714.3125
610,845.24
611,937.0319999999999
612,990.2075
613,1003.6225000000001
614,954.12
615,739.102
616,495.9125
617,357.0025
618,270.09749999999997
619,216.795
620,180.828
621,167.67
622,167.88
623,171.825
624,174.92000000000002
625,177.042
626,175.1175
627,182.1475
628,191.07999999999998
629,189.42000000000002
630,173.1725
631,151.2225
632,131.2575
633,114.8275
634,92.07000000000001
635,62.4025
636,40.075
637,28.4075
638,24.962
639,26.509999999999998
640,28.6525
641,28.6525
642,25.802
643,22.7575
644,24.205
645,26.03
646,29.518
647,33.9525
648,39.224999999999994
649,46.405
650,49.05800000000001
651,49.0125
652,48.53
653,47.15
654,38.242000000000004
655,26.365
656,22.38
657,20.8625
658,19.178
659,15.98
660,12.7925
661,9.34
662,8.985
663,3.2125
664,0.0
665,0.0
666,0.0
667,0.0
668,0.54
669,2.9074999999999998
670,2.93
671,1.355
672,1.53
673,5.1000000000000005
674,4.93
675,0.0
676,1.455
677,2.665
678,1.745
679,1.384
680,1.2375
681,2.8575
682,7.202000000000001
683,6.795
684,11.6175
685,16.676
686,21.155
687,19.677500000000002
688,19.528
689,18.822499999999998
690,17.7975
691,14.219999999999999
692,11.644
693,7.2225
694,5.0675
695,0.642
696,0.0
697,3.5175
698,1.4440000000000002
699,2.2600000000000002
700,3.25
701,6.766
702,15.485
703,21.915
704,29.889999999999997
705,40.365
706,47.197500000000005
707,50.856
708,52.4475
709,55.176
710,54.057500000000005
711,46.445
712,37.4
713,24.015
714,19.0675
715,11.638
716,1.3675
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,1.6025
748,3.1875
749,2.494
750,6.1525
751,3.112
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,1.044
764,1.7925
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
