Wavelength,Coef
569.0,2012.6475
570.0,1954.488
571.0,1920.29
572.0,1955.7124999999999
573.0,2647.135
574.0,3869.2825
575.0,4995.2675
576.0,6496.825
577.0,8056.276
578.0,9464.824999999999
579.0,10905.275
580.0,12422.2975
581.0,13153.072499999998
582.0,13812.2175
583.0,14277.622
584.0,15248.0975
585.0,15826.9725
586.0,15791.16
587.0,15150.315
588.0,14297.115
589.0,13823.925999999998
590.0,13901.6175
591.0,13106.99
592.0,11794.5425
593.0,10939.9175
594.0,10447.307499999999
595.0,10185.7
596.0,10048.064999999999
597.0,9408.1375
598.0,8564.987500000001
599.0,7974.795
600.0,7557.9
601.0,7270.3125
602.0,6987.03
603.0,6484.7775
604.0,5956.8475
605.0,5964.5525
606.0,7443.664000000002
607.0,12923.6375
608.0,20346.427499999998
609.0,27782.332500000004
610.0,35166.467500000006
611.0,42843.882
612.0,47121.325
613.0,48379.7975
614.0,46586.265
615.0,39746.558
616.0,32117.0775
617.0,25356.2625
618.0,18685.7075
619.0,13999.17
620.0,11635.086000000001
621.0,10746.3925
622.0,10698.602499999999
623.0,10912.3975
624.0,11081.77
625.0,11044.162
626.0,10919.7
627.0,11107.220000000001
628.0,11594.3825
629.0,11468.912
630.0,10617.75
631.0,9601.19
632.0,8599.9575
633.0,7659.5025
634.0,6383.482000000001
635.0,4507.755000000001
636.0,3085.235
637.0,2319.7525
638.0,1938.8439999999998
639.0,1766.7075000000002
640.0,1680.23
641.0,1623.6325
642.0,1589.764
643.0,1573.4924999999998
644.0,1577.2325
645.0,1589.8700000000001
646.0,1662.208
647.0,1952.2150000000001
648.0,2252.7325
649.0,2444.2275
650.0,2599.594
651.0,2694.3675000000003
652.0,2729.4725
653.0,2719.465
654.0,2520.404
655.0,2176.9725
656.0,1945.425
657.0,1749.6075
658.0,1590.844
659.0,1606.9074999999998
660.0,1685.04
661.0,1704.0800000000004
662.0,1654.55
663.0,1604.1750000000002
664.0,1579.815
665.0,1565.3160000000003
666.0,1442.67
667.0,1257.875
668.0,1118.556
669.0,1046.835
670.0,1010.3425000000001
671.0,972.0375
672.0,928.5840000000001
673.0,888.5025
674.0,855.9549999999999
675.0,822.7560000000001
676.0,806.8525000000001
677.0,810.3325
678.0,825.28
679.0,837.534
680.0,845.3425000000001
681.0,854.5425
682.0,871.2479999999999
683.0,906.795
684.0,1012.8699999999999
685.0,1163.8939999999998
686.0,1246.0825
687.0,1254.8275
688.0,1233.184
689.0,1193.8375
690.0,1192.8225
691.0,1158.6174999999998
692.0,989.8220000000001
693.0,824.1875
694.0,736.3050000000001
695.0,671.586
696.0,629.0350000000001
697.0,560.79
698.0,416.99799999999993
699.0,332.85749999999996
700.0,320.4825
701.0,371.16
702.0,490.5425
703.0,739.3625000000001
704.0,1211.88
705.0,1715.0175
706.0,2242.645
707.0,2643.1099999999997
708.0,2864.665
709.0,3170.828
710.0,3290.655
711.0,3026.965
712.0,2575.4080000000004
713.0,1982.8700000000001
714.0,1584.8425
715.0,1293.4119999999998
716.0,878.9925000000001
717.0,494.5775
718.0,270.86600000000004
719.0,183.9175
720.0,156.285
721.0,138.60399999999998
722.0,128.305
723.0,126.718
724.0,120.11500000000001
725.0,118.1225
726.0,111.22999999999999
727.0,107.6875
728.0,108.3825
729.0,105.292
730.0,96.635
731.0,87.444
732.0,78.13
733.0,74.95
734.0,79.314
735.0,81.03999999999999
736.0,85.39200000000001
737.0,87.44000000000001
738.0,92.2
739.0,101.31
740.0,116.725
741.0,118.026
742.0,117.555
743.0,112.03
744.0,114.63
745.0,115.47999999999999
746.0,109.61399999999999
747.0,102.66499999999999
748.0,102.5325
749.0,100.604
750.0,103.325
751.0,96.54599999999999
752.0,90.59
753.0,85.418
754.0,75.57749999999999
755.0,65.6375
756.0,55.81
757.0,43.475
758.0,38.717999999999996
759.0,36.1675
760.0,50.608
761.0,74.64750000000001
762.0,85.55000000000001
763.0,92.42200000000001
764.0,97.47
765.0,94.804
766.0,91.96
767.0,72.82000000000001
768.0,47.32
769.0,41.212
770.0,44.89
771.0,49.625
772.0,53.45399999999999
773.0,54.927499999999995
774.0,55.166
775.0,54.9675
776.0,48.186
777.0,37.9175
778.0,29.25
779.0,24.817500000000003
780.0,20.278
