Wavelength,Coef
529.0,1494.404
530.0,2264.1375
531.0,2925.8475
532.0,3659.98
533.0,4869.195
534.0,7078.375
535.0,10391.842499999999
536.0,15496.3675
537.0,22478.765
538.0,29679.344999999998
539.0,37808.337999999996
540.0,45678.4125
541.0,51878.5475
542.0,56955.15
543.0,60692.82000000001
544.0,62021.615
545.0,62087.4875
546.0,62087.5
547.0,62087.5
548.0,62087.5
549.0,62087.5
550.0,62087.5
551.0,62087.5
552.0,62076.53
553.0,61276.515
554.0,59522.10250000001
555.0,56706.44750000001
556.0,52588.16000000001
557.0,45265.5125
558.0,37803.765
559.0,30296.305
560.0,22984.395
561.0,16680.805
562.0,11416.279999999999
563.0,6247.346
564.0,3400.1525
565.0,3104.9049999999997
566.0,2907.9475
567.0,2700.3375
568.0,2503.575
569.0,2335.4975
570.0,2202.05
571.0,2131.0425
572.0,2323.4875
573.0,4745.150000000001
574.0,8240.24
575.0,11765.7575
576.0,16178.3125
577.0,20370.388
578.0,23703.405
579.0,26840.247499999998
580.0,29392.33
581.0,29500.825
582.0,29700.7
583.0,29528.164
584.0,31167.995
585.0,32275.024999999998
586.0,32067.345
587.0,30821.29
588.0,29621.0975
589.0,29962.828
590.0,31265.552499999998
591.0,29626.825000000004
592.0,26830.395
593.0,25222.5925
594.0,24651.1475
595.0,24762.64
596.0,24876.622499999998
597.0,23350.699999999997
598.0,21347.28
599.0,20012.565
600.0,19179.246
601.0,18594.019999999997
602.0,17837.4225
603.0,16462.2875
604.0,15293.73
605.0,15968.3225
606.0,20710.676
607.0,27893.185
608.0,34451.045
609.0,40912.68
610.0,47166.267499999994
611.0,53671.828
612.0,59099.3775
613.0,61747.525
614.0,62085.165
615.0,62087.5
616.0,62087.5
617.0,62087.5
618.0,62087.5
619.0,62087.5
620.0,61819.456000000006
621.0,60750.490000000005
622.0,59182.037500000006
623.0,57262.572499999995
624.0,54831.005000000005
625.0,50127.878000000004
626.0,44956.645
627.0,41661.075
628.0,39825.175
629.0,36389.458
630.0,31609.440000000002
631.0,26817.324999999997
632.0,23292.2125
633.0,20680.42
634.0,16813.981999999996
635.0,11389.8625
636.0,7527.8975
637.0,5524.0075
638.0,4598.755999999999
639.0,4146.1224999999995
640.0,3896.3025
641.0,3737.8825
642.0,3623.446
643.0,3555.375
644.0,3529.185
645.0,3531.2075
646.0,3769.722
647.0,4644.005
648.0,5486.395
649.0,6025.2475
650.0,6450.0960000000005
651.0,6699.672500000001
652.0,6775.2300000000005
653.0,6686.0725
654.0,6033.294
655.0,5041.525
656.0,4381.389999999999
657.0,3849.165
658.0,3506.4800000000005
659.0,3706.8375
660.0,4020.6825
661.0,4123.03
662.0,3991.3
663.0,3875.2499999999995
664.0,3826.7375
665.0,3753.678
666.0,3320.8975
667.0,2770.3900000000003
668.0,2371.1400000000003
669.0,2192.2975
670.0,2097.5550000000003
671.0,2002.525
672.0,1893.1240000000003
673.0,1794.54
674.0,1713.3274999999999
675.0,1641.484
676.0,1603.555
677.0,1611.0149999999999
678.0,1640.4474999999998
679.0,1669.9519999999998
680.0,1691.5600000000002
681.0,1718.3825
682.0,1769.1
683.0,1917.475
684.0,2293.585
685.0,2811.33
686.0,3121.88
687.0,3206.645
688.0,3197.602
689.0,3152.8225
690.0,3219.96
691.0,3144.8975
692.0,2682.9179999999997
693.0,2239.1425
694.0,2014.95
695.0,1857.2259999999999
696.0,1742.4074999999998
697.0,1513.6975
698.0,1091.8880000000001
699.0,856.1625
700.0,842.52
701.0,1003.668
702.0,1418.4125000000001
703.0,2289.0975
704.0,3803.686
705.0,5411.65
706.0,7024.5425
707.0,8170.496000000001
708.0,8867.2175
709.0,9794.814
710.0,9991.3175
711.0,9078.755000000001
712.0,7606.218000000001
713.0,5783.5650000000005
714.0,4627.7825
715.0,3717.7740000000003
716.0,2409.9375
717.0,1286.8725
718.0,662.862
719.0,445.3225
720.0,379.95750000000004
721.0,340.03000000000003
722.0,317.04499999999996
723.0,304.592
724.0,295.2325
725.0,294.27750000000003
726.0,283.266
727.0,274.35999999999996
728.0,269.195
729.0,259.78599999999994
730.0,245.1175
731.0,220.512
732.0,193.1875
733.0,175.7775
734.0,177.098
735.0,203.945
736.0,228.81199999999998
737.0,234.10500000000002
738.0,250.02999999999997
739.0,279.62600000000003
740.0,325.63
741.0,333.42600000000004
742.0,305.265
743.0,277.5275
744.0,276.69399999999996
745.0,266.82
746.0,244.28799999999995
747.0,246.64999999999998
748.0,286.5225
749.0,315.082
750.0,323.4325
751.0,308.18
752.0,294.68500000000006
753.0,277.812
754.0,226.40249999999997
755.0,158.57500000000002
756.0,103.894
757.0,73.5
758.0,63.322
759.0,67.13
760.0,157.98
761.0,248.94
762.0,283.365
763.0,299.59000000000003
764.0,305.1375
765.0,302.262
766.0,293.095
767.0,199.288
768.0,109.39500000000001
769.0,109.774
770.0,134.7175
771.0,146.4575
772.0,150.61
773.0,150.125
774.0,147.494
775.0,139.3125
776.0,102.43999999999998
777.0,62.66
778.0,46.077999999999996
779.0,41.29
780.0,35.958000000000006
