Wavelength,Coef
554.0,101.2175
555.0,71.13749999999999
556.0,49.938
557.0,36.6375
558.0,28.67
559.0,26.029999999999998
560.0,24.845
561.0,20.5475
562.0,19.995
563.0,20.272
564.0,18.045
565.0,17.025
566.0,14.95
567.0,15.36
568.0,14.27
569.0,13.455
570.0,14.180000000000001
571.0,17.205
572.0,20.13
573.0,29.42
574.0,33.777499999999996
575.0,40.887499999999996
576.0,52.855000000000004
577.0,70.75399999999999
578.0,82.82
579.0,93.89500000000001
580.0,100.61
581.0,106.17500000000001
582.0,114.3875
583.0,123.748
584.0,128.61
585.0,131.88
586.0,130.04000000000002
587.0,126.15
588.0,119.5
589.0,115.296
590.0,113.3875
591.0,106.055
592.0,97.785
593.0,91.055
594.0,86.44
595.0,86.872
596.0,90.8225
597.0,84.6
598.0,76.9475
599.0,68.54499999999999
600.0,66.838
601.0,65.755
602.0,63.845
603.0,59.59
604.0,54.965
605.0,58.99250000000001
606.0,78.75399999999999
607.0,142.8475
608.0,263.11
609.0,364.47749999999996
610.0,426.2025
611.0,467.11800000000005
612.0,492.6
613.0,496.73749999999995
614.0,471.165
615.0,365.354
616.0,245.79500000000002
617.0,177.52499999999998
618.0,136.6675
619.0,110.1525
620.0,91.064
621.0,81.71249999999999
622.0,81.1625
623.0,83.755
624.0,85.27
625.0,89.40400000000001
626.0,90.825
627.0,94.985
628.0,99.6025
629.0,100.726
630.0,91.76499999999999
631.0,78.875
632.0,67.4975
633.0,60.1875
634.0,47.894
635.0,36.2825
636.0,22.462500000000002
637.0,16.7875
638.0,15.424000000000001
639.0,16.2675
640.0,17.502499999999998
641.0,17.93
642.0,12.474
643.0,7.5
644.0,8.3125
645.0,9.8975
646.0,11.972
647.0,12.659999999999998
648.0,14.690000000000001
649.0,20.2375
650.0,26.172000000000004
651.0,26.9925
652.0,28.7225
653.0,29.145
654.0,25.21
655.0,20.875
656.0,20.8075
657.0,23.417499999999997
658.0,24.256
659.0,20.6375
660.0,15.245000000000001
661.0,12.028
662.0,9.397499999999999
663.0,3.91
664.0,-4.109999999999999
665.0,-6.17
666.0,-7.165
667.0,-6.5675
668.0,-5.346
669.0,-1.3775
670.0,-0.30000000000000004
671.0,-1.2899999999999998
672.0,2.38
673.0,5.55
674.0,5.9275
675.0,3.406
676.0,3.9375
677.0,1.925
678.0,1.4325
679.0,1.4140000000000001
680.0,0.24749999999999997
681.0,4.37
682.0,7.464
683.0,6.4825
684.0,12.2775
685.0,15.622000000000003
686.0,17.745
687.0,16.4025
688.0,14.586000000000002
689.0,15.835
690.0,17.1775
691.0,13.3775
692.0,14.4
693.0,11.95
694.0,11.5875
695.0,9.164
696.0,6.405
697.0,9.5275
698.0,11.322
699.0,10.8225
700.0,10.3925
701.0,11.666
702.0,14.9625
703.0,15.842500000000001
704.0,18.048
705.0,21.4325
706.0,24.654999999999998
707.0,24.416
708.0,22.765
709.0,22.075999999999997
710.0,21.622500000000002
711.0,17.4775
712.0,12.692
713.0,5.3925
714.0,6.1499999999999995
715.0,3.0119999999999996
716.0,0.09999999999999999
717.0,-1.185
718.0,-2.042
719.0,-5.485
720.0,-8.9075
721.0,-11.972
722.0,-11.505
723.0,-5.732
724.0,-7.365
725.0,-4.5175
726.0,-6.518000000000001
727.0,-5.885
728.0,-3.815
729.0,-4.486
730.0,-8.844999999999999
731.0,-11.976
732.0,-16.9475
733.0,-17.452499999999997
734.0,-8.806000000000001
735.0,-7.145
736.0,-6.3260000000000005
737.0,-6.3775
738.0,-4.2575
739.0,-3.9540000000000006
740.0,0.79
741.0,-4.568
742.0,-2.8375000000000004
743.0,-2.6799999999999997
744.0,0.7300000000000001
745.0,4.965
746.0,12.419999999999998
747.0,16.22
748.0,16.770000000000003
749.0,12.236
750.0,13.762500000000001
751.0,11.696000000000002
752.0,10.5625
753.0,5.774
754.0,1.935
755.0,1.835
756.0,1.5579999999999998
757.0,-1.6199999999999999
758.0,-0.772
759.0,-2.0875000000000004
760.0,-1.328
761.0,0.8800000000000001
762.0,3.605
763.0,6.081999999999999
764.0,7.3275
765.0,4.008
766.0,2.3025
767.0,0.5940000000000001
768.0,-3.245
769.0,-7.422
770.0,-7.492500000000001
771.0,-7.3975
772.0,-6.200000000000001
773.0,-6.165
774.0,-6.978
775.0,-5.567500000000001
776.0,-1.7559999999999998
777.0,-3.7199999999999998
778.0,-4.506
779.0,-3.9124999999999996
780.0,-4.72
